Time,X,Y,Z,DiffX,DiffY,DiffZ,Zrange,Gas1L,Gas1R
16610,1.5182167292,-1.1526674032,1.0029015541,1.5183442297,-1.1529180158,0.9828976393,956,19918,20206
16620,1.5181967020,-1.1540855169,1.0031853914,1.5183242026,-1.1543361295,0.9831814766,956,19918,20206
16630,1.5198802948,-1.1591868401,1.0033018589,1.5200077954,-1.1594374527,0.9832979441,956,19927,20206
16640,1.5167685747,-1.1655865908,1.0032172203,1.5168960753,-1.1658372034,0.9832133055,956,19927,20206
16650,1.5115581751,-1.1745320559,1.0028891563,1.5116856757,-1.1747826685,0.9828852415,956,19927,20206
16660,1.5073276758,-1.1737343073,0.9810338616,1.5074551764,-1.1739849199,0.9610299468,957,19927,20206
16670,1.5031888485,-1.1738859415,0.9799230695,1.5033163491,-1.1741365541,0.9599191546,957,19927,20206
16680,1.4999749660,-1.1704413891,0.9789908528,1.5001024666,-1.1706920017,0.9589869380,957,19927,20206
16690,1.5148894787,-1.1857396364,0.9776554108,1.5150169792,-1.1859902490,0.9576514959,957,19927,20206
16700,1.5163310766,-1.1947710514,0.9631708860,1.5164585772,-1.1950216640,0.9431669712,953,19927,20206
16710,1.5173127651,-1.1913779974,0.9616208673,1.5174402657,-1.1916286100,0.9416169524,953,19927,20206
16720,1.5186802149,-1.2053493261,0.9594763517,1.5188077154,-1.2055999388,0.9394724369,953,19927,20206
16730,1.5196083784,-1.2056961060,0.9579334259,1.5197358790,-1.2059467186,0.9379295111,953,19927,20206
16740,1.5189100504,-1.2036641836,0.9454151392,1.5190375510,-1.2039147962,0.9254112244,938,19927,20206
16750,1.5176320076,-1.2063220739,0.9431246519,1.5177595082,-1.2065726866,0.9231207371,938,19927,20206
16760,1.5148648024,-1.2053118944,0.9409477711,1.5149923029,-1.2055625070,0.9209438562,938,19927,20206
16770,1.5066119432,-1.2047886848,0.9387078881,1.5067394438,-1.2050392975,0.9187039733,938,19927,20206
16780,1.5105485916,-1.2039639950,0.9367218018,1.5106760922,-1.2042146076,0.9167178869,938,19927,20206
16790,1.4998042583,-1.2105934620,0.9349951148,1.4999317589,-1.2108440746,0.9149912000,949,19927,20206
16800,1.5030020475,-1.2228252888,0.9327579737,1.5031295481,-1.2230759014,0.9127540588,949,19927,20206
16810,1.5034208298,-1.2244874239,0.9309364557,1.5035483303,-1.2247380365,0.9109325409,949,19927,20206
16820,1.5009332895,-1.2364947796,0.9287913442,1.5010607901,-1.2367453922,0.9087874293,949,19927,20206
16830,1.5057723522,-1.2388288975,0.9310097694,1.5058998528,-1.2390795101,0.9110058546,948,19927,20206
16840,1.5038779974,-1.2405862808,0.9295110703,1.5040054980,-1.2408368934,0.9095071554,948,19927,20206
16850,1.5048682690,-1.2394645214,0.9281198382,1.5049957695,-1.2397151340,0.9081159234,948,19927,20206
16860,1.5041865110,-1.2428612709,0.9265170693,1.5043140116,-1.2431118835,0.9065131545,948,19927,20206
16870,1.5029929876,-1.2459503412,0.9303069115,1.5031204882,-1.2462009538,0.9103029966,951,19927,20206
16880,1.4991428852,-1.2468906641,0.9288545847,1.4992703858,-1.2471412767,0.9088506699,951,19927,20205
16890,1.4929311275,-1.2451963425,0.9273551702,1.4930586281,-1.2454469551,0.9073512554,951,19927,20205
16900,1.4905489683,-1.2579942942,0.9253871441,1.4906764689,-1.2582449068,0.9053832293,951,19927,20205
16910,1.4829939604,-1.2551708221,0.9237454534,1.4831214609,-1.2554214348,0.9037415385,951,19927,20205
16920,1.4751994610,-1.2558077574,0.9273951054,1.4753269615,-1.2560583700,0.9073911905,949,19927,20205
16930,1.4710932970,-1.2555818558,0.9259891510,1.4712207976,-1.2558324684,0.9059852362,949,19927,20205
16940,1.4640483856,-1.2626034021,0.9243777394,1.4641758862,-1.2628540148,0.9043738246,949,19927,20205
16950,1.4591697454,-1.2658205032,0.9230064750,1.4592972460,-1.2660711159,0.9030025601,949,19927,20205
16960,1.4562294483,-1.2648097277,0.9278617501,1.4563569489,-1.2650603403,0.9078578353,946,19927,20205
16970,1.4547582865,-1.2604762316,0.9272491336,1.4548857870,-1.2607268442,0.9072452188,946,19927,20205
16980,1.4508634806,-1.2581173182,0.9266132712,1.4509909811,-1.2583679308,0.9066093564,946,19927,20205
16990,1.4509812593,-1.2567975521,0.9261947274,1.4511087599,-1.2570481647,0.9061908126,946,19927,20205
17000,1.4425563812,-1.2759423256,0.9289892316,1.4426838818,-1.2761929382,0.9089853168,942,19927,20205
17010,1.4357652664,-1.2815477848,0.9285963178,1.4358927670,-1.2817983974,0.9085924029,942,19927,20205
17020,1.4300075769,-1.2761651278,0.9284823537,1.4301350775,-1.2764157404,0.9084784389,942,19927,20205
17030,1.4267865419,-1.2688726187,0.9285824895,1.4269140425,-1.2691232313,0.9085785747,942,19927,20205
17040,1.4220863581,-1.2674016953,0.9286335707,1.4222138586,-1.2676523079,0.9086296558,942,19927,20205
17050,1.4174321890,-1.2819564342,0.9324531555,1.4175596896,-1.2822070469,0.9124492407,943,19927,20205
17060,1.4181730747,-1.2712161541,0.9331647754,1.4183005753,-1.2714667667,0.9131608605,943,19927,20205
17070,1.4078015089,-1.2871253490,0.9334511161,1.4079290095,-1.2873759617,0.9134472013,943,19927,20205
17080,1.4078075886,-1.2798600197,0.9342767596,1.4079350891,-1.2801106323,0.9142728448,943,19927,20205
17090,1.4028850794,-1.2851765156,0.9404080510,1.4030125799,-1.2854271282,0.9204041362,951,19927,20205
17100,1.3994863033,-1.2832735777,0.9414134622,1.3996138039,-1.2835241903,0.9214095473,951,19927,20205
17110,1.3952890635,-1.2893602848,0.9424064159,1.3954165640,-1.2896108974,0.9224025011,951,19927,20205
17120,1.3952263594,-1.2906482220,0.9435071349,1.3953538599,-1.2908988346,0.9235032201,951,19927,20205
17130,1.3846549988,-1.3005528450,0.9463604093,1.3847824993,-1.3008034576,0.9263564944,952,19929,20205
17140,1.3823581934,-1.2999783754,0.9472401142,1.3824856940,-1.3002289881,0.9272361994,952,19929,20205
17150,1.3730317354,-1.2993187904,0.9477422833,1.3731592360,-1.2995694031,0.9277383685,952,19929,20205
17160,1.3697965145,-1.2987283468,0.9483428001,1.3699240151,-1.2989789594,0.9283388853,952,19929,20205
17170,1.3649549484,-1.3012627363,0.9487790465,1.3650824490,-1.3015133489,0.9287751317,950,19929,20205
17180,1.3639367819,-1.2987545729,0.9491339922,1.3640642824,-1.2990051855,0.9291300774,950,19929,20205
17190,1.3602653742,-1.3016098738,0.9494358897,1.3603928747,-1.3018604864,0.9294319749,950,19929,20205
17200,1.3578870296,-1.3051137924,0.9497550130,1.3580145302,-1.3053644050,0.9297510982,950,19929,20205
17210,1.3310623169,-1.2971256971,0.9490022659,1.3311898175,-1.2973763098,0.9289983511,950,19929,20205
17220,1.3317594528,-1.3004008532,0.9501973987,1.3318869534,-1.3006514658,0.9301934838,952,19929,20205
17230,1.3244222403,-1.2966630459,0.9502925873,1.3245497408,-1.2969136585,0.9302886724,952,19929,20205
17240,1.3188437223,-1.3002102375,0.9503949285,1.3189712229,-1.3004608501,0.9303910136,952,19929,20205
17250,1.3175206184,-1.2985631227,0.9506525993,1.3176481190,-1.2988137354,0.9306486845,952,19929,20205
17260,1.3123153448,-1.2979665995,0.9493440390,1.3124428454,-1.2982172121,0.9293401241,948,19929,20205
17270,1.3064707518,-1.2973575592,0.9491987228,1.3065982523,-1.2976081718,0.9291948080,948,19929,20205
17280,1.3075859547,-1.2965925932,0.9493329525,1.3077134552,-1.2968432058,0.9293290377,948,19929,20205
17290,1.2841526270,-1.2900434732,0.9483534694,1.2842801276,-1.2902940859,0.9283495545,948,19929,20205
17300,1.2812924385,-1.2910752296,0.9483706355,1.2814199391,-1.2913258423,0.9283667207,947,19929,20205
17310,1.2744160891,-1.2899124622,0.9475393891,1.2745435896,-1.2901630749,0.9275354743,947,19929,20205
17320,1.2723098993,-1.2912365198,0.9475814104,1.2724373999,-1.2914871324,0.9275774956,947,19929,20205
17330,1.2652202845,-1.2933340073,0.9474180341,1.2653477850,-1.2935846199,0.9274141192,947,19929,20205
17340,1.2575402260,-1.2882269621,0.9472239614,1.2576677265,-1.2884775747,0.9272200465,947,19929,20205
17350,1.2555515766,-1.2894784212,0.9470647573,1.2556790772,-1.2897290338,0.9270608425,947,19929,20205
17360,1.2395502329,-1.2907501459,0.9465004206,1.2396777335,-1.2910007585,0.9264965057,947,19929,20205
17370,1.2300258875,-1.2914346457,0.9461601377,1.2301533881,-1.2916852583,0.9261562228,947,19929,20205
17380,1.2236882448,-1.2932659388,0.9459586143,1.2238157454,-1.2935165514,0.9259546995,947,19929,20201
17390,1.2203565836,-1.2901973724,0.9455262423,1.2204840842,-1.2904479851,0.9255223274,945,19929,20201
17400,1.2118115425,-1.2918189764,0.9451353550,1.2119390431,-1.2920695890,0.9251314402,945,19929,20201
17410,1.2099024057,-1.2943280935,0.9450345635,1.2100299063,-1.2945787061,0.9250306487,945,19929,20201
17420,1.1950030327,-1.2979402542,0.9442116618,1.1951305332,-1.2981908668,0.9242077470,945,19929,20201
17430,1.1945167780,-1.2988703251,0.9433321357,1.1946442786,-1.2991209377,0.9233282208,942,19929,20201
17440,1.1801122427,-1.2953640223,0.9425215125,1.1802397433,-1.2956146349,0.9225175977,942,19929,20201
17450,1.1754784584,-1.2955547571,0.9420944452,1.1756059590,-1.2958053697,0.9220905304,942,19929,20201
17460,1.1636728048,-1.3014189005,0.9412103295,1.1638003054,-1.3016695131,0.9212064147,942,19929,20201
17470,1.1573457718,-1.2974069118,0.9406177998,1.1574732724,-1.2976575245,0.9206138849,942,19929,20201
17480,1.1558698416,-1.2967931032,0.9387156367,1.1559973421,-1.2970437158,0.9187117219,937,19929,20201
17490,1.1491603851,-1.2970789671,0.9379776716,1.1492878857,-1.2973295797,0.9179737568,937,19929,20201
17500,1.1359312534,-1.2999316454,0.9368650317,1.1360587540,-1.3001822580,0.9168611169,937,19929,20201
17510,1.1369569302,-1.2995232344,0.9366950393,1.1370844307,-1.2997738470,0.9166911244,937,19929,20201
17520,1.1205677986,-1.3002291918,0.9335443377,1.1206952992,-1.3004798044,0.9135404229,931,19929,20201
17530,1.1108634472,-1.2970930338,0.9325994849,1.1109909478,-1.2973436464,0.9125955701,931,19929,20201
17540,1.1058951616,-1.2997304201,0.9319376945,1.1060226622,-1.2999810327,0.9119337797,931,19929,20201
17550,1.0988111496,-1.2988845110,0.9311729670,1.0989386502,-1.2991351236,0.9111690521,931,19929,20201
17560,1.0902867317,-1.3010978699,0.9303538799,1.0904142323,-1.3013484825,0.9103499651,929,19929,20201
17570,1.0854890347,-1.2991549969,0.9290593266,1.0856165352,-1.2994056095,0.9090554118,929,19929,20201
17580,1.0848572254,-1.3001639843,0.9288433194,1.0849847260,-1.3004145969,0.9088394046,929,19929,20201
17590,1.0634779930,-1.2990118265,0.9274443984,1.0636054936,-1.2992624391,0.9074404836,929,19929,20201
17600,1.0616703033,-1.3009657860,0.9275178313,1.0617978039,-1.3012163986,0.9075139165,929,19929,20201
17610,1.0562491417,-1.3020329475,0.9280785918,1.0563766423,-1.3022835602,0.9080746770,930,19929,20201
17620,1.0488479137,-1.3079301119,0.9280210137,1.0489754143,-1.3081807245,0.9080170989,930,19929,20201
17630,1.0312417746,-1.3046790361,0.9274452329,1.0313692751,-1.3049296488,0.9074413180,930,19929,20201
17640,1.0349009037,-1.3056216240,0.9283466339,1.0350284043,-1.3058722366,0.9083427191,930,19929,20201
17650,1.0198305845,-1.3061777353,0.9274473190,1.0199580851,-1.3064283479,0.9074434042,927,19929,20201
17660,1.0172491074,-1.3075681925,0.9279358983,1.0173766079,-1.3078188051,0.9079319835,927,19929,20201
17670,1.0117193460,-1.3071084023,0.9283944964,1.0118468466,-1.3073590149,0.9083905816,927,19929,20201
17680,1.0046541691,-1.3091249466,0.9288386703,1.0047816696,-1.3093755592,0.9088347554,927,19929,20201
17690,0.9976528883,-1.3117276430,0.9306392074,0.9977803889,-1.3119782556,0.9106352925,933,19929,20201
17700,0.9888305068,-1.3106158972,0.9312767386,0.9889580074,-1.3108665098,0.9112728238,933,19929,20201
17710,0.9792574048,-1.3152748346,0.9319375157,0.9793849054,-1.3155254473,0.9119336009,933,19929,20201
17720,0.9780131578,-1.3178936243,0.9330757856,0.9781406584,-1.3181442369,0.9130718708,933,19929,20201
17730,0.9685937166,-1.3154593706,0.9339532852,0.9687212172,-1.3157099832,0.9139493704,933,19929,20201
17740,0.9641022086,-1.3150691986,0.9353763461,0.9642297092,-1.3153198112,0.9153724313,935,19929,20201
17750,0.9566482902,-1.3217338324,0.9363558888,0.9567757907,-1.3219844450,0.9163519740,935,19929,20201
17760,0.9521005154,-1.3179594278,0.9375081062,0.9522280159,-1.3182100405,0.9175041914,935,19929,20201
17770,0.9456052184,-1.3190319538,0.9385560751,0.9457327190,-1.3192825664,0.9185521603,935,19929,20201
17780,0.9550474286,-1.3228620291,0.9390224814,0.9551749292,-1.3231126417,0.9190185666,938,19929,20201
17790,0.9307497144,-1.3194333315,0.9396101236,0.9308772149,-1.3196839441,0.9196062088,938,19929,20201
17800,0.9314367175,-1.3195978403,0.9406925440,0.9315642181,-1.3198484529,0.9206886292,938,19929,20201
17810,0.9146716595,-1.3183460236,0.9412606955,0.9147991600,-1.3185966362,0.9212567806,938,19929,20201
17820,0.9086654186,-1.3237134218,0.9408943057,0.9087929192,-1.3239640344,0.9208903909,941,19929,20201
17830,0.9036640525,-1.3244903088,0.9415867925,0.9037915530,-1.3247409214,0.9215828776,941,19929,20201
17840,0.8904434443,-1.3230236769,0.9420509338,0.8905709448,-1.3232742895,0.9220470190,941,19929,20201
17850,0.8831993937,-1.3236272335,0.9426161647,0.8833268943,-1.3238778461,0.9226122499,941,19929,20201
17860,0.8789274693,-1.3254699707,0.9432403445,0.8790549698,-1.3257205833,0.9232364297,941,19929,20201
17870,0.8562288880,-1.3210728168,0.9440549016,0.8563563886,-1.3213234295,0.9240509868,948,19929,20201
17880,0.8430016041,-1.3189556599,0.9444013238,0.8431291046,-1.3192062725,0.9243974090,948,19929,20210
17890,0.8429927230,-1.3179862499,0.9452635646,0.8431202236,-1.3182368625,0.9252596498,948,19929,20210
17900,0.8400971889,-1.3184236288,0.9460638762,0.8402246895,-1.3186742414,0.9260599613,948,19929,20210
17910,0.8281235099,-1.3153091669,0.9464207292,0.8282510104,-1.3155597795,0.9264168143,949,19929,20210
17920,0.8124535084,-1.3155184984,0.9467954636,0.8125810089,-1.3157691110,0.9267915487,949,19929,20210
17930,0.8058398962,-1.3163580894,0.9474902749,0.8059673968,-1.3166087021,0.9274863601,949,19929,20210
17940,0.8049404621,-1.3170148134,0.9484539032,0.8050679627,-1.3172654260,0.9284499884,949,19929,20210
17950,0.7912737131,-1.3209960461,0.9493222237,0.7914012137,-1.3212466587,0.9293183088,953,19929,20210
17960,0.7780634761,-1.3174977303,0.9497854114,0.7781909766,-1.3177483429,0.9297814965,953,19929,20210
17970,0.7702419162,-1.3186385632,0.9502943754,0.7703694167,-1.3188891758,0.9302904606,953,19929,20210
17980,0.7674172521,-1.3191882372,0.9509435892,0.7675447526,-1.3194388498,0.9309396744,953,19929,20210
17990,0.7652207017,-1.3223254681,0.9514982104,0.7653482023,-1.3225760807,0.9314942956,953,19929,20210
18000,0.7458794713,-1.3203334808,0.9507513642,0.7460069719,-1.3205840935,0.9307474494,953,19929,20210
18010,0.7426771522,-1.3189760447,0.9510681033,0.7428046527,-1.3192266573,0.9310641885,953,19929,20210
18020,0.7282557487,-1.3180046082,0.9507911205,0.7283832493,-1.3182552208,0.9307872057,953,19929,20210
18030,0.7279529572,-1.3156108856,0.9511762261,0.7280804577,-1.3158614982,0.9311723113,953,19929,20210
18040,0.7232801318,-1.3167011738,0.9506121278,0.7234076324,-1.3169517864,0.9306082129,952,19929,20210
18050,0.7217617035,-1.3161631823,0.9506415129,0.7218892041,-1.3164137949,0.9306375980,952,19929,20210
18060,0.7029748559,-1.3155131340,0.9498740435,0.7031023565,-1.3157637466,0.9298701286,952,19929,20210
18070,0.6889930964,-1.3141330481,0.9491575956,0.6891205969,-1.3143836607,0.9291536808,952,19929,20210
18080,0.6783920527,-1.3214668036,0.9472312331,0.6785195532,-1.3217174162,0.9272273183,947,19929,20210
18090,0.6708422899,-1.3161520958,0.9466574192,0.6709697905,-1.3164027084,0.9266535044,947,19929,20210
18100,0.6631440520,-1.3102790117,0.9460084438,0.6632715526,-1.3105296243,0.9260045290,947,19929,20210
18110,0.6542093754,-1.3120123148,0.9451521039,0.6543368759,-1.3122629274,0.9251481891,947,19929,20210
18120,0.6482965350,-1.3125849962,0.9444296360,0.6484240356,-1.3128356088,0.9244257212,947,19929,20210
18130,0.6327220798,-1.3166111708,0.9442007542,0.6328495803,-1.3168617834,0.9241968393,948,19938,20210
18140,0.6277580857,-1.3181864023,0.9434033632,0.6278855863,-1.3184370149,0.9233994484,948,19938,20210
18150,0.6178689599,-1.3206207752,0.9422401190,0.6179964605,-1.3208713878,0.9222362041,948,19938,20210
18160,0.6116794348,-1.3174844980,0.9413113594,0.6118069353,-1.3177351106,0.9213074446,948,19938,20210
18170,0.6055142283,-1.3203543425,0.9420368671,0.6056417289,-1.3206049551,0.9220329523,945,19938,20210
18180,0.6021556258,-1.3194830418,0.9412129521,0.6022831264,-1.3197336544,0.9212090373,945,19938,20210
18190,0.5775757432,-1.3234146833,0.9390150309,0.5777032438,-1.3236652960,0.9190111160,945,19938,20210
18200,0.5709269643,-1.3253182173,0.9379172921,0.5710544648,-1.3255688299,0.9179133773,945,19938,20210
18210,0.5620502830,-1.3258501291,0.9377849698,0.5621777835,-1.3261007417,0.9177810550,940,19938,20210
18220,0.5609526038,-1.3273831606,0.9370049834,0.5610801044,-1.3276337732,0.9170010686,940,19938,20210
18230,0.5555931330,-1.3315290213,0.9359596372,0.5557206335,-1.3317796339,0.9159557223,940,19938,20210
18240,0.5344877839,-1.3243823051,0.9339483380,0.5346152845,-1.3246329178,0.9139444232,940,19938,20210
18250,0.5241285563,-1.3280131817,0.9325576425,0.5242560568,-1.3282637943,0.9125537276,940,19938,20210
18260,0.5195364356,-1.3265254498,0.9321139455,0.5196639362,-1.3267760624,0.9121100307,934,19938,20210
18270,0.5149806738,-1.3304078579,0.9312783480,0.5151081744,-1.3306584705,0.9112744331,934,19938,20210
18280,0.5007607341,-1.3370566368,0.9298264980,0.5008882346,-1.3373072494,0.9098225832,934,19938,20210
18290,0.4895649850,-1.3398554325,0.9286857843,0.4896924856,-1.3401060451,0.9086818695,934,19938,20210
18300,0.4868710935,-1.3390530348,0.9282115102,0.4869985941,-1.3393036474,0.9082075953,928,19938,20210
18310,0.4742239118,-1.3408817053,0.9272460341,0.4743514123,-1.3411323179,0.9072421193,928,19938,20210
18320,0.4711227715,-1.3455222845,0.9269397259,0.4712502721,-1.3457728971,0.9069358110,928,19938,20210
18330,0.4562250674,-1.3463512659,0.9259358644,0.4563525679,-1.3466018785,0.9059319496,928,19938,20210
18340,0.4505941272,-1.3497890234,0.9237986207,0.4507216277,-1.3500396360,0.9037947059,921,19938,20210
18350,0.4443132579,-1.3489692211,0.9233271480,0.4444407585,-1.3492198337,0.9033232331,921,19938,20210
18360,0.4374087155,-1.3539758921,0.9227716327,0.4375362160,-1.3542265047,0.9027677178,921,19938,20210
18370,0.4143216908,-1.3509893417,0.9213090539,0.4144491914,-1.3512399544,0.9013051391,921,19938,20210
18380,0.4093625546,-1.3568067551,0.9209926128,0.4094900551,-1.3570573677,0.9009886980,921,19938,20216
18390,0.4053570926,-1.3622474670,0.9194517732,0.4054845932,-1.3624980797,0.8994478583,918,19938,20216
18400,0.3938843012,-1.3626811504,0.9188845158,0.3940118017,-1.3629317631,0.8988806009,918,19938,20216
18410,0.3861325979,-1.3681571484,0.9185855389,0.3862600985,-1.3684077610,0.8985816240,918,19938,20216
18420,0.3778625429,-1.3707764149,0.9185217023,0.3779900434,-1.3710270275,0.8985177875,918,19938,20216
18430,0.3723927736,-1.3718595505,0.9164696336,0.3725202742,-1.3721101631,0.8964657187,914,19938,20216
18440,0.3625083268,-1.3724466562,0.9167130589,0.3626358273,-1.3726972688,0.8967091441,914,19938,20216
18450,0.3550558686,-1.3753944635,0.9172745347,0.3551833692,-1.3756450762,0.8972706199,914,19938,20216
18460,0.3411430120,-1.3732829094,0.9178240895,0.3412705126,-1.3735335220,0.8978201747,914,19938,20216
18470,0.3338453174,-1.3755564690,0.9173591137,0.3339728179,-1.3758070816,0.8973551989,917,19938,20216
18480,0.3214242756,-1.3739516735,0.9182937741,0.3215517762,-1.3742022861,0.8982898593,917,19938,20216
18490,0.3146765530,-1.3744128942,0.9196314812,0.3148040536,-1.3746635069,0.8996275663,917,19938,20216
18500,0.3047596514,-1.3751354218,0.9208179712,0.3048871520,-1.3753860344,0.9008140564,917,19938,20216
18510,0.2970406711,-1.3716793060,0.9223039150,0.2971681717,-1.3719299186,0.9023000002,917,19938,20216
18520,0.2852861285,-1.3782784939,0.9229761362,0.2854136291,-1.3785291065,0.9029722214,923,19938,20216
18530,0.2733788192,-1.3798773289,0.9238446951,0.2735063198,-1.3801279415,0.9038407803,923,19938,20216
18540,0.2604949176,-1.3790403605,0.9245057702,0.2606224182,-1.3792909731,0.9045018554,923,19938,20216
18550,0.2559770942,-1.3785548210,0.9257916808,0.2561045947,-1.3788054336,0.9057877660,923,19938,20216
18560,0.2462784201,-1.3832299709,0.9271350503,0.2464059207,-1.3834805836,0.9071311355,929,19938,20216
18570,0.2392410487,-1.3848286867,0.9279478192,0.2393685493,-1.3850792993,0.9079439044,929,19938,20216
18580,0.2265244424,-1.3837704659,0.9282808304,0.2266519430,-1.3840210785,0.9082769156,929,19938,20216
18590,0.2241275907,-1.3835908175,0.9295429587,0.2242550912,-1.3838414301,0.9095390439,929,19938,20216
18600,0.2179786265,-1.3863413334,0.9319555163,0.2181061271,-1.3865919460,0.9119516015,935,19938,20216
18610,0.1950876415,-1.3839572668,0.9318373799,0.1952151420,-1.3842078794,0.9118334651,935,19938,20216
18620,0.1823625118,-1.3818185329,0.9324463606,0.1824900123,-1.3820691456,0.9124424458,935,19938,20216
18630,0.1771848947,-1.3830883503,0.9338303804,0.1773123952,-1.3833389629,0.9138264656,935,19949,20216
18640,0.1684263647,-1.3811630011,0.9349634051,0.1685538652,-1.3814136137,0.9149594903,935,19949,20216
18650,0.1604012847,-1.3814517260,0.9355586171,0.1605287853,-1.3817023386,0.9155547023,934,19949,20216
18660,0.1476980299,-1.3808634281,0.9364363551,0.1478255304,-1.3811140407,0.9164324403,934,19949,20216
18670,0.1375599653,-1.3843286037,0.9375478625,0.1376874658,-1.3845792164,0.9175439477,934,19949,20216
18680,0.1275107265,-1.3807293177,0.9385635853,0.1276382270,-1.3809799303,0.9185596704,934,19949,20216
18690,0.1221947148,-1.3856043816,0.9403439760,0.1223222154,-1.3858549942,0.9203400612,941,19949,20216
18700,0.1100967973,-1.3862035275,0.9411974549,0.1102242979,-1.3864541401,0.9211935401,941,19949,20216
18710,0.0965612829,-1.3859523535,0.9418338537,0.0966887834,-1.3862029661,0.9218299389,941,19949,20216
18720,0.0958750248,-1.3866168261,0.9433965087,0.0960025254,-1.3868674387,0.9233925939,941,19949,20216
18730,0.0866268650,-1.3869307041,0.9436633587,0.0867543655,-1.3871813167,0.9236594439,943,19949,20216
18740,0.0802169442,-1.3865947723,0.9444542527,0.0803444448,-1.3868453850,0.9244503379,943,19949,20216
18750,0.0600942597,-1.3897955418,0.9443775415,0.0602217602,-1.3900461544,0.9243736267,943,19949,20216
18760,0.0525138900,-1.3883690834,0.9448907971,0.0526413905,-1.3886196960,0.9248868823,943,19949,20216
18770,0.0466647334,-1.3883529902,0.9454715848,0.0467922340,-1.3886036028,0.9254676700,943,19949,20216
18780,0.0424757972,-1.3895344734,0.9441813231,0.0426032978,-1.3897850860,0.9241774082,941,19949,20216
18790,0.0368623585,-1.3950840235,0.9444856644,0.0369898590,-1.3953346361,0.9244817495,941,19949,20216
18800,0.0411371067,-1.3893064260,0.9451052547,0.0412646073,-1.3895570387,0.9251013398,941,19949,20216
18810,0.0079944804,-1.3867095709,0.9435374141,0.0081219810,-1.3869601835,0.9235334992,941,19949,20216
18820,0.0064874277,-1.3877712488,0.9399154186,0.0066149283,-1.3880218614,0.9199115038,934,19949,20216
18830,0.0015607075,-1.3895344734,0.9395259023,0.0016882080,-1.3897850860,0.9195219874,934,19949,20216
18840,0.0000831042,-1.3913540840,0.9392317533,0.0002106048,-1.3916046966,0.9192278385,934,19949,20216
18850,-0.0244593583,-1.3851336241,0.9375382066,-0.0243318577,-1.3853842367,0.9175342917,934,19949,20216
18860,-0.0269726142,-1.3839713335,0.9354774356,-0.0268451137,-1.3842219461,0.9154735208,933,19949,20216
18870,-0.0384340025,-1.3865053654,0.9344055057,-0.0383065020,-1.3867559780,0.9144015908,933,19949,20216
18880,-0.0413294770,-1.3868293762,0.9336776733,-0.0412019764,-1.3870799888,0.9136737585,933,19949,20218
18890,-0.0459919795,-1.3860054016,0.9328266382,-0.0458644790,-1.3862560142,0.9128227234,933,19949,20218
18900,-0.0454794094,-1.3858855963,0.9322629571,-0.0453519088,-1.3861362089,0.9122590423,933,19949,20218
18910,-0.0647368953,-1.3868614435,0.9310505986,-0.0646093947,-1.3871120561,0.9110466838,933,19949,20218
18920,-0.0792337582,-1.3857221603,0.9296222329,-0.0791062576,-1.3859727730,0.9096183181,933,19949,20218
18930,-0.0807252377,-1.3832798004,0.9287819862,-0.0805977372,-1.3835304130,0.9087780714,933,19949,20218
18940,-0.0873619020,-1.3826171160,0.9276499152,-0.0872344014,-1.3828677286,0.9076460004,933,19949,20218
18950,-0.0902507454,-1.3852608204,0.9282924533,-0.0901232449,-1.3855114330,0.9082885385,932,19949,20218
18960,-0.1077976227,-1.3880856037,0.9267693162,-0.1076701221,-1.3883362163,0.9067654014,932,19949,20218
18970,-0.1144082844,-1.3861695528,0.9256689548,-0.1142807839,-1.3864201654,0.9056650400,932,19949,20218
18980,-0.1218532547,-1.3891285658,0.9245787859,-0.1217257542,-1.3893791784,0.9045748711,932,19949,20218
18990,-0.1221757978,-1.3920305967,0.9223610163,-0.1220482973,-1.3922812094,0.9023571014,920,19949,20218
19000,-0.1275067180,-1.3944364786,0.9213014841,-0.1273792175,-1.3946870912,0.9012975693,920,19949,20218
19010,-0.1340883076,-1.3914760351,0.9202131033,-0.1339608071,-1.3917266477,0.9002091885,920,19949,20218
19020,-0.1487401277,-1.3937348127,0.9187825918,-0.1486126271,-1.3939854254,0.8987786770,920,19949,20218
19030,-0.1543155611,-1.3926994801,0.9178282619,-0.1541880605,-1.3929500927,0.8978243470,920,19949,20218
19040,-0.1590590328,-1.3950376511,0.9161846042,-0.1589315322,-1.3952882637,0.8961806893,916,19949,20218
19050,-0.1654535532,-1.3966528177,0.9152708054,-0.1653260526,-1.3969034303,0.8952668905,916,19949,20218
19060,-0.1778050661,-1.3946411610,0.9141861796,-0.1776775655,-1.3948917736,0.8941822648,916,19949,20218
19070,-0.1833764911,-1.3976589441,0.9134876132,-0.1832489905,-1.3979095567,0.8934836984,916,19949,20218
19080,-0.1926484406,-1.3988829851,0.9119528532,-0.1925209400,-1.3991335977,0.8919489384,911,19949,20218
19090,-0.1987412125,-1.4000712633,0.9112949371,-0.1986137119,-1.4003218759,0.8912910223,911,19949,20218
19100,-0.2044067979,-1.4016413689,0.9107133150,-0.2042792973,-1.4018919815,0.8907094002,911,19949,20218
19110,-0.2107882500,-1.4033222198,0.9101782441,-0.2106607494,-1.4035728325,0.8901743293,911,19949,20218
19120,-0.2152225673,-1.4041495323,0.9086143970,-0.2150950668,-1.4044001449,0.8886104822,907,19949,20218
