Time,X,Y,Z,DiffX,DiffY,DiffZ,Zrange,Gas1L,Gas1R
15270,-1.3814133406,2.5041937828,1.4685471058,-4.1570307016,2.3637577295,0.1343487501,14,19540,20009
15280,-1.3812819719,2.5062084198,1.4608303308,-4.1568993330,2.3657723665,0.1266319752,14,19540,20009
15290,-1.3841136694,2.5096626282,1.4700889587,-4.1597310305,2.3692265749,0.1358906031,14,19540,20009
15300,-1.3645263910,2.5134284496,1.4657371044,-4.1401437521,2.3729923964,0.1315387487,14,19540,20008
15310,-1.3985108137,2.5146784782,1.4830106497,-4.1741281748,2.3742424250,0.1488122940,14,19540,20008
15320,-1.4164220095,2.5199265480,1.4981921911,-4.1920393705,2.3794904947,0.1639938354,14,19540,20008
15330,-1.4147266150,2.5253751278,1.4952055216,-4.1903439760,2.3849390745,0.1610071659,14,19540,20008
15340,-1.4019972086,2.5330369473,1.4910776615,-4.1776145697,2.3926008940,0.1568793058,14,19540,20008
15350,-1.4058080912,2.5329945087,1.4886592627,-4.1814254522,2.3925584555,0.1544609070,14,19540,20008
15361,-1.4099433422,2.5393013954,1.4981416464,-4.1855607033,2.3988653421,0.1639432907,14,19540,20008
15370,-1.4047125578,2.5533716679,1.4872181416,-4.1803299189,2.4129356146,0.1530197859,14,19540,20008
15380,-1.4032955170,2.5609905720,1.4782282114,-4.1789128780,2.4205545187,0.1440298557,14,19540,20008
15390,-1.4088603258,2.5682916641,1.4733401537,-4.1844776869,2.4278556108,0.1391417980,14,19540,20008
15400,-1.4146893024,2.5761792660,1.4742354155,-4.1903066635,2.4357432127,0.1400370598,14,19540,20008
15410,-1.4007670879,2.5650889874,1.4680452347,-4.1763844490,2.4246529341,0.1338468790,14,19540,20008
15420,-1.3935160637,2.5729930401,1.4794398546,-4.1691334248,2.4325569868,0.1452414989,14,19540,20008
15430,-1.3909400702,2.5763022900,1.4632039070,-4.1665574312,2.4358662367,0.1290055513,14,19540,20008
15441,-1.3793047667,2.5697166920,1.4449506998,-4.1549221277,2.4292806387,0.1107523441,14,19540,20008
15450,-1.3826965094,2.5752003193,1.4356273413,-4.1583138704,2.4347642660,0.1014289856,14,19540,20008
15460,-1.3830232620,2.5775139332,1.4431123734,-4.1586406231,2.4370778799,0.1089140177,14,19540,20008
15470,-1.3829712868,2.5819456577,1.4414268732,-4.1585886478,2.4415096045,0.1072285175,14,19540,20008
15480,-1.3775047064,2.5870242119,1.4567579031,-4.1531220675,2.4465881586,0.1225595474,14,19540,20008
15490,-1.3649125099,2.5842392445,1.4461113214,-4.1405298710,2.4438031912,0.1119129658,14,19540,20008
15500,-1.3653178215,2.5836479664,1.4465876818,-4.1409351826,2.4432119131,0.1123893261,14,19540,20008
15510,-1.3706871271,2.5914564133,1.4506828785,-4.1463044882,2.4510203600,0.1164845228,14,19540,20008
15520,-1.3765840530,2.5926916599,1.4540194273,-4.1522014141,2.4522556067,0.1198210716,14,19540,20008
15530,-1.3827978373,2.5980846882,1.4587891102,-4.1584151983,2.4576486349,0.1245907545,14,19540,20008
15540,-1.3701641560,2.5988101959,1.4617011547,-4.1457815170,2.4583741426,0.1275027990,14,19540,20008
15550,-1.4058077335,2.6049730778,1.4900796413,-4.1814250946,2.4645370245,0.1558812857,14,19550,20008
15560,-1.3611596823,2.6148166656,1.4846885204,-4.1367770433,2.4743806124,0.1504901648,14,19550,20008
15570,-1.3563870192,2.6224780083,1.4865353107,-4.1320043802,2.4820419550,0.1523369551,14,19550,20008
15580,-1.3782305717,2.6171100140,1.5221879482,-4.1538479328,2.4766739607,0.1879895926,14,19550,20008
15590,-1.3253614902,2.6193695068,1.5008585453,-4.1009788513,2.4789334536,0.1666601896,14,19550,20008
15600,-1.3053077459,2.6269114017,1.4695448875,-4.0809251070,2.4864753485,0.1353465319,14,19550,20008
15611,-1.2901206017,2.6205043793,1.4647148848,-4.0657379627,2.4800683260,0.1305165291,14,19550,20008
15620,-1.2855192423,2.6214520931,1.4643003941,-4.0611366034,2.4810160398,0.1301020384,14,19550,20008
15630,-1.2804040909,2.6317279339,1.4821984768,-4.0560214520,2.4912918806,0.1480001211,14,19550,20008
15640,-1.2824989557,2.6382541656,1.4843539000,-4.0581163168,2.4978181124,0.1501555443,14,19550,20008
15651,-1.2907978296,2.6413705349,1.4921880960,-4.0664151907,2.5009344816,0.1579897404,14,19550,20008
15660,-1.2951692343,2.6478772163,1.4965001345,-4.0707865953,2.5074411631,0.1623017788,14,19550,20008
15670,-1.2916897535,2.6560478210,1.4769922495,-4.0673071146,2.5156117678,0.1427938938,14,19550,20008
15680,-1.2903481722,2.6664557457,1.4858658314,-4.0659655333,2.5260196924,0.1516674757,14,19550,20008
15690,-1.2630307674,2.6607620716,1.4679957628,-4.0386481285,2.5203260183,0.1337974072,14,19550,20008
15700,-1.2613872290,2.6655318737,1.4585915804,-4.0370045900,2.5250958204,0.1243932247,14,19550,20008
15710,-1.2675436735,2.6634726524,1.4706232548,-4.0431610346,2.5230365992,0.1364248991,14,19550,20008
15720,-1.2469679117,2.6509346962,1.4549211264,-4.0225852728,2.5104986429,0.1207227707,14,19550,20008
15730,-1.2461462021,2.6518948078,1.4628989697,-4.0217635632,2.5114587545,0.1287006140,14,19550,20008
15740,-1.2477378845,2.6599557400,1.4890913963,-4.0233552456,2.5195196867,0.1548930407,14,19550,20008
15750,-1.2429856062,2.6593077183,1.4958897829,-4.0186029673,2.5188716650,0.1616914272,14,19550,20008
15760,-1.2321832180,2.6580038071,1.4803427458,-4.0078005791,2.5175677538,0.1461443901,14,19550,20008
15770,-1.2409982681,2.6630630493,1.4975122213,-4.0166156292,2.5226269960,0.1633138657,14,19550,20008
15780,-1.2434372902,2.6632397175,1.5013318062,-4.0190546513,2.5228036642,0.1671334505,14,19550,20008
15790,-1.2247488499,2.6763598919,1.4911512136,-4.0003662109,2.5359238386,0.1569528580,14,19550,20008
15800,-1.2276060581,2.6685369015,1.4861292839,-4.0032234192,2.5281008482,0.1519309282,14,19550,20011
15810,-1.2352988720,2.6663413048,1.4939973354,-4.0109162331,2.5259052515,0.1597989798,14,19550,20011
15820,-1.2187950611,2.6669216156,1.4718873501,-3.9944124222,2.5264855623,0.1376889944,14,19550,20011
15830,-1.2319415808,2.6660065651,1.4881727695,-4.0075589418,2.5255705118,0.1539744139,14,19550,20011
15840,-1.2274510860,2.6647527218,1.4882577658,-4.0030684471,2.5243166685,0.1540594101,14,19550,20011
15851,-1.2308862209,2.6605494022,1.5002928972,-4.0065035820,2.5201133490,0.1660945415,14,19550,20011
15860,-1.2285472155,2.6613891125,1.5034236908,-4.0041645765,2.5209530592,0.1692253351,14,19550,20011
15870,-1.2306386232,2.6595971584,1.5135713816,-4.0062559843,2.5191611052,0.1793730259,14,19550,20011
15880,-1.2292182446,2.6541039944,1.5085049868,-4.0048356056,2.5136679411,0.1743066311,14,19550,20011
15890,-1.2197966576,2.6504578590,1.5308456421,-3.9954140186,2.5100218058,0.1966472864,14,19550,20011
15900,-1.2027453184,2.6509711742,1.5052084923,-3.9783626795,2.5105351210,0.1710101366,14,19550,20011
15910,-1.2033789158,2.6510462761,1.5161153078,-3.9789962769,2.5106102228,0.1819169521,14,19550,20011
15920,-1.1915507317,2.6474061012,1.5018203259,-3.9671680927,2.5069700480,0.1676219702,14,19550,20011
15931,-1.1833112240,2.6499881744,1.4992572069,-3.9589285851,2.5095521212,0.1650588512,14,19550,20011
15940,-1.1678514481,2.6595540047,1.4961136580,-3.9434688091,2.5191179514,0.1619153023,14,19550,20011
15950,-1.1697673798,2.6700196266,1.4875138998,-3.9453847408,2.5295835733,0.1533155441,14,19550,20011
15960,-1.1731806993,2.6691823006,1.4878635406,-3.9487980604,2.5287462473,0.1536651850,14,19550,20011
15970,-1.1664419174,2.6645860672,1.4807559252,-3.9420592785,2.5241500139,0.1465575695,14,19550,20011
15980,-1.1693795919,2.6554987431,1.4845405817,-3.9449969530,2.5150626898,0.1503422260,14,19550,20011
15990,-1.1568858624,2.6607449055,1.4759981632,-3.9325032234,2.5203088522,0.1417998075,14,19550,20011
16000,-1.1477527618,2.6568288803,1.4546890259,-3.9233701229,2.5163928270,0.1204906702,14,19550,20011
16010,-1.1474554539,2.6512479782,1.4563617706,-3.9230728149,2.5108119249,0.1221634150,14,19550,20011
16020,-1.1465117931,2.6485276222,1.4704344273,-3.9221291542,2.5080915689,0.1362360716,14,19550,20011
16030,-1.1470342875,2.6455316544,1.4745134115,-3.9226516485,2.5050956011,0.1403150558,14,19550,20011
16040,-1.1493314505,2.6452026367,1.4850734472,-3.9249488115,2.5047665834,0.1508750916,14,19550,20011
16050,-1.1450932026,2.6439704895,1.4941571951,-3.9207105637,2.5035344362,0.1599588394,14,19566,20011
16060,-1.1426409483,2.6457951069,1.4972565174,-3.9182583094,2.5053590536,0.1630581617,14,19566,20011
16070,-1.1515413523,2.6477541924,1.5158436298,-3.9271587133,2.5073181391,0.1816452742,14,19566,20011
16080,-1.1522765160,2.6379036903,1.5122089386,-3.9278938770,2.4974676371,0.1780105829,14,19566,20011
16090,-1.1502169371,2.6486921310,1.5146760941,-3.9258342981,2.5082560778,0.1804777384,14,19566,20011
16101,-1.1499021053,2.6487853527,1.5168684721,-3.9255194664,2.5083492994,0.1826701164,14,19566,20011
16110,-1.1400430202,2.6541860104,1.5026918650,-3.9156603813,2.5137499571,0.1684935093,14,19566,20011
16121,-1.1360872984,2.6577513218,1.4868385792,-3.9117046595,2.5173152685,0.1526402235,14,19566,20011
16130,-1.1357064247,2.6578135490,1.4887108803,-3.9113237858,2.5173774958,0.1545125246,14,19566,20011
16140,-1.1323970556,2.6616258621,1.4991314411,-3.9080144167,2.5211898088,0.1649330854,14,19566,20011
16151,-1.1371434927,2.6592855453,1.5016670227,-3.9127608538,2.5188494921,0.1674686670,14,19566,20011
16161,-1.1307377815,2.6640853882,1.4903997183,-3.9063551426,2.5236493349,0.1562013626,14,19566,20011
16171,-1.1303571463,2.6642565727,1.4922379255,-3.9059745073,2.5238205194,0.1580395699,14,19566,20011
16181,-1.1338557005,2.6661601067,1.4955432415,-3.9094730616,2.5257240534,0.1613448858,14,19566,20011
16190,-1.1291893721,2.6659474373,1.4966465235,-3.9048067331,2.5255113840,0.1624481678,14,19566,20011
16200,-1.1258014441,2.6625249386,1.4986612797,-3.9014188051,2.5220888853,0.1644629240,14,19566,20011
16210,-1.1239652634,2.6633136272,1.5038379431,-3.8995826244,2.5228775740,0.1696395874,14,19566,20011
16220,-1.1321318150,2.6601047516,1.5081428289,-3.9077491760,2.5196686983,0.1739444733,14,19566,20011
16230,-1.1292881966,2.6575932503,1.5068180561,-3.9049055576,2.5171571970,0.1726197004,14,19566,20011
16242,-1.1294240952,2.6625716686,1.5241109133,-3.9050414562,2.5221356153,0.1899125576,14,19566,20011
16251,-1.1283661127,2.6634821892,1.5291142464,-3.9039834738,2.5230461359,0.1949158907,14,19566,20011
16261,-1.1275081635,2.6718335152,1.5298960209,-3.9031255245,2.5313974619,0.1956976652,14,19566,20011
16271,-1.1254601479,2.6734430790,1.5350849628,-3.9010775089,2.5330070257,0.2008866072,14,19566,20011
16280,-1.1238801479,2.6748881340,1.5406193733,-3.8994975090,2.5344520807,0.2064210176,14,19566,20011
16290,-1.1228079796,2.6713726521,1.5253916979,-3.8984253407,2.5309365988,0.1911933422,14,19566,20011
16300,-1.1225306988,2.6738908291,1.5274945498,-3.8981480598,2.5334547758,0.1932961941,14,19566,20012
16310,-1.1239832640,2.6737942696,1.5294594765,-3.8996006250,2.5333582163,0.1952611208,14,19566,20012
16321,-1.1251324415,2.6753313541,1.5304495096,-3.9007498026,2.5348953009,0.1962511539,14,19566,20012
16331,-1.1251667738,2.6722126007,1.5218014717,-3.9007841349,2.5317765474,0.1876031160,14,19566,20012
16342,-1.1218626499,2.6759498119,1.5051858425,-3.8974800110,2.5355137587,0.1709874868,14,19566,20012
16350,-1.1206446886,2.6782207489,1.5091969967,-3.8962620497,2.5377846956,0.1749986410,14,19566,20012
16360,-1.1097917557,2.6801545620,1.4865673780,-3.8854091167,2.5397185087,0.1523690224,14,19566,20012
16370,-1.1093150377,2.6796805859,1.4894658327,-3.8849323988,2.5392445326,0.1552674770,14,19566,20012
16380,-1.1124309301,2.6817431450,1.4896776676,-3.8880482912,2.5413070917,0.1554793119,14,19566,20012
16390,-1.1133023500,2.6814866066,1.4911409616,-3.8889197111,2.5410505533,0.1569426060,14,19566,20012
16400,-1.1084375381,2.6810603142,1.4877898693,-3.8840548992,2.5406242609,0.1535915136,14,19566,20012
16410,-1.1030012369,2.6792242527,1.4841868877,-3.8786185980,2.5387881994,0.1499885321,14,19566,20012
16420,-1.0997470617,2.6771416664,1.4868218899,-3.8753644228,2.5367056131,0.1526235342,14,19566,20012
16430,-1.0967216492,2.6773214340,1.4865812063,-3.8723390102,2.5368853807,0.1523828506,14,19566,20012
16440,-1.0927940607,2.6786825657,1.4677555561,-3.8684114218,2.5382465124,0.1335572004,14,19566,20012
16450,-1.0923763514,2.6774480343,1.4688534737,-3.8679937124,2.5370119810,0.1346551180,14,19566,20012
16460,-1.0831928253,2.6808986664,1.4565697908,-3.8588101864,2.5404626131,0.1223714352,14,19566,20012
16470,-1.0807305574,2.6825897694,1.4619103670,-3.8563479185,2.5421537161,0.1277120113,14,19566,20012
16480,-1.0730674267,2.6887862682,1.4895509481,-3.8486847878,2.5483502150,0.1553525925,14,19566,20012
16490,-1.0684912205,2.6928608418,1.4700857401,-3.8441085815,2.5524247885,0.1358873844,14,19566,20012
16500,-1.0764346123,2.6921153069,1.4766291380,-3.8520519733,2.5516792536,0.1424307823,14,19566,20012
16510,-1.0688924789,2.6919233799,1.4601097107,-3.8445098400,2.5514873266,0.1259113550,14,19566,20012
16520,-1.0698519945,2.6927599907,1.4518512487,-3.8454693556,2.5523239374,0.1176528931,14,19566,20012
16530,-1.0730838776,2.6998527050,1.4412670135,-3.8487012386,2.5594166517,0.1070686579,14,19566,20012
16540,-1.0666160583,2.7067546844,1.4292092323,-3.8422334194,2.5663186312,0.0950108767,14,19566,20012
16550,-1.0613697767,2.7034599781,1.4277431965,-3.8369871378,2.5630239248,0.0935448408,14,19575,20012
16560,-1.0575735569,2.7126469612,1.4166636467,-3.8331909180,2.5722109079,0.0824652910,14,19575,20012
16570,-1.0555516481,2.7115950584,1.4184951782,-3.8311690092,2.5711590052,0.0842968225,14,19575,20012
16580,-1.0508656502,2.7138319016,1.4138149023,-3.8264830112,2.5733958483,0.0796165466,14,19575,20012
16590,-1.0508943796,2.7154288292,1.4179245234,-3.8265117407,2.5749927759,0.0837261677,14,19575,20012
16600,-1.0505824089,2.7142944336,1.4124239683,-3.8261997700,2.5738583803,0.0782256126,14,19575,20012
16610,-1.0467032194,2.7168922424,1.4122210741,-3.8223205805,2.5764561892,0.0780227184,14,19575,20012
16620,-1.0490304232,2.7131705284,1.4206045866,-3.8246477842,2.5727344751,0.0864062309,14,19575,20012
16630,-1.0442681313,2.7136878967,1.4180723429,-3.8198854923,2.5732518435,0.0838739872,14,19575,20012
16640,-1.0362401009,2.7190725803,1.3942694664,-3.8118574619,2.5786365271,0.0600711107,14,19575,20012
16650,-1.0326052904,2.7193248272,1.4005833864,-3.8082226515,2.5788887739,0.0663850307,14,19575,20012
16660,-1.0271383524,2.7160677910,1.4077118635,-3.8027557135,2.5756317377,0.0735135078,14,19575,20012
16670,-1.0226241350,2.7123961449,1.4077959061,-3.7982414961,2.5719600916,0.0735975504,14,19575,20012
16680,-1.0213508606,2.7090051174,1.4067635536,-3.7969682217,2.5685690641,0.0725651979,14,19575,20012
16690,-1.0173075199,2.7131800652,1.4056385756,-3.7929248810,2.5727440119,0.0714402199,14,19575,20012
16700,-1.0176525116,2.7112474442,1.4062200785,-3.7932698727,2.5708113909,0.0720217228,14,19575,20012
16710,-1.0134135485,2.7068722248,1.4132564068,-3.7890309095,2.5664361715,0.0790580511,14,19575,20012
16720,-1.0116300583,2.7068889141,1.4131454229,-3.7872474194,2.5664528608,0.0789470673,14,19575,20012
16730,-1.0093988180,2.7088160515,1.4137409925,-3.7850161791,2.5683799982,0.0795426369,14,19575,20012
16740,-1.0044801235,2.7105553150,1.4150851965,-3.7800974846,2.5701192617,0.0808868408,14,19575,20012
16750,-1.0021852255,2.7069003582,1.4202691317,-3.7778025866,2.5664643049,0.0860707760,14,19575,20012
16760,-1.0073344707,2.7110056877,1.4115929604,-3.7829518318,2.5705696344,0.0773946047,14,19575,20012
16770,-1.0059686899,2.7079877853,1.4116630554,-3.7815860510,2.5675517321,0.0774646997,14,19575,20012
16780,-1.0043876171,2.7058441639,1.4116240740,-3.7800049782,2.5654081106,0.0774257183,14,19575,20012
16790,-1.0217237473,2.7097413540,1.4159163237,-3.7973411083,2.5693053007,0.0817179680,14,19575,20012
16800,-1.0223684311,2.7122585773,1.4105842113,-3.7979857922,2.5718225241,0.0763858557,14,19575,20021
16810,-1.0141603947,2.7135150433,1.3975985050,-3.7897777557,2.5730789900,0.0634001493,14,19575,20021
16820,-1.0082376003,2.7132441998,1.4016133547,-3.7838549614,2.5728081465,0.0674149990,14,19575,20021
16830,-1.0083271265,2.7127258778,1.4002485275,-3.7839444876,2.5722898245,0.0660501719,14,19575,20021
16840,-1.0051975250,2.7141537666,1.4033054113,-3.7808148861,2.5737177134,0.0691070557,14,19575,20021
16850,-1.0033943653,2.7148172855,1.3999027014,-3.7790117264,2.5743812323,0.0657043457,14,19575,20021
16860,-0.9984893799,2.7176265717,1.3818358183,-3.7741067410,2.5771905184,0.0476374626,14,19575,20021
16870,-0.9992142320,2.7185990810,1.3817793131,-3.7748315930,2.5781630278,0.0475809574,14,19575,20021
16880,-1.0019464493,2.7198884487,1.3856384754,-3.7775638103,2.5794523954,0.0514401197,14,19575,20021
16890,-0.9971023202,2.7160611153,1.4009096622,-3.7727196813,2.5756250620,0.0667113066,14,19575,20021
16900,-0.9899163842,2.7170233727,1.3978258371,-3.7655337453,2.5765873194,0.0636274815,14,19575,20021
16910,-0.9904699922,2.7149426937,1.4085876942,-3.7660873532,2.5745066404,0.0743893385,14,19575,20021
16920,-0.9883146882,2.7111930847,1.4090802670,-3.7639320493,2.5707570314,0.0748819113,14,19575,20021
16930,-0.9885442853,2.7090029716,1.4201838970,-3.7641616464,2.5685669184,0.0859855413,14,19575,20021
16940,-0.9898066521,2.7035160065,1.4301047325,-3.7654240131,2.5630799532,0.0959063768,14,19575,20021
16950,-0.9838203192,2.7097589970,1.4134370089,-3.7594376802,2.5693229437,0.0792386532,14,19575,20021
16960,-0.9831614494,2.7101156712,1.4142413139,-3.7587788105,2.5696796179,0.0800429583,14,19575,20021
16970,-0.9829221964,2.7106373310,1.4158604145,-3.7585395575,2.5702012777,0.0816620588,14,19575,20021
16980,-0.9783918262,2.7134156227,1.4126958847,-3.7540091872,2.5729795694,0.0784975290,14,19575,20021
16990,-0.9789437056,2.7109451294,1.4237010479,-3.7545610666,2.5705090761,0.0895026922,14,19575,20021
17000,-0.9740236402,2.7089238167,1.4049015045,-3.7496410012,2.5684877634,0.0707031488,14,19575,20021
17010,-0.9659736753,2.7111055851,1.3859273195,-3.7415910363,2.5706695318,0.0517289639,14,19575,20021
17020,-0.9652937651,2.7119679451,1.3912553787,-3.7409111261,2.5715318918,0.0570570230,14,19575,20021
17030,-0.9662888646,2.7138979435,1.3879637718,-3.7419062257,2.5734618902,0.0537654161,14,19575,20021
17040,-0.9702563882,2.7131667137,1.3848375082,-3.7458737493,2.5727306604,0.0506391525,14,19575,20021
17050,-0.9599918127,2.7143988609,1.3702038527,-3.7356091738,2.5739628077,0.0360054970,14,19579,20021
17060,-0.9569136500,2.7158849239,1.3703498840,-3.7325310111,2.5754488707,0.0361515284,14,19579,20021
17070,-0.9515452981,2.7176423073,1.3655350208,-3.7271626592,2.5772062540,0.0313366652,14,19579,20021
17081,-0.9435483813,2.7147436142,1.3782105446,-3.7191657424,2.5743075609,0.0440121889,14,19579,20021
17090,-0.9400703311,2.7148990631,1.3811252117,-3.7156876922,2.5744630098,0.0469268560,14,19579,20021
17100,-0.9399768114,2.7159526348,1.3776198626,-3.7155941725,2.5755165815,0.0434215069,14,19579,20021
17110,-0.9375410676,2.7153868675,1.3777532578,-3.7131584287,2.5749508142,0.0435549021,14,19579,20021
17121,-0.9381114841,2.7157022953,1.3770786524,-3.7137288451,2.5752662420,0.0428802967,14,19579,20021
17130,-0.9396022558,2.7125453949,1.3878169060,-3.7152196169,2.5721093416,0.0536185503,14,19579,20021
17140,-0.9372820258,2.7110223770,1.3867381811,-3.7128993869,2.5705863237,0.0525398254,14,19579,20021
17150,-0.9305061102,2.7115836143,1.3887058496,-3.7061234713,2.5711475611,0.0545074940,14,19579,20021
17161,-0.9314273000,2.7096078396,1.3873342276,-3.7070446610,2.5691717863,0.0531358719,14,19579,20021
17170,-0.9277197719,2.7129147053,1.3781620264,-3.7033371329,2.5724786520,0.0439636707,14,19579,20021
17180,-0.9228695035,2.7124340534,1.3760007620,-3.6984868646,2.5719980001,0.0418024063,14,19579,20021
17190,-0.9235907793,2.7126910686,1.3758357763,-3.6992081404,2.5722550154,0.0416374207,14,19579,20021
17200,-0.9175713062,2.7084896564,1.3817244768,-3.6931886673,2.5680536032,0.0475261211,14,19579,20021
17210,-0.9143993258,2.7054505348,1.3887634277,-3.6900166869,2.5650144815,0.0545650721,14,19579,20021
17220,-0.9117992520,2.7049782276,1.3896741867,-3.6874166131,2.5645421743,0.0554758310,14,19579,20021
17230,-0.9076938629,2.7104711533,1.3831576109,-3.6833112240,2.5700351000,0.0489592552,14,19579,20021
17240,-0.9048229456,2.7094042301,1.3828554153,-3.6804403067,2.5689681768,0.0486570597,14,19579,20021
17250,-0.9059253335,2.7131104469,1.3832031488,-3.6815426946,2.5726743937,0.0490047932,14,19579,20021
17260,-0.9063854814,2.7093706131,1.3887847662,-3.6820028424,2.5689345598,0.0545864105,14,19579,20021
17270,-0.9019616246,2.7088947296,1.3869593143,-3.6775789857,2.5684586763,0.0527609587,14,19579,20021
17280,-0.9030038714,2.7091686726,1.3872545958,-3.6786212325,2.5687326193,0.0530562401,14,19579,20021
17290,-0.9095656276,2.7076365948,1.3892211914,-3.6851829886,2.5672005415,0.0550228357,14,19579,20021
17300,-0.9111573100,2.7084541321,1.3894405365,-3.6867746711,2.5680180788,0.0552421808,14,19579,20019
17310,-0.9068827629,2.7026085854,1.3997143507,-3.6825001240,2.5621725321,0.0655159950,14,19579,20019
17321,-0.9023898840,2.7037756443,1.3904514313,-3.6780072451,2.5633395910,0.0562530756,14,19579,20019
17330,-0.9012065530,2.7000386715,1.4011385441,-3.6768239141,2.5596026182,0.0669401884,14,19579,20019
17340,-0.8999667168,2.6990020275,1.4081791639,-3.6755840778,2.5585659742,0.0739808083,14,19579,20019
17350,-0.8993501067,2.6977648735,1.4086717367,-3.6749674678,2.5573288202,0.0744733810,14,19579,20019
17361,-0.9015634060,2.6974072456,1.4092297554,-3.6771807671,2.5569711924,0.0750313997,14,19579,20019
17370,-0.8974307775,2.6923930645,1.4167753458,-3.6730481386,2.5519570112,0.0825769901,14,19579,20019
17380,-0.8960293531,2.6927051544,1.4220758677,-3.6716467142,2.5522691011,0.0878775120,14,19579,20019
17390,-0.8948358297,2.6964297295,1.4172590971,-3.6704531908,2.5559936762,0.0830607414,14,19579,20019
17400,-0.8996421099,2.6922998428,1.4230457544,-3.6752594709,2.5518637896,0.0888473988,14,19579,20019
17410,-0.9034420848,2.6921379566,1.4225960970,-3.6790594459,2.5517019033,0.0883977413,14,19579,20019
17420,-0.8975145221,2.6949455738,1.4073204994,-3.6731318831,2.5545095205,0.0731221437,14,19579,20019
17430,-0.8974772096,2.6937606335,1.4079302549,-3.6730945706,2.5533245802,0.0737318993,14,19579,20019
17440,-0.8962364793,2.6949195862,1.4083920717,-3.6718538404,2.5544835329,0.0741937160,14,19579,20019
17450,-0.8961333036,2.6927697659,1.4084728956,-3.6717506647,2.5523337126,0.0742745399,14,19579,20019
17460,-0.9028709531,2.6932563782,1.3920805454,-3.6784883142,2.5528203249,0.0578821898,14,19579,20019
17470,-0.8991746902,2.6992022991,1.3842363358,-3.6747920513,2.5587662458,0.0500379801,14,19579,20019
17480,-0.8961030245,2.6993618011,1.3686064482,-3.6717203856,2.5589257479,0.0344080925,14,19579,20019
17491,-0.8961907625,2.7006065845,1.3699042797,-3.6718081236,2.5601705313,0.0357059240,14,19579,20019
17500,-0.8920270205,2.7010107040,1.3550384045,-3.6676443815,2.5605746508,0.0208400488,14,19579,20019
17510,-0.8905950785,2.7014095783,1.3444268703,-3.6662124395,2.5609735250,0.0102285147,14,19579,20019
17520,-0.8860864639,2.7068684101,1.3346279860,-3.6617038250,2.5664323568,0.0004296303,14,19579,20019
17530,-0.8814580441,2.7123489380,1.3228408098,-3.6570754051,2.5719128847,-0.0113575459,14,19579,20019
17540,-0.8876795769,2.7160973549,1.3136482239,-3.6632969379,2.5756613016,-0.0205501318,14,19579,20019
17550,-0.8864590526,2.7169268131,1.2991296053,-3.6620764136,2.5764907598,-0.0350687504,14,19560,20019
17560,-0.8851556778,2.7178468704,1.2929861546,-3.6607730389,2.5774108171,-0.0412122011,14,19560,20019
17571,-0.8841934800,2.7197234631,1.3026093245,-3.6598108411,2.5792874098,-0.0315890312,14,19560,20019
17580,-0.8858363032,2.7203600407,1.3040080070,-3.6614536643,2.5799239874,-0.0301903486,14,19560,20019
17590,-0.8764504194,2.7225947380,1.2985961437,-3.6520677805,2.5821586847,-0.0356022120,14,19560,20019
17600,-0.8750206828,2.7232949734,1.3016937971,-3.6506380439,2.5828589201,-0.0325045586,14,19560,20019
17610,-0.8742149472,2.7244088650,1.3008761406,-3.6498323083,2.5839728117,-0.0333222151,14,19560,20019
17621,-0.8706983924,2.7279932499,1.2915251255,-3.6463157535,2.5875571966,-0.0426732302,14,19560,20019
17630,-0.8584287167,2.7346985340,1.2835793495,-3.6340460777,2.5942624807,-0.0506190062,14,19560,20019
17640,-0.8596709967,2.7378125191,1.2831574678,-3.6352883577,2.5973764658,-0.0510408878,14,19560,20019
17650,-0.8560156226,2.7408261299,1.2779580355,-3.6316329837,2.6003900766,-0.0562403202,14,19560,20019
17660,-0.8549351096,2.7419912815,1.2797777653,-3.6305524707,2.6015552282,-0.0544205904,14,19560,20019
17670,-0.8585484624,2.7421970367,1.2771400213,-3.6341658235,2.6017609835,-0.0570583344,14,19560,20019
17680,-0.8585175872,2.7442350388,1.2756888866,-3.6341349483,2.6037989855,-0.0585094690,14,19560,20019
17690,-0.8540303707,2.7459173203,1.2688977718,-3.6296477318,2.6054812670,-0.0653005838,14,19560,20019
17700,-0.8469362855,2.7479400635,1.2684131861,-3.6225536466,2.6075040102,-0.0657851696,14,19560,20019
17710,-0.8752552271,2.7610561848,1.2572546005,-3.6508725882,2.6206201315,-0.0769437551,14,19560,20019
17720,-0.8421389461,2.7685282230,1.2780404091,-3.6177563071,2.6280921698,-0.0561579466,14,19560,20019
17730,-0.8253184557,2.7959117889,1.2459799051,-3.6009358168,2.6554757357,-0.0882184505,14,19560,20019
17740,-0.8325367570,2.7869212627,1.2636218071,-3.6081541181,2.6464852095,-0.0705765486,14,19560,20019
17750,-0.8306438327,2.7933592796,1.2536604404,-3.6062611938,2.6529232264,-0.0805379152,14,19560,20019
17760,-0.8296169639,2.8018143177,1.2423387766,-3.6052343249,2.6613782644,-0.0918595791,14,19560,20019
17770,-0.8370717764,2.8020968437,1.2528609037,-3.6126891375,2.6616607904,-0.0813374519,14,19560,20019
17780,-0.8421467543,2.8020353317,1.2734266520,-3.6177641153,2.6615992785,-0.0607717037,14,19560,20019
17790,-0.8423242569,2.8031582832,1.2768830061,-3.6179416180,2.6627222300,-0.0573153496,14,19560,20019
