Time,X,Y,Z,Zrange,Gas1L,Gas1R
13180,-0.0047603920,-0.0071333083,0.3181456327,18731,18685
13190,-0.0045954417,-0.0071100281,0.3179867268,18731,18685
13200,-0.0043641240,-0.0072434628,0.3178153932,18731,18685
13210,-0.0042343284,-0.0073991176,0.3176432848,18731,18685
13220,-0.0048397239,-0.0075561278,0.3180703223,18731,18685
13230,-0.0047362112,-0.0077092573,0.3179301918,18731,18685
13240,-0.0048654377,-0.0078603756,0.3177868724,18731,18685
13250,-0.0048819901,-0.0078977672,0.3176454902,18723,18685
13260,-0.0050210860,-0.0078383302,0.3174965978,18723,18685
13270,-0.0051437896,-0.0077705928,0.3180182874,18723,18685
13280,-0.0045125051,-0.0076274127,0.3179143071,18723,18685
13290,-0.0044579334,-0.0075865048,0.3177940845,18723,18685
13300,-0.0043892693,-0.0075321649,0.3176639676,18723,18685
13310,-0.0043517989,-0.0076019438,0.3165460825,18723,18685
13320,-0.0050630299,-0.0076959748,0.3163707852,18723,18685
13330,-0.0050543854,-0.0078140236,0.3161706626,18723,18685
13340,-0.0051291278,-0.0079177320,0.3159753680,18723,18685
13350,-0.0052627171,-0.0081229452,0.3154836595,18723,18685
13360,-0.0053226380,-0.0082102902,0.3152836561,18723,18685
13370,-0.0054211696,-0.0082518030,0.3150998652,18723,18685
13380,-0.0054469076,-0.0082915043,0.3149249852,18723,18685
13390,-0.0053520300,-0.0082096718,0.3147512078,18723,18685
13400,-0.0053323712,-0.0081435414,0.3151521087,18723,18685
13410,-0.0052786320,-0.0079702875,0.3149997890,18723,18685
13420,-0.0052588088,-0.0076963082,0.3148410022,18723,18685
13430,-0.0051972698,-0.0076145004,0.3146855533,18723,18685
13440,-0.0052552111,-0.0076270234,0.3174607456,18723,18685
13450,-0.0053707520,-0.0077265883,0.3174774945,18723,18685
13460,-0.0056056250,-0.0079708975,0.3175022602,18723,18685
13470,-0.0057867114,-0.0075843292,0.3175383210,18723,18685
13480,-0.0052712965,-0.0078300359,0.3175855875,18723,18685
13490,-0.0053417739,-0.0074425112,0.3177748621,18723,18690
13500,-0.0052850838,-0.0076460340,0.3178097308,18723,18690
13510,-0.0052330764,-0.0075787883,0.3178322315,18723,18690
13520,-0.0051217447,-0.0082896948,0.3178267181,18723,18690
13530,-0.0050878520,-0.0076166671,0.3171213567,18723,18690
13540,-0.0049991910,-0.0074662981,0.3170684874,18723,18690
13550,-0.0057125990,-0.0072355759,0.3170044422,18723,18690
13560,-0.0058373441,-0.0070580482,0.3169146478,18723,18690
13570,-0.0053335754,-0.0069503421,0.3165074885,18723,18690
13580,-0.0054630642,-0.0070064324,0.3163813651,18723,18690
13590,-0.0055721174,-0.0078151226,0.3162518144,18723,18690
13600,-0.0055715255,-0.0073748012,0.3161127567,18723,18690
13610,-0.0055052508,-0.0075824163,0.3159567714,18723,18690
13620,-0.0053495495,-0.0077511310,0.3158751130,18723,18690
13630,-0.0052593914,-0.0071872855,0.3157171309,18723,18690
13640,-0.0051445561,-0.0072293030,0.3155407608,18723,18690
13650,-0.0049878685,-0.0071912822,0.3153609037,18723,18690
13660,-0.0055977856,-0.0070433416,0.3151125312,18723,18690
13670,-0.0055007851,-0.0075151213,0.3149128556,18723,18690
13680,-0.0048073512,-0.0066501223,0.3147266805,18723,18690
13690,-0.0048249993,-0.0066411751,0.3145439625,18723,18690
13700,-0.0055528982,-0.0066554388,0.3146236241,18723,18690
13710,-0.0056001483,-0.0067536980,0.3144701123,18723,18690
13720,-0.0049991263,-0.0068899612,0.3143175840,18723,18690
13730,-0.0050092177,-0.0069407583,0.3141600192,18723,18690
13740,-0.0049565127,-0.0070825587,0.3139996827,18721,18690
13750,-0.0054902975,-0.0071739615,0.3139044940,18721,18690
13760,-0.0054316828,-0.0071134348,0.3137551248,18721,18690
13770,-0.0054073948,-0.0070511894,0.3136193752,18721,18690
13780,-0.0053296941,-0.0083405701,0.3134642839,18721,18690
13790,-0.0052667107,-0.0081665199,0.3151646852,18721,18690
13800,-0.0052606789,-0.0079497537,0.3151511848,18721,18690
13810,-0.0051684184,-0.0076548872,0.3151346743,18721,18690
13820,-0.0051347734,-0.0073507819,0.3151023388,18721,18690
13830,-0.0057483553,-0.0070713474,0.3154296279,18721,18690
13840,-0.0058213430,-0.0068669496,0.3154195249,18721,18690
13850,-0.0059275865,-0.0066918875,0.3153983057,18721,18690
13860,-0.0060141217,-0.0067448895,0.3153780103,18721,18690
13870,-0.0060040476,-0.0069191721,0.3153642118,18721,18690
13880,-0.0059505678,-0.0070736133,0.3160136342,18721,18690
13890,-0.0059000519,-0.0080534359,0.3160213828,18721,18690
13900,-0.0044369204,-0.0081740171,0.3160146475,18721,18690
13910,-0.0050872155,-0.0083548129,0.3160016835,18721,18690
13920,-0.0058167172,-0.0082004191,0.3147747815,18721,18690
13930,-0.0059366217,-0.0079221521,0.3145843446,18721,18690
13940,-0.0060296594,-0.0074891308,0.3143687248,18721,18690
13950,-0.0060634594,-0.0069041727,0.3141160607,18721,18690
13960,-0.0060768998,-0.0065063946,0.3138408363,18721,18690
13970,-0.0060266787,-0.0077109886,0.3132653832,18721,18690
13980,-0.0059997560,-0.0078532482,0.3129556179,18721,18690
13990,-0.0058969483,-0.0080810003,0.3125993609,18721,18672
14000,-0.0050701112,-0.0083071357,0.3121949136,18721,18672
14010,-0.0049942648,-0.0079014609,0.3122643530,18721,18672
14020,-0.0049771583,-0.0073907720,0.3118017614,18721,18672
14030,-0.0050400798,-0.0074836849,0.3113059103,18721,18672
14040,-0.0050987187,-0.0075015421,0.3107735217,18721,18672
14050,-0.0051335888,-0.0087863300,0.3101244271,18721,18672
14060,-0.0052381642,-0.0085890926,0.3095138371,18721,18672
14070,-0.0053864587,-0.0090301214,0.3088586926,18721,18672
14080,-0.0048075919,-0.0081001669,0.3082098961,18721,18672
14090,-0.0050181304,-0.0080220578,0.3074964583,18721,18672
14100,-0.0050466545,-0.0085704224,0.3069770336,18721,18672
14110,-0.0050005424,-0.0084517477,0.3062382638,18721,18672
14120,-0.0049541905,-0.0084370719,0.3054622114,18721,18672
14130,-0.0048373239,-0.0084442785,0.3046439290,18721,18672
14140,-0.0048019770,-0.0085070655,0.3042781055,18721,18672
14150,-0.0048048850,-0.0098917773,0.3034099340,18721,18672
14160,-0.0048976806,-0.0093259821,0.3025096655,18721,18672
14170,-0.0050718677,-0.0079303337,0.3015425801,18721,18672
14180,-0.0051282225,-0.0085467920,0.3005291820,18721,18672
14190,-0.0051644905,-0.0085071530,0.2988150716,18721,18672
14200,-0.0051984810,-0.0084757647,0.2976504564,18721,18672
14210,-0.0051143146,-0.0078012003,0.2964167595,18721,18672
14220,-0.0050482783,-0.0073341653,0.2951186597,18721,18672
14230,-0.0049746837,-0.0067059463,0.2938604355,18721,18672
14240,-0.0047984296,-0.0076034213,0.2925766706,18712,18672
14250,-0.0027461532,-0.0079238666,0.2911832035,18712,18672
14260,-0.0040304395,-0.0082667731,0.2899467647,18712,18672
14270,-0.0040867138,-0.0085441694,0.2891085446,18712,18672
14280,-0.0042747981,-0.0082596848,0.2877243459,18712,18672
14290,-0.0013454049,-0.0083162915,0.2862686217,18712,18672
14300,-0.0015153749,-0.0083139660,0.2848409414,18712,18672
14310,-0.0048850211,-0.0082717026,0.2837132812,18712,18672
14320,-0.0058466443,-0.0074444185,0.2814490199,18712,18672
14330,-0.0061245654,-0.0065690307,0.2798336744,18712,18672
14340,-0.0050059557,-0.0069912057,0.2784498036,18712,18672
14350,-0.0048012170,-0.0069188424,0.2768346071,18712,18672
14360,-0.0002321645,-0.0069650100,0.2772246599,18712,18672
14370,-0.0009101660,-0.0072114719,0.2758911848,18712,18672
14380,0.0006201189,-0.0074602757,0.2741120160,18712,18672
14390,-0.0039593116,-0.0060793422,0.2737188339,18712,18672
14400,-0.0013640684,-0.0080015529,0.2725405693,18712,18672
14410,-0.0008111970,-0.0036024442,0.2689627707,18712,18672
14420,-0.0013806140,-0.0041777319,0.2674531341,18712,18672
14430,-0.0008590885,-0.0048121400,0.2657842934,18712,18672
14440,-0.0018496695,-0.0061233728,0.2640830278,18712,18672
14450,-0.0032416368,-0.0064012506,0.2608561218,18712,18672
14460,-0.0039036067,-0.0039420845,0.2590956390,18712,18672
14470,-0.0020170892,-0.0093371691,0.2581152022,18712,18672
14480,-0.0014500802,-0.0152429175,0.2541104555,18712,18672
14490,-0.0007283807,-0.0152305756,0.2534486651,18712,18668
14500,-0.0001490039,-0.0147804087,0.2521912456,18712,18668
14510,-0.0007396537,-0.0159780886,0.2502124310,18712,18668
14520,-0.0006127270,-0.0147203999,0.2491601706,18712,18668
14530,-0.0007037409,-0.0144001395,0.2473749965,18712,18668
14540,-0.0009962684,-0.0131095722,0.2432919890,18712,18668
14550,-0.0008957813,-0.0165817924,0.2418776006,18712,18668
14560,-0.0007923384,-0.0171177201,0.2398768961,18712,18668
14570,-0.0006143773,-0.0180969220,0.2378293276,18712,18668
14580,-0.0002348797,-0.0178606082,0.2339658290,18712,18668
14590,-0.0001672842,-0.0176841579,0.2318264097,18712,18668
14600,0.0000164825,-0.0180184823,0.2296780199,18712,18668
14610,0.0002374377,-0.0182281006,0.2275085002,18712,18668
14620,0.0003866867,-0.0183520820,0.2253046632,18712,18668
14630,0.0005148068,-0.0183664821,0.2221450806,18712,18668
14640,0.0006022576,-0.0183910839,0.2198635638,18712,18668
14650,0.0005695589,-0.0184230134,0.2175934911,18712,18668
14660,0.0004557876,-0.0184457824,0.2153298557,18712,18668
14670,0.0003015070,-0.0161814243,0.2119425535,18712,18668
14680,0.0005328245,-0.0202490203,0.2119684219,18712,18668
14690,-0.0030668098,-0.0146524366,0.2118342370,18712,18668
14700,-0.0047882893,-0.0163579993,0.2113465816,18712,18668
14710,0.0016546756,-0.0224530995,0.2150629163,18712,18668
14720,0.0032247733,-0.0235528313,0.2125677764,18712,18668
14730,0.0038905311,-0.0246158894,0.2108131349,18712,18668
14740,0.0041342359,-0.0251155253,0.2101060748,18708,18668
14750,0.0044076908,-0.0252324399,0.2095460594,18708,18668
14760,0.0043300455,-0.0248804446,0.2038513273,18708,18668
14770,0.0039351322,-0.0242621209,0.2025146633,18708,18668
14780,0.0042806496,-0.0242064875,0.2005966604,18708,18668
14790,0.0036434180,-0.0239322782,0.1985274404,18708,18668
14800,0.0046778335,-0.0251274630,0.1931696087,18708,18668
14810,0.0044367258,-0.0235984828,0.1908032894,18708,18668
14820,0.0044244905,-0.0225847792,0.1878378391,18708,18668
14830,0.0046512960,-0.0274847336,0.1917500496,18708,18668
14840,0.0050560595,-0.0272593610,0.1914099604,18708,18668
14850,0.0029241487,-0.0223134458,0.1874715090,18708,18668
14860,0.0026289846,-0.0211208258,0.1848519742,18708,18668
14870,0.0025479191,-0.0208620280,0.1842174232,18708,18668
14880,0.0021658069,-0.0203696247,0.1825982630,18708,18668
14890,0.0022998950,-0.0202292688,0.1754336208,18708,18668
14900,0.0024257309,-0.0195998996,0.1732002646,18708,18668
14910,0.0022357253,-0.0192452408,0.1710544229,18708,18668
14920,0.0020148805,-0.0183918122,0.1686582565,18708,18668
14930,0.0017974288,-0.0183935743,0.1607226580,18708,18668
14940,0.0017397493,-0.0184812117,0.1581238359,18708,18668
14950,0.0016926576,-0.0183338001,0.1553582400,18708,18668
14960,0.0016906677,-0.0179390069,0.1527112275,18708,18668
14970,0.0016878071,-0.0185064953,0.1495848447,18708,18668
14980,0.0013518647,-0.0185853057,0.1435547173,18708,18668
14990,0.0010884729,-0.0185041707,0.1406800449,18708,18644
15000,0.0021638891,-0.0183721893,0.1384378374,18708,18644
15010,0.0026312282,-0.0182299130,0.1350957006,18708,18644
15020,0.0027933107,-0.0183224455,0.1340337992,18708,18644
15030,0.0031834135,-0.0191127434,0.1306288987,18708,18644
15040,0.0032529791,-0.0193285551,0.1288491189,18708,18644
15050,0.0031236915,-0.0194356702,0.1268492937,18708,18644
15060,0.0019428044,-0.0185505226,0.1233826354,18708,18644
15070,0.0013961671,-0.0184304398,0.1237427220,18708,18644
15080,0.0009588819,-0.0188150536,0.1241586208,18708,18644
15090,0.0004912801,-0.0189385358,0.1222601086,18708,18644
15100,0.0002417827,-0.0189513788,0.1215066910,18708,18644
15110,-0.0001670285,-0.0183565058,0.1173200980,18708,18644
15120,-0.0004166153,-0.0183793586,0.1190358475,18708,18644
15130,-0.0008806487,-0.0180759039,0.1176139787,18708,18644
15140,-0.0012288768,-0.0178874917,0.1163792983,18708,18644
15150,-0.0014058900,-0.0175830573,0.1089184955,18708,18644
15160,-0.0016159468,-0.0172523186,0.1066255867,18708,18644
15170,-0.0018519575,-0.0170624852,0.1052454337,18708,18644
15180,-0.0021041059,-0.0169150643,0.1031733081,18708,18644
15190,-0.0024155700,-0.0168207847,0.1009107158,18708,18644
15200,-0.0022239252,-0.0169157088,0.0963611305,18708,18644
15210,-0.0018554223,-0.0172603708,0.0941115916,18708,18644
15220,-0.0017538081,-0.0172421373,0.1045379192,18708,18644
15230,-0.0011581981,-0.0167377517,0.1090115532,18708,18644
15240,-0.0005207052,-0.0164263994,0.1001992822,18698,18644
15250,-0.0000639100,-0.0162742529,0.0988004357,18698,18644
15260,0.0000755143,-0.0164042581,0.0963604227,18698,18644
15270,-0.0006587532,-0.0168885719,0.0971621424,18698,18644
15280,-0.0015495981,-0.0171257351,0.0924290046,18698,18644
15290,-0.0020968793,-0.0175487455,0.0904986933,18698,18644
15300,-0.0025067914,-0.0180769637,0.0941417068,18698,18644
15310,-0.0016740870,-0.0184533019,0.0567702278,18698,18644
15320,-0.0000942280,-0.0194421355,0.0351079293,18698,18644
15330,0.0021558839,-0.0214249436,0.0479276478,18698,18644
15340,0.0030053761,-0.0227097627,0.0344563462,18698,18644
15350,0.0067375493,-0.0254198108,0.0490724072,18698,18644
15360,0.0087633766,-0.0313240811,0.0870195478,18698,18644
15370,0.0102617545,-0.0302300807,0.0631621927,18698,18644
15380,0.0095624886,-0.0292631295,0.0419924408,18698,18644
15390,0.0085860863,-0.0283446759,0.0319485031,18698,18644
15400,0.0098269852,-0.0275296997,0.0243934877,18698,18644
15410,0.0087920558,-0.0240155086,-0.0128851980,18698,18644
15420,0.0114241075,-0.0241730809,-0.0076562818,18698,18644
15430,0.0136021972,-0.0228272714,0.0007159654,18698,18644
15440,0.0171187501,-0.0189741179,0.0296393260,18698,18644
15450,0.0185103752,-0.0195767879,0.0281476788,18698,18644
15460,0.0200178511,-0.0194061995,0.0217900220,18698,18644
15470,0.0209829025,-0.0187444240,0.0140275462,18698,18644
15480,0.0218987744,-0.0184273571,0.0065103560,18698,18644
15490,0.0227968041,-0.0184598695,-0.0000577812,18698,18654
15500,0.0237241276,-0.0180789046,-0.0015665153,18698,18654
15510,0.0242651366,-0.0181024130,-0.0079657249,18698,18654
15520,0.0246238112,-0.0180035438,-0.0144038275,18698,18654
15530,0.0249568988,-0.0180235785,-0.0207917951,18698,18654
15540,0.0251853541,-0.0179993361,-0.0271132551,18698,18654
15550,0.0261337273,-0.0172612891,-0.0195009913,18698,18654
15560,0.0263474118,-0.0172592700,-0.0248340201,18698,18654
15570,0.0264575463,-0.0171933435,-0.0300781894,18698,18654
15580,0.0265970007,-0.0172044095,-0.0353799239,18698,18654
15590,0.0274272505,-0.0162927005,-0.0202591196,18698,18654
15600,0.0275291931,-0.0162740294,-0.0242244303,18698,18654
15610,0.0275839902,-0.0162464902,-0.0281712580,18698,18654
15620,0.0276305228,-0.0162262712,-0.0321211666,18698,18654
15630,0.0276713204,-0.0162034929,-0.0360750258,18698,18654
15640,0.0281929672,-0.0154712806,-0.0186904371,18698,18654
15650,0.0282336287,-0.0154392198,-0.0214686617,18698,18654
15660,0.0282486044,-0.0154275019,-0.0242480170,18698,18654
15670,0.0282476321,-0.0154180694,-0.0270253196,18698,18654
15680,0.0284324139,-0.0149485394,-0.0109391613,18698,18654
15690,0.0284406804,-0.0149214771,-0.0126744295,18698,18654
15700,0.0284387041,-0.0148942713,-0.0144103775,18698,18654
15710,0.0284379981,-0.0148665952,-0.0161507372,18698,18654
15720,0.0284495149,-0.0145898787,-0.0046055568,18698,18654
15730,0.0284601040,-0.0145476600,-0.0056285379,18698,18654
15740,0.0284625888,-0.0145011200,-0.0066538360,18698,18654
15750,0.0284602027,-0.0144564407,-0.0076838685,18703,18654
15760,0.0284625497,-0.0144126983,-0.0087159416,18703,18654
15770,0.0284108873,-0.0142240115,0.0010963940,18703,18654
15780,0.0284099784,-0.0141790612,0.0006162075,18703,18654
15790,0.0284096897,-0.0141299004,0.0001337092,18703,18654
15800,0.0284143537,-0.0140903480,-0.0003546622,18703,18654
15810,0.0283377990,-0.0139876800,0.0065221996,18703,18654
15820,0.0283368137,-0.0139440754,0.0064242440,18703,18654
15830,0.0283374619,-0.0139067527,0.0063218013,18703,18654
15840,0.0283350460,-0.0138702244,0.0062159328,18703,18654
15850,0.0282828454,-0.0138051547,0.0109641636,18703,18654
15860,0.0282805767,-0.0137713160,0.0111139780,18703,18654
15870,0.0282802526,-0.0137362378,0.0112617370,18703,18654
15880,0.0282810349,-0.0137072084,0.0114034843,18703,18654
15890,0.0282767247,-0.0136758117,0.0115454402,18703,18654
15900,0.0282509718,-0.0136427572,0.0138012869,18703,18654
15910,0.0282469969,-0.0136161540,0.0140463077,18703,18654
15920,0.0282475017,-0.0135928625,0.0142846983,18703,18654
15930,0.0282448716,-0.0135707073,0.0145220449,18703,18654
15940,0.0282369107,-0.0135474363,0.0152413351,18703,18654
15950,0.0282312352,-0.0135332104,0.0154963322,18703,18654
15960,0.0282249600,-0.0135172131,0.0157500356,18703,18654
15970,0.0282202605,-0.0135028409,0.0159974229,18703,18654
15980,0.0282062870,-0.0134873511,0.0172830410,18703,18654
15990,0.0282043796,-0.0134727908,0.0175777338,18703,18661
16000,0.0282035582,-0.0134588825,0.0178691354,18703,18661
16010,0.0282029379,-0.0134441666,0.0181561206,18703,18661
16020,0.0282016043,-0.0134300180,0.0184387323,18703,18661
16030,0.0282049049,-0.0134167867,0.0184344184,18703,18661
16040,0.0282044373,-0.0134027265,0.0186950732,18703,18661
16050,0.0282059442,-0.0133908102,0.0189538952,18703,18661
16060,0.0282074325,-0.0133769736,0.0192084983,18703,18661
16070,0.0282110814,-0.0133637488,0.0192860309,18703,18661
16080,0.0282139909,-0.0133518269,0.0195260700,18703,18661
16090,0.0282152966,-0.0133385146,0.0197618417,18703,18661
16100,0.0282187779,-0.0133285038,0.0199920945,18703,18661
16110,0.0282201264,-0.0133163109,0.0202165861,18703,18661
16120,0.0282194484,-0.0133072147,0.0211344119,18703,18661
16130,0.0282201879,-0.0132969106,0.0213872138,18703,18661
16140,0.0282228421,-0.0132846609,0.0216353927,18703,18661
16150,0.0282259788,-0.0132744415,0.0218788795,18703,18661
16160,0.0282392595,-0.0132593205,0.0201125573,18703,18661
16170,0.0282432977,-0.0132484846,0.0202410538,18703,18661
16180,0.0282468516,-0.0132377949,0.0203661658,18703,18661
16190,0.0282503683,-0.0132281417,0.0204867087,18703,18661
16200,0.0282532405,-0.0132189887,0.0207523219,18703,18661
16210,0.0282570366,-0.0132097946,0.0208705086,18703,18661
16220,0.0282598343,-0.0132018644,0.0209841784,18703,18661
16230,0.0282629523,-0.0131926266,0.0210945252,18703,18661
16240,0.0282664243,-0.0131844440,0.0212013982,18707,18661
16250,0.0282741562,-0.0131739741,0.0196636468,18707,18661
16260,0.0282766484,-0.0131669044,0.0196790006,18707,18661
16270,0.0282796547,-0.0131596178,0.0196911208,18707,18661
16280,0.0282820109,-0.0131532885,0.0196994506,18707,18661
16290,0.0282844994,-0.0131470487,0.0198198948,18707,18661
16300,0.0282872170,-0.0131402984,0.0198266786,18707,18661
16310,0.0282904897,-0.0131330928,0.0198305435,18707,18661
16320,0.0282939877,-0.0131265745,0.0198318511,18707,18661
16330,0.0282967389,-0.0131202387,0.0198293440,18707,18661
16340,0.0283004045,-0.0131129744,0.0190932211,18707,18661
16350,0.0283028502,-0.0131074339,0.0190477408,18707,18661
16360,0.0283043589,-0.0131003996,0.0189992655,18707,18661
16370,0.0283068717,-0.0130954124,0.0189480353,18707,18661
16380,0.0283048190,-0.0130934538,0.0205237642,18707,18661
16390,0.0283060651,-0.0130871264,0.0205572918,18707,18661
16400,0.0283075329,-0.0130807683,0.0205881577,18707,18661
16410,0.0283103865,-0.0130755035,0.0206180848,18707,18661
16420,0.0283137802,-0.0130689386,0.0204006806,18707,18661
16430,0.0283163749,-0.0130632715,0.0204140823,18707,18661
16440,0.0283182189,-0.0130566321,0.0204241071,18707,18661
16450,0.0283209570,-0.0130508300,0.0204312615,18707,18661
16460,0.0283243507,-0.0130451843,0.0204356890,18707,18661
16470,0.0283264425,-0.0130394166,0.0206565838,18707,18661
16480,0.0283293109,-0.0130334171,0.0206632465,18707,18661
16490,0.0283314828,-0.0130279493,0.0206654072,18707,18648
16500,0.0283348523,-0.0130224507,0.0206624903,18707,18648
16510,0.0283371173,-0.0130162220,0.0211834088,18707,18648
16520,0.0283395313,-0.0130113885,0.0212038923,18707,18648
16530,0.0283416305,-0.0130066061,0.0212231241,18707,18648
16540,0.0283435192,-0.0130024832,0.0212398730,18707,18648
16550,0.0283481982,-0.0129971383,0.0200182311,18707,18648
16560,0.0283501931,-0.0129923411,0.0199592318,18707,18648
16570,0.0283540413,-0.0129884742,0.0198983531,18707,18648
16580,0.0283568967,-0.0129839778,0.0198351815,18707,18648
16590,0.0283593889,-0.0129777947,0.0197693370,18707,18648
16600,0.0283634365,-0.0129713649,0.0193983689,18707,18648
16610,0.0283647645,-0.0129671982,0.0193099901,18707,18648
16620,0.0283681415,-0.0129639767,0.0192181636,18707,18648
16630,0.0283695795,-0.0129593099,0.0191231463,18707,18648
16640,0.0283725914,-0.0129551180,0.0194087252,18707,18648
16650,0.0283751357,-0.0129498420,0.0193287749,18707,18648
16660,0.0283779111,-0.0129446490,0.0192464851,18707,18648
16670,0.0283809770,-0.0129410001,0.0191610511,18707,18648
16680,0.0283830985,-0.0129356785,0.0186652150,18707,18648
16690,0.0283868983,-0.0129313152,0.0185518470,18707,18648
16700,0.0283886194,-0.0129261026,0.0184359737,18707,18648
16710,0.0283910204,-0.0129223876,0.0183162820,18707,18648
16720,0.0283937305,-0.0129173119,0.0181916691,18707,18648
16730,0.0283971783,-0.0129141742,0.0183800887,18707,18648
16740,0.0284047481,-0.0128985103,0.0182646699,18697,18648
16750,0.0284049045,-0.0129044605,0.0181473214,18697,18648
16760,0.0284121726,-0.0128892884,0.0180264525,18697,18648
16770,0.0284113586,-0.0128859663,0.0187296569,18697,18648
16780,0.0284144413,-0.0128824590,0.0186493099,18697,18648
16790,0.0284148045,-0.0128893489,0.0185654107,18697,18648
16800,0.0284177437,-0.0128862457,0.0184789132,18697,18648
16810,0.0284190960,-0.0128836585,0.0186235793,18697,18648
16820,0.0284203403,-0.0128803374,0.0185438804,18697,18648
16830,0.0284220949,-0.0128783938,0.0184595995,18697,18648
16840,0.0284248441,-0.0128751779,0.0183708575,18697,18648
16850,0.0284280404,-0.0128723234,0.0182775967,18697,18648
16860,0.0284281392,-0.0128704645,0.0188746098,18697,18648
16870,0.0284304880,-0.0128677282,0.0188121106,18697,18648
16880,0.0284323506,-0.0128631890,0.0187459141,18697,18648
16890,0.0284354761,-0.0128609678,0.0186762344,18697,18648
16900,0.0284371972,-0.0128602227,0.0191767439,18697,18648
16910,0.0284403320,-0.0128575070,0.0191345140,18697,18648
16920,0.0284427069,-0.0128550511,0.0190894175,18697,18648
16930,0.0284432396,-0.0128525058,0.0190412030,18697,18648
16940,0.0284427926,-0.0128535097,0.0201910548,18697,18648
16950,0.0284438692,-0.0128504364,0.0202064123,18697,18648
16960,0.0284473896,-0.0128483344,0.0202182997,18697,18648
16970,0.0284533631,-0.0128339548,0.0202270746,18697,18648
16980,0.0284557045,-0.0128339967,0.0202337746,18697,18648
16990,0.0284577515,-0.0128327208,0.0197265074,18697,18631
17000,0.0284549892,-0.0128383301,0.0197010059,18697,18631
17010,0.0284572430,-0.0128351413,0.0196734965,18697,18631
17020,0.0284564700,-0.0128333373,0.0196426548,18697,18631
17030,0.0284586307,-0.0128297564,0.0193554740,18697,18631
17040,0.0284607746,-0.0128271198,0.0193005707,18697,18631
17050,0.0284637585,-0.0128249004,0.0192414336,18697,18631
17060,0.0284659639,-0.0128214648,0.0191773213,18697,18631
17070,0.0284660291,-0.0128197093,0.0198615659,18697,18631
17080,0.0284686126,-0.0128184622,0.0198319554,18697,18631
17090,0.0284749735,-0.0128044952,0.0197985414,18697,18631
17100,0.0284776166,-0.0128018130,0.0197626539,18697,18631
17110,0.0284755547,-0.0128117697,0.0197232552,18697,18631
17120,0.0284769069,-0.0128094768,0.0202301592,18697,18631
17130,0.0284837633,-0.0127947349,0.0202131588,18697,18631
17140,0.0284813717,-0.0128032230,0.0201930925,18697,18631
17150,0.0284837876,-0.0128007522,0.0201697499,18697,18631
17160,0.0284898989,-0.0127870794,0.0196877252,18697,18631
17170,0.0284928437,-0.0127841737,0.0196340587,18697,18631
17180,0.0284948424,-0.0127837285,0.0195781644,18697,18631
17190,0.0284970570,-0.0127924001,0.0195197184,18697,18631
