Time,X,Y,Z,DiffX,DiffY,DiffZ,Zrange,Gas1L,Gas1R
7420,0.0095279785,-0.0116827292,0.3265516758,0.0101742029,-0.0112230523,0.3128438033,327,19920,19753
7430,0.0084342062,-0.0114500262,0.3267695606,0.0090804307,-0.0109903493,0.3130616881,327,19920,19753
7440,0.0084286528,-0.0113282325,0.3269587755,0.0090748772,-0.0108685555,0.3132509030,327,19920,19753
7450,0.0084921224,-0.0113642653,0.3271884024,0.0091383468,-0.0109045884,0.3134805299,327,19920,19753
7460,0.0076835775,-0.0107164858,0.3277890384,0.0083298019,-0.0102568089,0.3140811659,328,19920,19753
7470,0.0078057232,-0.0108927190,0.3280787468,0.0084519477,-0.0104330421,0.3143708743,328,19920,19753
7480,0.0078767994,-0.0118862782,0.3283713162,0.0085230239,-0.0114266012,0.3146634437,328,19920,19753
7490,0.0079120267,-0.0121483114,0.3286761343,0.0085582511,-0.0116886344,0.3149682619,328,19920,19753
7500,0.0012404379,-0.0101405587,0.3277855814,0.0018866623,-0.0096808818,0.3140777089,326,19920,19753
7510,0.0012362230,-0.0084911101,0.3280655146,0.0018824475,-0.0080314331,0.3143576421,326,19921,19753
7520,-0.0002379576,-0.0084844762,0.3282472491,0.0004082668,-0.0080247993,0.3145393766,326,19921,19753
7530,-0.0003574802,-0.0076705026,0.3285649121,0.0002887442,-0.0072108257,0.3148570396,326,19921,19753
7540,0.0008521058,-0.0078120474,0.3291064203,0.0014983303,-0.0073523704,0.3153985478,326,19921,19753
7550,0.0004954223,-0.0085034147,0.3277928531,0.0011416467,-0.0080437378,0.3140849806,326,19921,19753
7560,0.0017980714,-0.0089456914,0.3280479312,0.0024442959,-0.0084860145,0.3143400587,326,19921,19753
7570,0.0005887845,-0.0073227230,0.3282467425,0.0012350089,-0.0068630461,0.3145388700,326,19921,19753
7580,0.0001482932,-0.0070150038,0.3284231126,0.0007945177,-0.0065553269,0.3147152402,326,19921,19753
7591,0.0007691289,-0.0081742071,0.3279460967,0.0014153533,-0.0077145301,0.3142382242,327,19921,19753
7601,0.0005547373,-0.0084293745,0.3280171752,0.0012009618,-0.0079696976,0.3143093027,327,19921,19753
7612,-0.0002544085,-0.0085045770,0.3281524479,0.0003918159,-0.0080449001,0.3144445755,327,19921,19753
7622,-0.0005616214,-0.0084900763,0.3281591833,0.0000846030,-0.0080303994,0.3144513108,327,19921,19753
7633,-0.0006727058,-0.0083215227,0.3282745779,-0.0000264814,-0.0078618458,0.3145667054,327,19921,19753
7640,-0.0006674409,-0.0083229169,0.3277142644,-0.0000212165,-0.0078632400,0.3140063919,327,19921,19753
7653,-0.0010482363,-0.0079687536,0.3277347982,-0.0004020119,-0.0075090766,0.3140269257,327,19921,19753
7660,-0.0010050142,-0.0076514771,0.3277764916,-0.0003587898,-0.0071918002,0.3140686192,327,19921,19753
7670,-0.0006230463,-0.0073760222,0.3278416693,0.0000231781,-0.0069163452,0.3141337968,327,19921,19753
7680,-0.0001817547,-0.0071570016,0.3258643448,0.0004644697,-0.0066973247,0.3121564724,323,19921,19753
7690,0.0002275841,-0.0070028449,0.3258108795,0.0008738085,-0.0065431680,0.3121030070,323,19921,19753
7700,-0.0004407285,-0.0071026697,0.3258234262,0.0002054959,-0.0066429928,0.3121155538,323,19921,19753
7710,-0.0007053019,-0.0072494196,0.3258103132,-0.0000590775,-0.0067897426,0.3121024407,323,19921,19753
7720,-0.0004197947,-0.0073651327,0.3257752061,0.0002264297,-0.0069054558,0.3120673336,323,19921,19753
7730,-0.0011185145,-0.0075290739,0.3245654404,-0.0004722900,-0.0070693969,0.3108575679,323,19921,19753
7740,-0.0010399222,-0.0075720157,0.3244762421,-0.0003936978,-0.0071123388,0.3107683696,323,19921,19753
7750,-0.0008278093,-0.0075628390,0.3243699074,-0.0001815849,-0.0071031620,0.3106620349,323,19921,19753
7760,-0.0012144371,-0.0074614598,0.3242476285,-0.0005682127,-0.0070017829,0.3105397560,323,19921,19759
7770,-0.0013783502,-0.0072412528,0.3253544569,-0.0007321258,-0.0067815759,0.3116465844,327,19921,19759
7780,-0.0013145069,-0.0069924840,0.3253687322,-0.0006682824,-0.0065328070,0.3116608597,327,19921,19759
7790,-0.0011804753,-0.0067139231,0.3254102170,-0.0005342509,-0.0062542461,0.3117023446,327,19921,19759
7800,-0.0002608789,-0.0064831912,0.3254797757,0.0003853455,-0.0060235142,0.3117719032,327,19921,19759
7810,-0.0002544308,-0.0063933530,0.3257412910,0.0003917936,-0.0059336761,0.3120334186,326,19921,19759
7820,-0.0003791139,-0.0063644443,0.3258549869,0.0002671105,-0.0059047673,0.3121471144,326,19921,19759
7830,-0.0007102422,-0.0064528906,0.3259685338,-0.0000640178,-0.0059932137,0.3122606613,326,19921,19759
7840,-0.0011952448,-0.0066380464,0.3260715306,-0.0005490204,-0.0061783694,0.3123636581,326,19921,19759
7850,-0.0009793178,-0.0068932441,0.3261897862,-0.0003330934,-0.0064335672,0.3124819137,326,19921,19759
7860,-0.0006287800,-0.0071022147,0.3262419105,0.0000174444,-0.0066425378,0.3125340380,326,19921,19759
7870,-0.0008520740,-0.0073532215,0.3263786137,-0.0002058495,-0.0068935446,0.3126707412,326,19921,19759
7880,-0.0001566595,-0.0073851664,0.3265452087,0.0004895649,-0.0069254894,0.3128373362,326,19921,19759
7890,-0.0001002947,-0.0072629801,0.3267070651,0.0005459297,-0.0068033032,0.3129991926,326,19921,19759
7900,0.0000235633,-0.0070159221,0.3260987103,0.0006697877,-0.0065562452,0.3123908378,325,19921,19759
7910,0.0001614090,-0.0067136814,0.3262224793,0.0008076334,-0.0062540045,0.3125146069,325,19921,19759
7920,0.0002025061,-0.0063938573,0.3263469934,0.0008487305,-0.0059341804,0.3126391210,325,19921,19759
7930,0.0001199269,-0.0061186268,0.3264800310,0.0007661513,-0.0056589499,0.3127721585,325,19921,19759
7940,0.0006504100,-0.0059099365,0.3266194165,0.0012966344,-0.0054502596,0.3129115440,325,19921,19759
7950,0.0011229912,-0.0057615656,0.3269227743,0.0017692156,-0.0053018887,0.3132149018,327,19921,19759
7960,0.0001150778,-0.0058885869,0.3271242082,0.0007613022,-0.0054289099,0.3134163357,327,19921,19759
7970,0.0012527293,-0.0061097746,0.3273330331,0.0018989537,-0.0056500976,0.3136251606,327,19921,19759
7980,0.0002322108,-0.0064453674,0.3275474608,0.0008784352,-0.0059856904,0.3138395883,327,19921,19759
7990,0.0008148012,-0.0067768870,0.3270352483,0.0014610256,-0.0063172101,0.3133273758,326,19921,19759
8000,0.0006896693,-0.0069980258,0.3271955550,0.0013358937,-0.0065383489,0.3134876825,326,19921,19759
8010,0.0006411689,-0.0071550799,0.3273689449,0.0012873933,-0.0066954029,0.3136610724,326,19925,19759
8020,0.0013863937,-0.0070338002,0.3275635540,0.0020326181,-0.0065741233,0.3138556816,326,19925,19759
8030,0.0014482131,-0.0060320091,0.3277733922,0.0020944375,-0.0055723322,0.3140655197,331,19925,19759
8040,0.0015753916,-0.0057302974,0.3292735815,0.0022216160,-0.0052706205,0.3155657090,331,19925,19759
8050,0.0015683302,-0.0053644306,0.3295128644,0.0022145546,-0.0049047537,0.3158049919,331,19925,19759
8060,0.0014825870,-0.0051051495,0.3297468722,0.0021288114,-0.0046454725,0.3160389997,331,19925,19759
8070,0.0013961963,-0.0050165257,0.3299945891,0.0020424207,-0.0045568488,0.3162867166,331,19925,19759
8080,0.0012907827,-0.0051352764,0.3305481374,0.0019370071,-0.0046755994,0.3168402649,331,19925,19759
8090,0.0011698859,-0.0053904075,0.3308069110,0.0018161103,-0.0049307306,0.3170990385,331,19925,19759
8100,0.0011104805,-0.0057758624,0.3310753405,0.0017567049,-0.0053161854,0.3173674680,331,19925,19759
8110,0.0011250107,-0.0061459737,0.3313477635,0.0017712351,-0.0056862968,0.3176398911,331,19925,19759
8120,0.0019131032,-0.0063760295,0.3302265704,0.0025593276,-0.0059163525,0.3165186979,328,19925,19759
8130,0.0021049387,-0.0065989951,0.3303951621,0.0027511631,-0.0061393181,0.3166872896,328,19925,19759
8140,0.0022683397,-0.0066237962,0.3305722773,0.0029145642,-0.0061641193,0.3168644048,328,19925,19759
8150,0.0017059561,-0.0064942231,0.3307662308,0.0023521805,-0.0060345462,0.3170583583,328,19925,19759
8160,0.0018559778,-0.0061492659,0.3309477866,0.0025022022,-0.0056895890,0.3172399141,328,19925,19759
8170,0.0018919976,-0.0056964676,0.3315266669,0.0025382221,-0.0052367907,0.3178187944,332,19925,19759
8180,0.0019122224,-0.0053490098,0.3317061663,0.0025584468,-0.0048893328,0.3179982938,332,19925,19759
8190,0.0019069134,-0.0051443949,0.3318813741,0.0025531378,-0.0046847180,0.3181735016,332,19925,19759
8200,0.0018569710,-0.0050485311,0.3320490122,0.0025031954,-0.0045888542,0.3183411397,332,19925,19759
8210,0.0018027878,-0.0051064696,0.3329306245,0.0024490122,-0.0046467927,0.3192227520,334,19925,19759
8220,0.0017770248,-0.0053204214,0.3331507742,0.0024232492,-0.0048607445,0.3194429018,334,19925,19759
8230,0.0018017099,-0.0056505362,0.3333684802,0.0024479343,-0.0051908592,0.3196606077,334,19925,19759
8240,0.0019303337,-0.0059444844,0.3335771561,0.0025765581,-0.0054848075,0.3198692836,334,19925,19759
8250,0.0019676215,-0.0061680684,0.3337907791,0.0026138459,-0.0057083915,0.3200829066,335,19925,19759
8260,0.0020028898,-0.0062273489,0.3345137835,0.0026491142,-0.0057676720,0.3208059110,335,19925,19767
8270,0.0013527352,-0.0061889915,0.3347831964,0.0019989596,-0.0057293146,0.3210753240,335,19925,19767
8280,0.0014572745,-0.0060231700,0.3350565732,0.0021034990,-0.0055634930,0.3213487007,335,19925,19767
8290,0.0016397547,-0.0058271177,0.3353293538,0.0022859792,-0.0053674408,0.3216214813,335,19925,19767
8300,0.0018373362,-0.0056884331,0.3349384665,0.0024835606,-0.0052287561,0.3212305941,334,19925,19767
8310,0.0019981561,-0.0055466960,0.3351348639,0.0026443805,-0.0050870191,0.3214269914,334,19925,19767
8320,0.0013971574,-0.0054853996,0.3353359699,0.0020433819,-0.0050257227,0.3216280974,334,19925,19767
8330,0.0014396404,-0.0054384829,0.3355280757,0.0020858648,-0.0049788059,0.3218202032,334,19925,19767
8340,0.0014517310,-0.0054394053,0.3366073668,0.0020979554,-0.0049797284,0.3228994943,338,19925,19767
8350,0.0007096417,-0.0055384366,0.3368258774,0.0013558661,-0.0050787597,0.3231180049,338,19925,19767
8360,0.0014548684,-0.0056467690,0.3370585442,0.0021010928,-0.0051870920,0.3233506717,338,19925,19767
8370,0.0014440828,-0.0057819369,0.3372812271,0.0020903072,-0.0053222600,0.3235733546,338,19925,19767
8380,0.0014704955,-0.0058780680,0.3375005424,0.0021167199,-0.0054183911,0.3237926699,338,19925,19767
8390,0.0015783806,-0.0059574908,0.3379134834,0.0022246050,-0.0054978138,0.3242056109,338,19925,19767
8400,0.0017016844,-0.0059572295,0.3381315172,0.0023479089,-0.0054975526,0.3244236447,338,19925,19767
8410,0.0017633432,-0.0059442399,0.3383417726,0.0024095676,-0.0054845630,0.3246339001,338,19925,19767
8420,0.0011412426,-0.0060105659,0.3385374248,0.0017874670,-0.0055508890,0.3248295523,338,19925,19767
8430,0.0010957319,-0.0060483934,0.3376009166,0.0017419563,-0.0055887165,0.3238930441,336,19925,19767
8440,0.0005174578,-0.0059080282,0.3376980722,0.0011636823,-0.0054483513,0.3239901997,336,19925,19767
8450,0.0019602340,-0.0057854825,0.3378082216,0.0026064584,-0.0053258055,0.3241003491,336,19925,19767
8460,0.0020164864,-0.0057981391,0.3378864527,0.0026627108,-0.0053384622,0.3241785802,336,19925,19767
8470,0.0018968392,-0.0055579692,0.3379741013,0.0025430637,-0.0050982923,0.3242662288,336,19925,19767
8480,0.0019481266,-0.0055460362,0.3372208774,0.0025943510,-0.0050863592,0.3235130049,336,19925,19767
8490,0.0001950746,-0.0054310858,0.3372566700,0.0008412990,-0.0049714089,0.3235487975,336,19925,19767
8500,0.0000681186,-0.0054117972,0.3372654915,0.0007143430,-0.0049521203,0.3235576190,336,19925,19767
8510,0.0008648369,-0.0061875731,0.3372971714,0.0015110613,-0.0057278961,0.3235892989,336,19930,19767
8520,0.0008197280,-0.0062455460,0.3392188549,0.0014659524,-0.0057858691,0.3255109824,342,19930,19767
8530,0.0018047319,-0.0064256256,0.3393166959,0.0024509563,-0.0059659487,0.3256088234,342,19930,19767
8540,0.0003322751,-0.0065601743,0.3394171298,0.0009784995,-0.0061004974,0.3257092573,342,19930,19767
8550,0.0005046884,-0.0066400529,0.3394930959,0.0011509128,-0.0061803760,0.3257852234,342,19930,19767
8560,0.0006607850,-0.0066847038,0.3395589590,0.0013070094,-0.0062250268,0.3258510865,338,19930,19767
8570,0.0007268213,-0.0065851472,0.3389791548,0.0013730457,-0.0061254703,0.3252712823,338,19930,19767
8580,0.0007641521,-0.0064371405,0.3390028477,0.0014103765,-0.0059774636,0.3252949752,338,19930,19767
8590,0.0006011777,-0.0058267438,0.3390308321,0.0012474022,-0.0053670669,0.3253229596,338,19930,19767
8600,0.0005659960,-0.0058084680,0.3390604556,0.0012122204,-0.0053487910,0.3253525831,338,19930,19767
8610,0.0012729242,-0.0063595171,0.3390869200,0.0019191487,-0.0058998402,0.3253790475,339,19930,19767
8620,0.0013151676,-0.0063849711,0.3391036987,0.0019613921,-0.0059252942,0.3253958263,339,19930,19767
8630,0.0012316884,-0.0064546196,0.3391833603,0.0018779128,-0.0059949427,0.3254754879,339,19930,19767
8640,0.0012654319,-0.0064680786,0.3392031193,0.0019116563,-0.0060084017,0.3254952468,339,19930,19767
8650,0.0011808550,-0.0065661878,0.3403245211,0.0018270794,-0.0061065109,0.3266166486,342,19930,19767
8660,0.0012281699,-0.0066348976,0.3404099643,0.0018743943,-0.0061752206,0.3267020918,342,19930,19767
8670,0.0012576053,-0.0066584339,0.3404989541,0.0019038297,-0.0061987570,0.3267910816,342,19930,19767
8680,0.0012088435,-0.0067092688,0.3405691683,0.0018550680,-0.0062495919,0.3268612958,342,19930,19767
8690,0.0010833862,-0.0059934603,0.3406253159,0.0017296107,-0.0055337834,0.3269174434,338,19930,19767
8700,0.0010606706,-0.0059881457,0.3396199644,0.0017068950,-0.0055284688,0.3259120919,338,19930,19767
8710,0.0011116144,-0.0060178307,0.3396141231,0.0017578388,-0.0055581538,0.3259062506,338,19930,19767
8720,0.0019240540,-0.0060707326,0.3395901322,0.0025702784,-0.0056110557,0.3258822598,338,19930,19767
8730,0.0019323494,-0.0062480737,0.3395648301,0.0025785738,-0.0057883967,0.3258569576,338,19930,19767
8740,0.0018811963,-0.0064262548,0.3389180005,0.0025274207,-0.0059665778,0.3252101280,338,19930,19767
8750,0.0017427099,-0.0064670015,0.3388487399,0.0023889343,-0.0060073246,0.3251408674,338,19930,19767
8760,0.0015919012,-0.0065166694,0.3387663066,0.0022381256,-0.0060569925,0.3250584342,338,19930,19778
8770,0.0014593392,-0.0065253852,0.3386903703,0.0021055636,-0.0060657083,0.3249824978,338,19930,19778
8780,0.0014159626,-0.0064890198,0.3391552866,0.0020621870,-0.0060293429,0.3254474141,340,19930,19778
8790,0.0013268969,-0.0064918664,0.3391039968,0.0019731214,-0.0060321895,0.3253961243,340,19930,19778
8800,0.0013141904,-0.0072109420,0.3390517533,0.0019604149,-0.0067512651,0.3253438808,340,19930,19778
8810,0.0013240862,-0.0079150880,0.3389911652,0.0019703106,-0.0074554110,0.3252832927,340,19930,19778
8820,0.0013462119,-0.0070677050,0.3389734626,0.0019924363,-0.0066080281,0.3252655901,340,19930,19778
8830,0.0014122444,-0.0076812650,0.3397701979,0.0020584688,-0.0072215881,0.3260623254,341,19930,19778
8840,0.0014199417,-0.0077920146,0.3397830725,0.0020661661,-0.0073323377,0.3260752000,341,19930,19778
8850,0.0015001110,-0.0086601097,0.3397772014,0.0021463354,-0.0082004328,0.3260693289,341,19930,19778
8860,0.0015811903,-0.0091840383,0.3397639394,0.0022274147,-0.0087243613,0.3260560669,341,19930,19778
8870,0.0016303436,-0.0089390641,0.3394740820,0.0022765680,-0.0084793872,0.3257662095,339,19930,19778
8880,0.0016904012,-0.0087434398,0.3394563198,0.0023366257,-0.0082837629,0.3257484473,339,19930,19778
8890,0.0017596477,-0.0086557874,0.3394339085,0.0024058722,-0.0081961105,0.3257260360,339,19930,19778
8900,0.0018195445,-0.0085694790,0.3394206464,0.0024657689,-0.0081098021,0.3257127739,339,19930,19778
8910,0.0018397411,-0.0085391225,0.3394009173,0.0024859656,-0.0080794456,0.3256930448,339,19930,19778
8920,0.0017923091,-0.0085070245,0.3383867443,0.0024385335,-0.0080473476,0.3246788718,337,19930,19778
8930,0.0016601312,-0.0092758676,0.3383066952,0.0023063556,-0.0088161907,0.3245988227,337,19930,19778
8940,0.0023043982,-0.0093039554,0.3382200599,0.0029506226,-0.0088442784,0.3245121874,337,19930,19778
8950,0.0022552828,-0.0093614999,0.3381233215,0.0029015073,-0.0089018230,0.3244154491,337,19930,19778
8960,0.0021934817,-0.0093829082,0.3384271860,0.0028397061,-0.0089232313,0.3247193135,339,19930,19778
8970,0.0022443130,-0.0094814990,0.3383594453,0.0028905374,-0.0090218220,0.3246515729,339,19930,19778
8980,0.0021443823,-0.0094060050,0.3382863104,0.0027906068,-0.0089463281,0.3245784380,339,19930,19778
8990,0.0020235551,-0.0099273790,0.3382479548,0.0026697795,-0.0094677020,0.3245400824,339,19930,19778
9000,0.0020429939,-0.0100363465,0.3381818533,0.0026892183,-0.0095766696,0.3244739808,336,19930,19778
9010,0.0020121231,-0.0105504198,0.3372187614,0.0026583475,-0.0100907429,0.3235108890,336,19940,19778
9020,0.0020865330,-0.0107057374,0.3370831907,0.0027327574,-0.0102460605,0.3233753182,336,19940,19778
9030,0.0021666207,-0.0115177175,0.3369387686,0.0028128451,-0.0110580406,0.3232308961,336,19940,19778
9040,0.0022831303,-0.0115940906,0.3367946446,0.0029293547,-0.0111344137,0.3230867721,336,19940,19778
9050,0.0023683317,-0.0105031040,0.3375736177,0.0030145561,-0.0100434270,0.3238657452,339,19940,19778
9060,0.0023676148,-0.0103619760,0.3374707997,0.0030138392,-0.0099022991,0.3237629272,339,19940,19778
9070,0.0030958022,-0.0095069502,0.3373560011,0.0037420266,-0.0090472732,0.3236481287,339,19940,19778
9080,0.0029947606,-0.0102232099,0.3372794688,0.0036409851,-0.0097635329,0.3235715963,339,19940,19778
9090,0.0030766854,-0.0102523984,0.3367030919,0.0037229098,-0.0097927215,0.3229952194,336,19940,19778
9100,0.0037509871,-0.0102568576,0.3365758061,0.0043972115,-0.0097971807,0.3228679337,336,19940,19778
9110,0.0033382475,-0.0097768158,0.3364702165,0.0039844720,-0.0093171388,0.3227623440,336,19940,19778
9120,0.0024541356,-0.0092205638,0.3363517821,0.0031003600,-0.0087608869,0.3226439096,336,19940,19778
9130,0.0024151730,-0.0094848443,0.3362666070,0.0030613974,-0.0090251674,0.3225587346,336,19940,19778
9140,0.0031820145,-0.0097588692,0.3360896707,0.0038282389,-0.0092991923,0.3223817982,336,19940,19778
9150,0.0032688398,-0.0100338729,0.3360105455,0.0039150642,-0.0095741960,0.3223026730,336,19940,19778
9160,0.0033045842,-0.0087324325,0.3359396458,0.0039508086,-0.0082727556,0.3222317733,336,19940,19778
9170,0.0033800933,-0.0088515962,0.3358761370,0.0040263177,-0.0083919192,0.3221682645,336,19940,19778
9180,0.0034045824,-0.0089712702,0.3358916938,0.0040508068,-0.0085115932,0.3221838214,336,19940,19778
9190,0.0034094306,-0.0097550936,0.3358475268,0.0040556550,-0.0092954167,0.3221396543,336,19940,19778
9200,0.0033587804,-0.0098202610,0.3358072937,0.0040050048,-0.0093605841,0.3220994212,336,19940,19778
9210,0.0032727350,-0.0091109863,0.3357831240,0.0039189595,-0.0086513093,0.3220752515,336,19940,19778
9220,0.0032947443,-0.0090365037,0.3357542753,0.0039409687,-0.0085768268,0.3220464028,337,19940,19778
9230,0.0030735990,-0.0091374908,0.3362607062,0.0037198234,-0.0086778138,0.3225528337,337,19940,19778
9240,0.0029900770,-0.0084516443,0.3362757862,0.0036363014,-0.0079919674,0.3225679137,337,19940,19778
9250,0.0029917627,-0.0092436429,0.3363178074,0.0036379871,-0.0087839660,0.3226099350,337,19940,19778
9260,0.0030724471,-0.0093288245,0.3363568783,0.0037186716,-0.0088691475,0.3226490058,337,19940,19782
9270,0.0031994872,-0.0094760517,0.3366573453,0.0038457116,-0.0090163747,0.3229494728,337,19940,19782
9280,0.0026331325,-0.0096638268,0.3367154002,0.0032793569,-0.0092041499,0.3230075277,337,19940,19782
9290,0.0035515628,-0.0097671309,0.3367968202,0.0041977872,-0.0093074540,0.3230889477,337,19940,19782
9300,0.0037056364,-0.0097572850,0.3368673921,0.0043518608,-0.0092976081,0.3231595196,337,19940,19782
9310,0.0037710862,-0.0081504304,0.3373866975,0.0044173106,-0.0076907535,0.3236788251,338,19940,19782
9320,0.0031026995,-0.0087235821,0.3375136256,0.0037489239,-0.0082639052,0.3238057531,338,19940,19782
9330,0.0031140167,-0.0085857101,0.3376157284,0.0037602411,-0.0081260331,0.3239078559,338,19940,19782
9340,0.0030471387,-0.0084842965,0.3377091587,0.0036933631,-0.0080246196,0.3240012862,338,19940,19782
9350,0.0029409728,-0.0092116790,0.3378304243,0.0035871972,-0.0087520021,0.3241225518,338,19940,19782
9360,0.0028292697,-0.0086554810,0.3379997313,0.0034754942,-0.0081958041,0.3242918588,338,19940,19782
9370,0.0028734680,-0.0088786725,0.3381093144,0.0035196924,-0.0084189956,0.3244014420,338,19940,19782
9380,0.0037117405,-0.0084340470,0.3382303417,0.0043579649,-0.0079743701,0.3245224692,338,19940,19782
9390,0.0039197225,-0.0094276201,0.3383354247,0.0045659469,-0.0089679432,0.3246275522,338,19940,19782
9400,0.0041289995,-0.0081019737,0.3370956481,0.0047752240,-0.0076422968,0.3233877756,335,19940,19782
9410,0.0042188549,-0.0080064423,0.3371207714,0.0048650794,-0.0075467654,0.3234128989,335,19940,19782
9420,0.0035176110,-0.0080842301,0.3371550739,0.0041638354,-0.0076245532,0.3234472014,335,19940,19782
9430,0.0035594555,-0.0080295280,0.3371390700,0.0042056799,-0.0075698510,0.3234311976,335,19940,19782
9440,0.0034972930,-0.0070277229,0.3371007442,0.0041435174,-0.0065680460,0.3233928718,335,19940,19782
9450,0.0033583564,-0.0085262693,0.3361769915,0.0040045808,-0.0080665924,0.3224691190,335,19940,19782
9460,0.0029700263,-0.0084201619,0.3360558450,0.0036162508,-0.0079604850,0.3223479725,335,19940,19782
9470,0.0028616667,-0.0084462147,0.3359261155,0.0035078911,-0.0079865378,0.3222182430,335,19940,19782
9480,0.0028123511,-0.0084473845,0.3358030617,0.0034585755,-0.0079877075,0.3220951892,335,19940,19782
9490,0.0027223835,-0.0076188785,0.3349259496,0.0033686079,-0.0071592016,0.3212180771,334,19940,19782
9500,0.0029538837,-0.0092161419,0.3347671330,0.0036001081,-0.0087564650,0.3210592605,334,19940,19782
9510,0.0029253834,-0.0093083000,0.3346060812,0.0035716078,-0.0088486231,0.3208982088,334,19938,19782
9520,0.0034291209,-0.0077262148,0.3344863057,0.0040753453,-0.0072665379,0.3207784332,334,19938,19782
9530,0.0036090550,-0.0083328290,0.3354348838,0.0042552794,-0.0078731521,0.3217270114,337,19938,19782
9540,0.0036490960,-0.0083307764,0.3353469074,0.0042953204,-0.0078710994,0.3216390349,337,19938,19782
9550,0.0036857345,-0.0089877034,0.3352697492,0.0043319589,-0.0085280264,0.3215618767,337,19938,19782
9560,0.0035108596,-0.0087358439,0.3352050185,0.0041570840,-0.0082761670,0.3214971460,337,19938,19782
9570,0.0033604789,-0.0085307648,0.3351455331,0.0040067033,-0.0080710879,0.3214376606,337,19938,19782
9580,0.0029473943,-0.0082837055,0.3358608782,0.0035936187,-0.0078240285,0.3221530057,337,19938,19782
9590,0.0027673126,-0.0082633756,0.3358571827,0.0034135370,-0.0078036987,0.3221493103,337,19938,19782
9600,0.0026950105,-0.0083349701,0.3358569741,0.0033412349,-0.0078752932,0.3221491016,337,19938,19782
9610,0.0026435051,-0.0083298022,0.3358635306,0.0032897295,-0.0078701253,0.3221556582,337,19938,19782
9620,0.0026661851,-0.0084103988,0.3367431760,0.0033124096,-0.0079507219,0.3230353035,338,19938,19782
9630,0.0036729788,-0.0084895808,0.3368186951,0.0043192033,-0.0080299039,0.3231108226,338,19938,19782
9640,0.0039353324,-0.0093874810,0.3368734717,0.0045815568,-0.0089278041,0.3231655993,338,19938,19782
9650,0.0041798549,-0.0092918072,0.3369356394,0.0048260793,-0.0088321303,0.3232277669,338,19938,19782
9660,0.0034141554,-0.0091544706,0.3378138840,0.0040603799,-0.0086947937,0.3241060115,339,19938,19782
9670,0.0032795169,-0.0089912517,0.3379203677,0.0039257414,-0.0085315748,0.3242124952,339,19938,19782
9680,0.0030066601,-0.0095197381,0.3380363882,0.0036528846,-0.0090600612,0.3243285157,339,19938,19782
9690,0.0029696869,-0.0096061528,0.3381540477,0.0036159113,-0.0091464758,0.3244461752,339,19938,19782
9700,0.0026065009,-0.0085943732,0.3382763565,0.0032527253,-0.0081346963,0.3245684840,339,19938,19782
9710,0.0030412124,-0.0084423916,0.3378841877,0.0036874369,-0.0079827147,0.3241763152,337,19938,19782
9720,0.0030437617,-0.0084448662,0.3379635215,0.0036899861,-0.0079851892,0.3242556490,337,19938,19782
9730,0.0032142235,-0.0085930945,0.3380289972,0.0038604480,-0.0081334176,0.3243211247,337,19938,19782
9740,0.0035144936,-0.0088107409,0.3380906284,0.0041607180,-0.0083510640,0.3243827559,337,19938,19782
9750,0.0035385187,-0.0088164667,0.3384931087,0.0041847431,-0.0083567897,0.3247852363,339,19938,19782
9760,0.0041563292,-0.0091186622,0.3385545909,0.0048025536,-0.0086589853,0.3248467185,339,19938,19789
9770,0.0035157830,-0.0091900444,0.3386250138,0.0041620074,-0.0087303674,0.3249171413,339,19938,19789
9780,0.0035241244,-0.0092277303,0.3386695683,0.0041703488,-0.0087680534,0.3249616958,339,19938,19789
9790,0.0034233080,-0.0092583578,0.3387013674,0.0040695324,-0.0087986809,0.3249934949,337,19938,19789
9800,0.0031464435,-0.0091570755,0.3380308151,0.0037926679,-0.0086973986,0.3243229426,337,19938,19789
9810,0.0028562585,-0.0090204421,0.3380179703,0.0035024830,-0.0085607652,0.3243100978,337,19938,19789
9822,0.0025767914,-0.0097055491,0.3379930854,0.0032230159,-0.0092458722,0.3242852129,337,19938,19789
9830,0.0031718381,-0.0093975477,0.3379661739,0.0038180625,-0.0089378708,0.3242583014,337,19938,19789
9840,0.0033168588,-0.0093779676,0.3382998407,0.0039630832,-0.0089182906,0.3245919682,339,19938,19789
9851,0.0035118975,-0.0093251886,0.3382214606,0.0041581219,-0.0088655117,0.3245135881,339,19938,19789
9861,0.0037287560,-0.0085274931,0.3381366730,0.0043749804,-0.0080678162,0.3244288005,339,19938,19789
9870,0.0037695235,-0.0084555484,0.3380478024,0.0044157479,-0.0079958715,0.3243399300,339,19938,19789
9880,0.0041029467,-0.0085000899,0.3383705318,0.0047491711,-0.0080404129,0.3246626593,339,19938,19789
9890,0.0042246645,-0.0093985107,0.3382945955,0.0048708890,-0.0089388338,0.3245867230,339,19938,19789
9900,0.0041274843,-0.0087005077,0.3382025361,0.0047737087,-0.0082408308,0.3244946636,339,19938,19789
9910,0.0038327691,-0.0088651022,0.3381025791,0.0044789935,-0.0084054253,0.3243947066,339,19938,19789
9920,0.0035505733,-0.0090320185,0.3379693627,0.0041967977,-0.0085723416,0.3242614903,341,19938,19789
9930,0.0031780510,-0.0091074370,0.3390497565,0.0038242754,-0.0086477601,0.3253418840,341,19938,19789
