Time,X,Y,Z,Gas1L,Gas1R
57400,1.3248537779,1.8499360085,0.3019843102,18785,18575
57410,1.3270931244,1.8501666784,0.3006466329,18785,18575
57420,1.3290462494,1.8497734070,0.3007141650,18785,18575
57430,1.3311542273,1.8497647047,0.3006131947,18779,18575
57440,1.3330985308,1.8495714664,0.3006610870,18779,18575
57450,1.3352202177,1.8500801325,0.3008039594,18779,18575
57460,1.3371472359,1.8496695757,0.3006727397,18779,18575
57470,1.3388130665,1.8483635187,0.3003382981,18779,18575
57480,1.3413331509,1.8502072096,0.3007521927,18779,18575
57490,1.3435856104,1.8505412340,0.3017849624,18779,18575
57500,1.3453309536,1.8495780230,0.3019009531,18779,18575
57510,1.3476508856,1.8500030041,0.3015395701,18779,18575
57520,1.3494138718,1.8489886522,0.3019354045,18779,18575
57530,1.3513957262,1.8486946821,0.3019112051,18779,18575
57540,1.3533698320,1.8484135866,0.3015369177,18779,18575
57550,1.3555736542,1.8484100103,0.3013492227,18779,18575
57560,1.3575612307,1.8483443260,0.3015080690,18779,18575
57570,1.3591154814,1.8478155136,0.3018165231,18779,18575
57580,1.3618400097,1.8483985662,0.3024208248,18779,18575
57590,1.3635694981,1.8487256765,0.3026698828,18779,18575
57600,1.3660461903,1.8490763903,0.3025030792,18779,18575
57610,1.3676303625,1.8483153582,0.3026499748,18779,18575
57620,1.3702037334,1.8485363722,0.3023984432,18779,18575
57630,1.3716821671,1.8486840725,0.3032875061,18779,18575
57640,1.3746075630,1.8487982750,0.3029888272,18779,18575
57650,1.3758714199,1.8481481075,0.3033217788,18779,18575
57660,1.3795197010,1.8489372730,0.3027497530,18779,18575
57670,1.3801299334,1.8482171297,0.3037348688,18779,18563
57680,1.3827120066,1.8481132984,0.3036011457,18779,18563
57690,1.3847014904,1.8497765064,0.3038338125,18779,18563
57700,1.3878839016,1.8498762846,0.3035260737,18779,18563
57710,1.3899359703,1.8498568535,0.3018080890,18779,18563
57720,1.3920780420,1.8503520489,0.3017000258,18779,18563
57730,1.3927911520,1.8502521515,0.3019372523,18779,18563
57740,1.3952122927,1.8495113850,0.3017258346,18779,18563
57750,1.3988316059,1.8499789238,0.3012143672,18779,18563
57760,1.4010837078,1.8498243093,0.3046061397,18779,18563
57770,1.4025570154,1.8496533632,0.3047868907,18779,18563
57780,1.4047898054,1.8509122133,0.3048688769,18779,18563
57790,1.4053280354,1.8509306908,0.3052513897,18779,18563
57800,1.4083601236,1.8510193825,0.3050471544,18779,18563
57810,1.4106143713,1.8511444330,0.3050352037,18779,18563
57820,1.4120885134,1.8513600826,0.3051467836,18779,18563
57830,1.4153760672,1.8513727188,0.3048917949,18779,18563
57840,1.4168586731,1.8516275883,0.3050124347,18779,18563
57850,1.4218032360,1.8512941599,0.3021635115,18779,18563
57860,1.4233796597,1.8521127701,0.3021232486,18779,18563
57870,1.4249210358,1.8521857262,0.3021225929,18779,18563
57880,1.4262411594,1.8522437811,0.3021360934,18779,18563
57890,1.4282772541,1.8522449732,0.3015753925,18779,18563
57900,1.4300048351,1.8519728184,0.3014027774,18779,18563
57910,1.4334081411,1.8515831232,0.3009309769,18779,18563
57920,1.4352902174,1.8522375822,0.3007430732,18772,18563
57930,1.4362665415,1.8523327112,0.3000950217,18772,18563
57940,1.4383528233,1.8517078161,0.2997999787,18772,18563
57950,1.4415084124,1.8518154621,0.2993164361,18772,18563
57960,1.4428808689,1.8529350758,0.2991416156,18772,18563
57970,1.4460912943,1.8529988527,0.2986264825,18772,18563
57980,1.4457395077,1.8527028561,0.2988715172,18772,18563
57990,1.4509181976,1.8515882492,0.2981891036,18772,18563
58000,1.4502400160,1.8530248404,0.2984726429,18772,18563
58010,1.4525965452,1.8532463312,0.2981411517,18772,18563
58020,1.4568089247,1.8524562120,0.2972733676,18772,18563
58030,1.4571408033,1.8527414799,0.2973124385,18772,18563
58040,1.4584861994,1.8528791666,0.2971679270,18772,18563
58050,1.4615123272,1.8527802229,0.2967394590,18772,18563
58060,1.4644672871,1.8534697294,0.2962461710,18772,18563
58070,1.4659078121,1.8536293507,0.2972259820,18772,18563
58080,1.4671988487,1.8537058830,0.2971945405,18772,18563
58090,1.4684770107,1.8538615704,0.2971680462,18772,18563
58100,1.4714393616,1.8540186882,0.2968077660,18772,18563
58110,1.4737929106,1.8542414904,0.2979306281,18772,18563
58120,1.4761170149,1.8544039726,0.2977881134,18772,18563
58130,1.4769176245,1.8545764685,0.2979753613,18772,18563
58140,1.4792695045,1.8546769619,0.2978407741,18772,18563
58150,1.4808671474,1.8548359871,0.2983102500,18772,18563
58160,1.4840543270,1.8549870253,0.2980831265,18772,18563
58170,1.4847642183,1.8557113409,0.2983178198,18772,18563
58180,1.4877909422,1.8556001186,0.2980927825,18772,18570
58190,1.4893519878,1.8554849625,0.2982399762,18772,18570
58200,1.4906338453,1.8570148945,0.2993738055,18772,18570
58210,1.4921236038,1.8570387363,0.2995039821,18772,18570
58220,1.4964438677,1.8565951586,0.2990813553,18772,18570
58230,1.4973862171,1.8565583229,0.2994726002,18772,18570
58240,1.4982601404,1.8572317362,0.2994907498,18772,18570
58250,1.5005385876,1.8573255539,0.2994561791,18772,18570
58260,1.5028563738,1.8575760126,0.2993880212,18772,18570
58270,1.5045015812,1.8575713634,0.2994919419,18772,18570
58280,1.5067759752,1.8576157093,0.2996296883,18772,18570
58290,1.5090355873,1.8576782942,0.2995652258,18772,18570
58300,1.5113918781,1.8577877283,0.2994360626,18772,18570
58310,1.5131161213,1.8577355146,0.2994719148,18772,18570
58320,1.5146501064,1.8584583998,0.2995513678,18772,18570
58330,1.5173892975,1.8586670160,0.2991603911,18772,18570
58340,1.5194203854,1.8587604761,0.2990877628,18772,18570
58350,1.5221180916,1.8596409559,0.2988511324,18772,18570
58360,1.5233554840,1.8596581221,0.2990181744,18772,18570
58370,1.5246132612,1.8595739603,0.3002555072,18772,18570
58380,1.5273760557,1.8614594936,0.3001288474,18772,18570
58390,1.5299383402,1.8615006208,0.3000263274,18772,18570
58400,1.5312675238,1.8600738049,0.3002644479,18772,18570
58410,1.5321583748,1.8617618084,0.3006751239,18772,18570
58420,1.5344785452,1.8643158674,0.2999441922,18781,18570
58430,1.5373640060,1.8642474413,0.2998589873,18781,18570
58440,1.5390058756,1.8641637564,0.2999996543,18781,18570
58450,1.5413509607,1.8666981459,0.2998010516,18781,18570
58460,1.5422853231,1.8663735390,0.2997521758,18781,18570
58470,1.5440455675,1.8659960032,0.2998638153,18781,18570
58480,1.5464750528,1.8662270308,0.2997758090,18781,18570
58490,1.5497227907,1.8664348125,0.2994584143,18781,18570
58500,1.5519925356,1.8688515425,0.2991825342,18781,18570
58510,1.5534667969,1.8677378893,0.2992873192,18781,18570
58520,1.5548719168,1.8681885004,0.2993164659,18781,18570
58530,1.5571181774,1.8678985834,0.2991720736,18781,18570
58540,1.5603493452,1.8684711456,0.2988522053,18781,18570
58550,1.5613988638,1.8687614202,0.2989385426,18781,18570
58560,1.5625030994,1.8691425323,0.2989618182,18781,18570
58570,1.5648155212,1.8721585274,0.2988938987,18781,18570
58580,1.5668072701,1.8724247217,0.2988149524,18781,18570
58590,1.5676511526,1.8716180325,0.3006816208,18781,18570
58600,1.5709743500,1.8711850643,0.3005759716,18781,18570
58610,1.5745427608,1.8712390661,0.3004151285,18781,18570
58620,1.5756118298,1.8714550734,0.3006330729,18781,18570
58630,1.5756444931,1.8732731342,0.3010649383,18781,18570
58640,1.5769209862,1.8719825745,0.3037388623,18781,18570
58650,1.5809090137,1.8734896183,0.3038380146,18781,18570
58660,1.5824027061,1.8739087582,0.3041108847,18781,18570
58670,1.5839470625,1.8743407726,0.3043741584,18781,18556
58680,1.5853420496,1.8748604059,0.3048697710,18781,18556
58690,1.5866470337,1.8753730059,0.3051283360,18781,18556
58700,1.5919642448,1.8737541437,0.3049221039,18781,18556
58710,1.5917026997,1.8752720356,0.3054658175,18781,18556
58720,1.5928184986,1.8749305010,0.3058552444,18781,18556
58730,1.5950492620,1.8747876883,0.3059612811,18781,18556
58740,1.5974897146,1.8753490448,0.3060362637,18781,18556
58750,1.5985214710,1.8755507469,0.3062464893,18781,18556
58760,1.6011594534,1.8767567873,0.3062222600,18781,18556
58770,1.6048845053,1.8763349056,0.3046954274,18781,18556
58780,1.6036820412,1.8776754141,0.3050419390,18781,18556
58790,1.6064155102,1.8778362274,0.3048674166,18781,18556
58800,1.6066545248,1.8792334795,0.3050134480,18781,18556
58810,1.6105347872,1.8787813187,0.3043769002,18781,18556
58820,1.6140824556,1.8783252239,0.3040677905,18781,18556
58830,1.6164008379,1.8788244724,0.3038650453,18781,18556
58840,1.6173315048,1.8787788153,0.3039042950,18781,18556
58850,1.6195391417,1.8805468082,0.3037206829,18781,18556
58860,1.6225689650,1.8807613850,0.3022531867,18781,18556
58870,1.6253103018,1.8805167675,0.3018827438,18781,18556
58880,1.6258182526,1.8808950186,0.3018858433,18781,18556
58890,1.6279453039,1.8828899860,0.3016348183,18781,18556
58900,1.6306028366,1.8814506531,0.2990362346,18781,18556
58910,1.6316237450,1.8831349611,0.2988069057,18781,18556
58920,1.6326947212,1.8841542006,0.2985148132,18777,18556
58930,1.6349083185,1.8855406046,0.2979979813,18777,18556
58940,1.6351757050,1.8858200312,0.2991891205,18777,18556
58950,1.6366524696,1.8864098787,0.2988908887,18777,18556
58960,1.6381745338,1.8869087696,0.2986063659,18777,18556
58970,1.6409200430,1.8862415552,0.2982472181,18777,18556
58980,1.6454811096,1.8869178295,0.2974738181,18777,18556
58990,1.6463296413,1.8876712322,0.2996391952,18777,18556
59000,1.6481150389,1.8873254061,0.2995183170,18777,18556
59010,1.6496561766,1.8872005939,0.2994177341,18777,18556
59020,1.6529804468,1.8868446350,0.2990200222,18777,18556
59030,1.6539241076,1.8872281313,0.3006188571,18777,18556
59040,1.6581885815,1.8866962194,0.3002690673,18777,18556
59050,1.6578611135,1.8875836134,0.3005972505,18777,18556
59060,1.6610521078,1.8874425888,0.3003789186,18777,18556
59070,1.6619131565,1.8882582188,0.3005364239,18777,18556
59080,1.6654647589,1.8873975277,0.3005439043,18777,18556
59090,1.6667134762,1.8873018026,0.3006421030,18777,18556
59100,1.6691854000,1.8874986172,0.3005788922,18777,18556
59110,1.6693744659,1.8882968426,0.3009020090,18777,18556
59120,1.6720331907,1.8882809877,0.3000880480,18777,18556
59130,1.6746418476,1.8882691860,0.3000118434,18777,18556
59140,1.6782174110,1.8879659176,0.2997597158,18777,18556
59150,1.6782873869,1.8886057138,0.3001448214,18777,18556
59160,1.6805729866,1.8886125088,0.3004624844,18777,18556
59170,1.6806665659,1.8876713514,0.3007549644,18777,18560
59180,1.6818032265,1.8885753155,0.3009075820,18777,18560
59190,1.6862182617,1.8880480528,0.3006277978,18777,18560
59200,1.6864372492,1.8901686668,0.3009923697,18777,18560
59210,1.6889518499,1.8895518780,0.3009819388,18777,18560
59220,1.6905069351,1.8898351192,0.3010576665,18777,18560
59230,1.6930464506,1.8884112835,0.3010269701,18777,18560
59240,1.6944085360,1.8924421072,0.3011874855,18777,18560
59250,1.6961725950,1.8918248415,0.3016402423,18777,18560
59260,1.6978914738,1.8894947767,0.3018648326,18777,18560
59270,1.7003206015,1.8899687529,0.3018038571,18777,18560
59280,1.7012928724,1.8898924589,0.3020559847,18777,18560
59290,1.7036530972,1.8903470039,0.3019720018,18777,18560
59300,1.7044245005,1.8910189867,0.3009036779,18777,18560
59310,1.7075674534,1.8923417330,0.3006086349,18777,18560
59320,1.7084213495,1.8916823864,0.3008371592,18777,18560
59330,1.7099145651,1.8910323381,0.3008573055,18777,18560
59340,1.7128634453,1.8911001682,0.3010778725,18777,18560
59350,1.7153329849,1.8936054707,0.3010037839,18777,18560
59360,1.7157378197,1.8922104836,0.3014110923,18777,18560
59370,1.7186740637,1.8932229280,0.3011581302,18777,18560
59380,1.7201973200,1.8929911852,0.3032005429,18777,18560
59390,1.7217515707,1.8934117556,0.3033651114,18777,18560
59400,1.7239340544,1.8933440447,0.3033838272,18777,18560
59410,1.7260040045,1.8927323818,0.3033785522,18777,18560
59420,1.7269326448,1.8932886124,0.3037772775,18777,18560
59430,1.7282699347,1.8932622671,0.3023414612,18775,18560
59440,1.7311723232,1.8932268620,0.3021559417,18775,18560
59450,1.7324475050,1.8932338953,0.3022790551,18775,18560
59460,1.7349816561,1.8943501711,0.3022220731,18775,18560
59470,1.7354178429,1.8932874203,0.2998503745,18775,18560
59480,1.7389897108,1.8945343494,0.2994874120,18775,18560
59490,1.7388921976,1.8947705030,0.2997339964,18775,18560
59500,1.7413476706,1.8948923349,0.2994461358,18775,18560
59510,1.7437518835,1.8955516815,0.2991548777,18775,18560
59520,1.7469151020,1.8956202269,0.2982442677,18775,18560
59530,1.7471761703,1.8938782215,0.2983461320,18775,18560
59540,1.7500196695,1.8952707052,0.2980807722,18775,18560
59550,1.7516924143,1.8956940174,0.2979231775,18775,18560
59560,1.7545205355,1.8971993923,0.2980451286,18775,18560
59570,1.7556865215,1.8971742392,0.2980300486,18775,18560
59580,1.7574108839,1.8936027288,0.2977643907,18775,18560
59590,1.7578915358,1.8936557770,0.2981161773,18775,18560
59600,1.7615865469,1.8949118853,0.3001009524,18775,18560
59610,1.7632181644,1.8942307234,0.3000496924,18775,18560
59620,1.7660473585,1.8939330578,0.2998777032,18775,18560
59630,1.7673873901,1.8945446014,0.3001132607,18775,18560
59640,1.7675542831,1.8948478699,0.3005016446,18775,18560
59650,1.7700411081,1.8936053514,0.3006158769,18775,18560
59660,1.7704306841,1.8936038017,0.3008558452,18775,18560
59670,1.7742426395,1.8936227560,0.3006144762,18775,18549
59680,1.7755724192,1.8931005001,0.3007497489,18775,18549
59690,1.7779668570,1.8931342363,0.3008144796,18775,18549
59700,1.7797155380,1.8931055069,0.3008875549,18775,18549
59710,1.7821577787,1.8932194710,0.3007850349,18775,18549
59720,1.7826516628,1.8930175304,0.3012250960,18775,18549
59730,1.7862292528,1.8934297562,0.3007546067,18775,18549
59740,1.7879590988,1.8934370279,0.3017963469,18775,18549
59750,1.7898077965,1.8948675394,0.3018889129,18775,18549
59760,1.7905120850,1.8945051432,0.3023766279,18775,18549
59770,1.7939994335,1.8971694708,0.3017784655,18775,18549
59780,1.7952077389,1.8945882320,0.3028043211,18775,18549
59790,1.7972873449,1.8947123289,0.3028251827,18775,18549
59800,1.7990454435,1.8944188356,0.3029828966,18775,18549
59810,1.8014172316,1.8954845667,0.3027989268,18775,18549
59820,1.8027136326,1.8943183422,0.3048943579,18775,18549
59830,1.8052247763,1.8970457315,0.3048199713,18775,18549
59840,1.8070091009,1.8968309164,0.3050503135,18775,18549
59850,1.8089625835,1.8965325356,0.3051324785,18775,18549
59860,1.8108119965,1.8963574171,0.3053265810,18775,18549
59870,1.8125842810,1.8960361481,0.3053703308,18775,18549
59880,1.8143340349,1.8957142830,0.3055391610,18775,18549
59890,1.8159952164,1.8952206373,0.3057313561,18775,18549
59900,1.8180745840,1.8960802555,0.3056503832,18775,18549
59910,1.8191914558,1.8931952715,0.3056795001,18775,18549
59920,1.8213601112,1.8945114613,0.3056125045,18772,18549
59930,1.8225349188,1.8961813450,0.3058708906,18772,18549
59940,1.8246767521,1.8978995085,0.3056968153,18772,18549
59950,1.8261975050,1.8958542347,0.3066891432,18772,18549
59960,1.8268666267,1.9016066790,0.3063294291,18772,18549
59970,1.8287491798,1.9009375572,0.3063181043,18772,18549
59980,1.8303810358,1.9018967152,0.3064495027,18772,18549
59990,1.8334054947,1.8998130560,0.3068133295,18772,18549
60000,1.8351124525,1.9003070593,0.3070896566,18772,18549
60010,1.8371329308,1.9001260996,0.3071312904,18772,18549
60020,1.8370300531,1.9035311937,0.3070222735,18772,18549
60030,1.8383872509,1.9043763876,0.3068931103,18772,18549
60040,1.8411386013,1.9031119347,0.3063174784,18772,18549
60050,1.8454942703,1.8993744850,0.3063700795,18772,18549
60060,1.8465118408,1.9007185698,0.3063245714,18772,18549
60070,1.8494123220,1.8990011215,0.3062645197,18772,18549
60080,1.8484406471,1.9031296968,0.3060881793,18772,18549
60090,1.8503067493,1.9028806686,0.3047789633,18772,18549
60100,1.8533443213,1.9008582830,0.3045784235,18772,18549
60110,1.8516387939,1.9056214094,0.3042193651,18772,18549
60120,1.8567100763,1.9010742903,0.3043262362,18772,18549
60130,1.8483436108,1.9149377346,0.3033084869,18772,18549
60140,1.8525004387,1.9120706320,0.3033642769,18772,18549
60150,1.8546478748,1.9118404388,0.3032642603,18772,18549
60160,1.8624230623,1.9037646055,0.3034607768,18772,18549
60170,1.8562310934,1.9144698381,0.3043045700,18772,18553
60180,1.8584520817,1.9140005112,0.3042480648,18772,18553
60190,1.8635724783,1.9097164869,0.3044010997,18772,18553
60200,1.8716974258,1.9006849527,0.3046544492,18772,18553
60210,1.8649011850,1.9119098186,0.3044597507,18772,18553
60220,1.8626888990,1.9171874523,0.3055444062,18772,18553
60230,1.8581084013,1.9258491993,0.3052809834,18772,18553
60240,1.8617495298,1.9232101440,0.3055064082,18772,18553
60250,1.8674536943,1.9176645279,0.3059961200,18772,18553
60260,1.8671180010,1.9206606150,0.3066963851,18772,18553
60270,1.8564364910,1.9380117655,0.3062197864,18772,18553
60280,1.8540457487,1.9442741871,0.3060154319,18772,18553
60290,1.8611203432,1.9370151758,0.3067976534,18772,18553
60300,1.8666591644,1.9317523241,0.3073719442,18772,18553
60310,1.8525322676,1.9545843601,0.3069134057,18772,18553
60320,1.8609304428,1.9450055361,0.3079834580,18772,18553
60330,1.8663648367,1.9392302036,0.3085650802,18772,18553
60340,1.8573983908,1.9557621479,0.3079966009,18772,18553
60350,1.8580008745,1.9580159187,0.3067744970,18772,18553
60360,1.8613401651,1.9554257393,0.3071163893,18772,18553
60370,1.8666988611,1.9486626387,0.3077188134,18772,18553
60380,1.8609528542,1.9610210657,0.3073088527,18772,18553
60390,1.8616547585,1.9629261494,0.3047282696,18772,18553
60400,1.8646329641,1.9605349302,0.3049756885,18772,18553
60410,1.8674703836,1.9578773975,0.3051862717,18772,18553
60420,1.8615586758,1.9717050791,0.3045158088,18771,18553
60430,1.8644021749,1.9669883251,0.3054504991,18771,18553
60440,1.8630861044,1.9727476835,0.3066451550,18771,18553
60450,1.8647800684,1.9694608450,0.3070006073,18771,18553
60460,1.8622381687,1.9776569605,0.3070252836,18771,18553
60470,1.8666725159,1.9679998159,0.3073392510,18771,18553
60480,1.8656933308,1.9769359827,0.3072141707,18771,18553
60490,1.8702739477,1.9698445797,0.3069298565,18771,18553
60500,1.8644540310,1.9829344749,0.3080994785,18771,18553
60510,1.8681616783,1.9779956341,0.3079169095,18771,18553
60520,1.8686524630,1.9806009531,0.3082184196,18771,18553
60530,1.8660202026,1.9855118990,0.3083641827,18771,18553
60540,1.8675898314,1.9871765375,0.3084996641,18771,18553
60550,1.8721079826,1.9826264381,0.3084572256,18771,18553
60560,1.8700371981,1.9843403101,0.3083088696,18771,18553
60570,1.8716231585,1.9824194908,0.3101872802,18771,18553
60580,1.8696777821,1.9860732555,0.3104344904,18771,18553
60590,1.8668087721,1.9903944731,0.3106721640,18771,18553
60600,1.8666086197,1.9895507097,0.3106861413,18771,18553
60610,1.8651684523,1.9917346239,0.3116665184,18771,18553
60620,1.8665531874,1.9899111986,0.3118091822,18771,18553
60630,1.8695111275,1.9870755672,0.3120135069,18771,18553
60640,1.8754620552,1.9811751842,0.3121987283,18771,18553
60650,1.8759509325,1.9805800915,0.3123946488,18771,18553
60660,1.8765379190,1.9802479744,0.3131333888,18771,18553
60670,1.8766968250,1.9798761606,0.3133346140,18771,18557
60680,1.8758463860,1.9806396961,0.3135486841,18771,18557
60690,1.8749886751,1.9806596041,0.3136595488,18771,18557
60700,1.8799258471,1.9757364988,0.3132126033,18771,18557
60710,1.8856194019,1.9679279327,0.3131954670,18771,18557
60720,1.8813312054,1.9724140167,0.3134023547,18771,18557
60730,1.8852715492,1.9684979916,0.3135509193,18771,18557
60740,1.8885647058,1.9660404921,0.3137713075,18771,18557
60750,1.8693865538,1.9757366180,0.3116417527,18771,18557
60760,1.8691664934,1.9731814861,0.3114029169,18771,18557
60770,1.8700730801,1.9700189829,0.3112626672,18771,18557
60780,1.8777121305,1.9643630981,0.3120917976,18771,18557
60790,1.8827018738,1.9587121010,0.3086913228,18771,18557
60800,1.8778505325,1.9577558041,0.3079773486,18771,18557
60810,1.8770594597,1.9598296881,0.3082953095,18771,18557
60820,1.8777801991,1.9560534954,0.3078942895,18771,18557
60830,1.8820431232,1.9534258842,0.3041405380,18771,18557
60840,1.8803579807,1.9510803223,0.3035270572,18771,18557
60850,1.8735176325,1.9552921057,0.3029329181,18771,18557
60860,1.8711121082,1.9506658316,0.3020397127,18771,18557
60870,1.8724579811,1.9487700462,0.3019405007,18771,18557
60880,1.8699589968,1.9488286972,0.3021441102,18771,18557
60890,1.8715704679,1.9458342791,0.3018206656,18771,18557
60900,1.8658236265,1.9420521259,0.3005341291,18771,18557
60910,1.8679921627,1.9398548603,0.3009730577,18771,18557
60920,1.8644371033,1.9402194023,0.2983371615,18771,18557
60930,1.8656847477,1.9354915619,0.2977410257,18771,18557
60940,1.8623085022,1.9351198673,0.2971342504,18771,18557
60950,1.8622733355,1.9338821173,0.2970297933,18771,18557
60960,1.8594083786,1.9300469160,0.2976256311,18771,18557
60970,1.8600341082,1.9295939207,0.2978392541,18771,18557
60980,1.8596127033,1.9283004999,0.2976597846,18771,18557
60990,1.8565620184,1.9259227514,0.2972284257,18771,18557
61000,1.8536617756,1.9241641760,0.2967418432,18771,18557
61010,1.8546242714,1.9230976105,0.2969661653,18771,18557
61020,1.8539605141,1.9219838381,0.2970225811,18771,18557
61030,1.8521100283,1.9200539589,0.2968056500,18771,18557
61040,1.8493819237,1.9185642004,0.2965951264,18771,18557
61050,1.8468225002,1.9162592888,0.2969480455,18771,18557
61060,1.8459285498,1.9146049023,0.2970279455,18771,18557
61070,1.8456315994,1.9137756824,0.2973600328,18771,18557
61080,1.8469046354,1.9118590355,0.2976804376,18771,18557
61090,1.8408904076,1.9100261927,0.2973424792,18771,18557
61100,1.8374381065,1.9099556208,0.2989261746,18771,18557
61110,1.8380169868,1.9066720009,0.2991414368,18771,18557
61120,1.8385902643,1.9061863422,0.2998198271,18771,18557
61130,1.8417688608,1.9014692307,0.2999831438,18771,18557
61140,1.8293972015,1.9051250219,0.2994090319,18771,18557
61150,1.8265815973,1.9029297829,0.2992596328,18771,18557
61160,1.8294144869,1.8992843628,0.2999549806,18771,18557
61170,1.8284742832,1.8968625069,0.3000616431,18771,18559
61180,1.8273410797,1.8977197409,0.2996579111,18771,18559
61190,1.8292769194,1.8930886984,0.2997378409,18771,18559
61200,1.8241924047,1.8940036297,0.2998161614,18771,18559
61210,1.8258262873,1.8908566236,0.3000648618,18771,18559
61220,1.8270202875,1.8881934881,0.3002521396,18771,18559
61230,1.8246470690,1.8885376453,0.2998786867,18771,18559
61240,1.8234289885,1.8869422674,0.2999035120,18771,18559
61250,1.8212208748,1.8874434233,0.3000636101,18771,18559
61260,1.8160382509,1.8875230551,0.2999025285,18771,18559
61270,1.8178962469,1.8861813545,0.3018861115,18771,18559
61280,1.8122503757,1.8864393234,0.3018288016,18771,18559
61290,1.8076210022,1.8899381161,0.3021703660,18771,18559
61300,1.8126361370,1.8805296421,0.3020606935,18771,18559
61310,1.8097440004,1.8826617002,0.3025751114,18771,18559
61320,1.8089386225,1.8787100315,0.3008867800,18771,18559
61330,1.8066598177,1.8803166151,0.3012342453,18771,18559
61340,1.8056423664,1.8768769503,0.3008807898,18771,18559
61350,1.8018883467,1.8793804646,0.3012106717,18771,18559
61360,1.8032110929,1.8753159046,0.3014157116,18771,18559
61370,1.8007460833,1.8774174452,0.3017532229,18771,18559
61380,1.8045461178,1.8724734783,0.3017521501,18771,18559
61390,1.7984440327,1.8739931583,0.3015447855,18771,18559
61400,1.7971647978,1.8739000559,0.3030010164,18771,18559
61410,1.7960057259,1.8727867603,0.3029806316,18771,18559
61420,1.7948276997,1.8715572357,0.3029389083,18771,18559
61430,1.7874721289,1.8729987144,0.3024845123,18762,18559
61440,1.7915292978,1.8686196804,0.3029240966,18762,18559
61450,1.7860869169,1.8707038164,0.3037638068,18762,18559
61460,1.7888687849,1.8672498465,0.3040261567,18762,18559
61470,1.7884182930,1.8662034273,0.3041615784,18762,18559
61480,1.7881255150,1.8652011156,0.3043330908,18762,18559
61490,1.7835628986,1.8657213449,0.3057590127,18762,18559
61500,1.7830928564,1.8645541668,0.3059513271,18762,18559
61510,1.7807079554,1.8636111021,0.3059363365,18762,18559
61520,1.7802337408,1.8628596067,0.3062813282,18762,18559
61530,1.7824096680,1.8604285717,0.3066914678,18762,18559
61540,1.7782499790,1.8614220619,0.3066754341,18762,18559
61550,1.7795503139,1.8590689898,0.3069718182,18762,18559
61560,1.7779973745,1.8584843874,0.3071427643,18762,18559
61570,1.7742052078,1.8589706421,0.3073375225,18762,18559
61580,1.7731010914,1.8579893112,0.3077282608,18762,18559
61590,1.7705628872,1.8571413755,0.3077664673,18762,18559
61600,1.7720731497,1.8556747437,0.3082956076,18762,18559
61610,1.7671742439,1.8556671143,0.3080714047,18762,18559
61620,1.7648062706,1.8548080921,0.3079798818,18762,18559
61630,1.7648375034,1.8533585072,0.3082425892,18762,18559
61640,1.7658797503,1.8518313169,0.3086031079,18762,18559
61650,1.7646498680,1.8509695530,0.3086544573,18762,18559
61660,1.7647120953,1.8496406078,0.3088206053,18762,18559
61670,1.7637640238,1.8488807678,0.3097564578,18762,18550
61680,1.7641984224,1.8477030993,0.3099814951,18762,18550
61690,1.7630292177,1.8468514681,0.3101296127,18762,18550
61700,1.7575322390,1.8469853401,0.3099334836,18762,18550
61710,1.7577804327,1.8452810049,0.3096829951,18762,18550
61720,1.7533515692,1.8444559574,0.3094130754,18762,18550
61730,1.7568352222,1.8429617882,0.3102840781,18762,18550
61740,1.7516171932,1.8425170183,0.3099402785,18762,18550
61750,1.7539625168,1.8404676914,0.3104752898,18762,18550
61760,1.7531628609,1.8397016525,0.3099177182,18762,18550
61770,1.7511636019,1.8397657871,0.3098794818,18762,18550
61780,1.7480068207,1.8387193680,0.3096463084,18762,18550
61790,1.7441471815,1.8381516933,0.3092503846,18762,18550
61800,1.7428491116,1.8373174667,0.3094902039,18762,18550
61810,1.7424236536,1.8355357647,0.3094308972,18762,18550
61820,1.7409036160,1.8341331482,0.3092580140,18762,18550
61830,1.7431944609,1.8325651884,0.3096405268,18762,18550
61840,1.7357677221,1.8322815895,0.3084683716,18762,18550
61850,1.7361432314,1.8305265903,0.3084756732,18762,18550
61860,1.7351173162,1.8292986155,0.3083482683,18762,18550
61870,1.7339692116,1.8282219172,0.3082239628,18762,18550
61880,1.7326591015,1.8268910646,0.3080311418,18762,18550
61890,1.7315958738,1.8260806799,0.3078813553,18762,18550
61900,1.7294648886,1.8260878325,0.3076977432,18762,18550
61910,1.7293475866,1.8249102831,0.3076311648,18762,18550
61920,1.7283610106,1.8201550245,0.3072140813,18759,18550
61930,1.7267795801,1.8186624050,0.3065363467,18759,18550
61940,1.7252566814,1.8170830011,0.3062337339,18759,18550
61950,1.7239435911,1.8162043095,0.3061193526,18759,18550
61960,1.7227531672,1.8154242039,0.3060148954,18759,18550
61970,1.7205793858,1.8133341074,0.3054628074,18759,18550
61980,1.7186393738,1.8111393452,0.3072215915,18759,18550
61990,1.7156670094,1.8087223768,0.3066172004,18759,18550
62000,1.7161639929,1.8081221581,0.3071132302,18759,18550
62010,1.7148669958,1.8064237833,0.3069360852,18759,18550
62020,1.7153378725,1.8060460091,0.3063851297,18759,18550
62030,1.7114009857,1.8003143072,0.3055406809,18759,18550
62040,1.7126630545,1.7996090651,0.3061951697,18759,18550
