Time,X,Y,Z,DiffX,DiffY,DiffZ,Zrange,Gas1L,Gas1R
31920,0.9459559321,1.0453964472,0.3050469458,0.9288101830,1.0261090789,0.3050469458,308,20494,20985
31930,0.9493582845,1.0457475185,0.3047297001,0.9322125353,1.0264601503,0.3047297001,308,20494,20985
31940,0.9502141476,1.0455434322,0.3050618470,0.9330683984,1.0262560640,0.3050618470,308,20494,20985
31950,0.9535178542,1.0457842350,0.3047618866,0.9363721050,1.0264968667,0.3047618866,305,20494,20985
31960,0.9546125531,1.0452536345,0.3048866987,0.9374668039,1.0259662662,0.3048866987,305,20494,20985
31970,0.9570491910,1.0452520847,0.3047607541,0.9399034418,1.0259647164,0.3047607541,305,20494,20985
31980,0.9580623507,1.0453544855,0.3051453233,0.9409166016,1.0260671172,0.3051453233,305,20494,20985
31990,0.9580075145,1.0449620485,0.3056448698,0.9408617653,1.0256746802,0.3056448698,305,20494,20985
32000,0.9619040489,1.0456547737,0.3040528893,0.9447582997,1.0263674054,0.3040528893,302,20494,20985
32010,0.9611447453,1.0447224379,0.3043882251,0.9439989962,1.0254350696,0.3043882251,302,20494,20985
32020,0.9646291137,1.0448691845,0.3042362630,0.9474833645,1.0255818162,0.3042362630,302,20494,20985
32030,0.9651969671,1.0451595783,0.3043476641,0.9480512179,1.0258722100,0.3043476641,302,20494,20985
32040,0.9686633945,1.0445945263,0.3029218018,0.9515176453,1.0253071580,0.3029218018,301,20494,20985
32050,0.9695150256,1.0443109274,0.3028545678,0.9523692764,1.0250235591,0.3028545678,301,20494,20985
32060,0.9722408652,1.0443916321,0.3027140796,0.9550951160,1.0251042638,0.3027140796,301,20494,20985
32070,0.9726319909,1.0443471670,0.3026695549,0.9554862417,1.0250597987,0.3026695549,301,20494,20985
32080,0.9752902389,1.0445249081,0.3025269806,0.9581444897,1.0252375398,0.3025269806,306,20494,20985
32090,0.9777582884,1.0432854891,0.3036592007,0.9606125392,1.0239981208,0.3036592007,306,20494,20985
32100,0.9784947038,1.0441857576,0.3036332130,0.9613489546,1.0248983894,0.3036332130,306,20494,20985
32110,0.9777553678,1.0462610722,0.3036231101,0.9606096186,1.0269737039,0.3036231101,306,20494,20985
32120,0.9789232016,1.0467932224,0.3035053611,0.9617774524,1.0275058541,0.3035053611,306,20494,20985
32130,0.9791112542,1.0494735241,0.3041329384,0.9619655050,1.0301861558,0.3041329384,306,20494,20985
32140,0.9815021157,1.0491683483,0.3040831089,0.9643563665,1.0298809800,0.3040831089,306,20502,20985
32150,0.9828685522,1.0511622429,0.3038397431,0.9657228030,1.0318748746,0.3038397431,306,20502,20985
32160,0.9835090041,1.0512655973,0.3037897646,0.9663632549,1.0319782291,0.3037897646,306,20502,20985
32170,0.9838262200,1.0534092188,0.3029672205,0.9666804709,1.0341218505,0.3029672205,303,20502,20985
32180,0.9864803553,1.0526169538,0.3029936254,0.9693346061,1.0333295856,0.3029936254,303,20502,20985
32190,0.9903360009,1.0479304790,0.3033460975,0.9731902517,1.0286431108,0.3033460975,303,20502,20985
32200,0.9907060266,1.0500659943,0.3031457961,0.9735602774,1.0307786260,0.3031457961,303,20502,20985
32210,0.9931671023,1.0477700233,0.3032681942,0.9760213532,1.0284826551,0.3032681942,303,20502,20985
32220,0.9941058159,1.0488668680,0.3027575612,0.9769600667,1.0295794997,0.3027575612,303,20502,20985
32230,0.9946269989,1.0491603613,0.3026304245,0.9774812497,1.0298729930,0.3026304245,303,20502,20985
32240,0.9955040812,1.0504275560,0.3024863005,0.9783583321,1.0311401878,0.3024863005,303,20502,20985
32250,0.9961502552,1.0507283211,0.3023390472,0.9790045060,1.0314409528,0.3023390472,303,20502,20985
32260,0.9963588715,1.0525469780,0.3021506965,0.9792131223,1.0332596097,0.3021506965,303,20502,20985
32270,0.9966869950,1.0541759729,0.3019525707,0.9795412458,1.0348886047,0.3019525707,303,20502,20985
32280,0.9997582436,1.0508327484,0.3020558059,0.9826124944,1.0315453801,0.3020558059,303,20502,20985
32290,1.0004440546,1.0525826216,0.3019068241,0.9832983054,1.0332952533,0.3019068241,303,20502,20985
32300,1.0020455122,1.0517573357,0.3018500507,0.9848997630,1.0324699674,0.3018500507,301,20502,20985
32310,0.9995167851,1.0578485727,0.3007635772,0.9823710360,1.0385612044,0.3007635772,301,20502,20985
32320,1.0020828247,1.0554424524,0.3008087277,0.9849370755,1.0361550841,0.3008087277,301,20502,20985
32330,1.0047229528,1.0526562929,0.3008874357,0.9875772037,1.0333689246,0.3008874357,301,20502,20985
32340,1.0051341057,1.0535135269,0.3007183671,0.9879883565,1.0342261586,0.3007183671,301,20502,20985
32350,1.0054208040,1.0546416044,0.2996279597,0.9882750548,1.0353542361,0.2996279597,299,20502,20985
32360,1.0076112747,1.0524185896,0.2996156514,0.9904655255,1.0331312213,0.2996156514,299,20502,20985
32370,1.0061253309,1.0571194887,0.2992745042,0.9889795817,1.0378321204,0.2992745042,299,20502,20985
32380,1.0040624142,1.0626982450,0.2987077534,0.9869166650,1.0434108768,0.2987077534,299,20502,20985
32390,1.0060694218,1.0606076717,0.2990516126,0.9889236726,1.0413203035,0.2990516126,300,20502,20992
32400,1.0041142702,1.0662224293,0.2985469997,0.9869685210,1.0469350610,0.2985469997,300,20502,20992
32410,1.0050932169,1.0666222572,0.2984786332,0.9879474677,1.0473348889,0.2984786332,300,20502,20992
32420,1.0071662664,1.0647455454,0.2986690402,0.9900205173,1.0454581771,0.2986690402,300,20502,20992
32430,1.0086433887,1.0634143353,0.2987236679,0.9914976396,1.0441269670,0.2987236679,301,20502,20992
32440,1.0077124834,1.0671991110,0.2991935313,0.9905667342,1.0479117427,0.2991935313,301,20502,20992
32450,1.0071095228,1.0695599318,0.2988961935,0.9899637736,1.0502725635,0.2988961935,301,20502,20992
32460,1.0082774162,1.0688768625,0.2991109192,0.9911316670,1.0495894942,0.2991109192,301,20502,20992
32470,1.0074306726,1.0730997324,0.2988517880,0.9902849235,1.0538123641,0.2988517880,301,20502,20992
32480,1.0087836981,1.0709295273,0.3001366854,0.9916379489,1.0516421590,0.3001366854,302,20502,20992
32490,1.0095276833,1.0707485676,0.3003173172,0.9923819341,1.0514611993,0.3003173172,302,20502,20992
32500,1.0087473392,1.0745992661,0.3001786172,0.9916015901,1.0553118978,0.3001786172,302,20502,20992
32510,1.0081100464,1.0784451962,0.2999565899,0.9909642972,1.0591578279,0.2999565899,302,20502,20992
32520,1.0084170103,1.0792696476,0.2999701798,0.9912712611,1.0599822793,0.2999701798,300,20502,20992
32530,1.0086036921,1.0802819729,0.3000582755,0.9914579429,1.0609946046,0.3000582755,300,20502,20992
32540,1.0090550184,1.0800530910,0.3003268242,0.9919092692,1.0607657228,0.3003268242,300,20502,20992
32550,1.0091924667,1.0814073086,0.3004510105,0.9920467176,1.0621199403,0.3004510105,300,20502,20992
32560,1.0086860657,1.0846599340,0.3002041578,0.9915403165,1.0653725658,0.3002041578,300,20502,20992
32570,1.0088713169,1.0856831074,0.2998284101,0.9917255677,1.0663957391,0.2998284101,299,20502,20992
32580,1.0087809563,1.0885127783,0.2997119427,0.9916352071,1.0692254100,0.2997119427,299,20502,20992
32590,1.0090630054,1.0884656906,0.3001636565,0.9919172563,1.0691783223,0.3001636565,299,20502,20992
32600,1.0089015961,1.0903676748,0.3001686931,0.9917558469,1.0710803065,0.3001686931,299,20502,20992
32610,1.0089182854,1.0922683477,0.3017624021,0.9917725362,1.0729809795,0.3017624021,304,20502,20992
32620,1.0089968443,1.0940716267,0.3019523323,0.9918510951,1.0747842584,0.3019523323,304,20502,20992
32630,1.0085871220,1.0947231054,0.3022739589,0.9914413728,1.0754357371,0.3022739589,304,20502,20992
32640,1.0079134703,1.0976862907,0.3023574948,0.9907677211,1.0783989225,0.3023574948,304,20503,20992
32650,1.0076562166,1.0976774693,0.3021062315,0.9905104674,1.0783901010,0.3021062315,301,20503,20992
32660,1.0085351467,1.1014871597,0.3022390306,0.9913893975,1.0821997914,0.3022390306,301,20503,20992
32670,1.0082954168,1.1011896133,0.3025788367,0.9911496677,1.0819022451,0.3025788367,301,20503,20992
32680,1.0092829466,1.1037585735,0.3027396500,0.9921371974,1.0844712052,0.3027396500,301,20503,20992
32690,1.0087807178,1.1058756113,0.3028642833,0.9916349687,1.0865882430,0.3028642833,301,20503,20992
32700,1.0088891983,1.1078264713,0.3049241602,0.9917434491,1.0885391030,0.3049241602,308,20503,20992
32710,1.0062311888,1.1086636782,0.3052452505,0.9890854396,1.0893763099,0.3052452505,308,20503,20992
32720,1.0045152903,1.1091338396,0.3053954840,0.9873695411,1.0898464713,0.3053954840,308,20503,20992
32730,1.0083101988,1.1122685671,0.3061863482,0.9911644496,1.0929811988,0.3061863482,308,20503,20992
32740,1.0050007105,1.1130144596,0.3068647981,0.9878549613,1.0937270913,0.3068647981,308,20503,20992
32750,1.0040321350,1.1158825159,0.3072057664,0.9868863858,1.0965951476,0.3072057664,308,20503,20992
32760,1.0060772896,1.1153454781,0.3074769974,0.9889315404,1.0960581098,0.3074769974,308,20503,20992
32770,1.0049848557,1.1168572903,0.3076471090,0.9878391065,1.0975699220,0.3076471090,308,20503,20992
32780,1.0045520067,1.1183638573,0.3078819215,0.9874062575,1.0990764890,0.3078819215,308,20503,20992
32790,1.0074310303,1.1184482574,0.3089607060,0.9902852811,1.0991608892,0.3089607060,311,20503,20992
32800,1.0077815056,1.1181256771,0.3090122342,0.9906357564,1.0988383088,0.3090122342,311,20503,20992
32810,1.0085295439,1.1178882122,0.3090679348,0.9913837947,1.0986008439,0.3090679348,311,20503,20992
32820,1.0088959932,1.1174756289,0.3089986145,0.9917502441,1.0981882606,0.3089986145,311,20503,20992
32830,1.0096180439,1.1208876371,0.3106110990,0.9924722947,1.1016002689,0.3106110990,313,20503,20992
32840,1.0096355677,1.1222981215,0.3107973337,0.9924898185,1.1030107532,0.3107973337,313,20503,20992
32850,1.0085713863,1.1236430407,0.3109050095,0.9914256372,1.1043556724,0.3109050095,313,20503,20992
32860,1.0069483519,1.1244053841,0.3109263480,0.9898026027,1.1051180158,0.3109263480,313,20503,20992
32870,1.0059449673,1.1272485256,0.3109268248,0.9887992181,1.1079611573,0.3109268248,312,20503,20992
32880,1.0049790144,1.1270012856,0.3109242618,0.9878332652,1.1077139173,0.3109242618,312,20503,20992
32890,1.0045721531,1.1262253523,0.3108153045,0.9874264039,1.1069379840,0.3108153045,312,20503,20988
32900,1.0056962967,1.1251327991,0.3107604980,0.9885505475,1.1058454309,0.3107604980,312,20503,20988
32910,1.0013237000,1.1274590492,0.3105005920,0.9841779508,1.1081716809,0.3105005920,312,20503,20988
32920,1.0039682388,1.1250944138,0.3110723495,0.9868224896,1.1058070455,0.3110723495,314,20503,20988
32930,1.0061383247,1.1235080957,0.3110793233,0.9889925756,1.1042207275,0.3110793233,314,20503,20988
32940,1.0081223249,1.1224861145,0.3111437559,0.9909765758,1.1031987462,0.3111437559,314,20503,20988
32950,1.0066950321,1.1243346930,0.3112251461,0.9895492829,1.1050473247,0.3112251461,314,20503,20988
32960,1.0076361895,1.1247640848,0.3093147576,0.9904904403,1.1054767165,0.3093147576,308,20503,20988
32970,1.0044257641,1.1250342131,0.3088968396,0.9872800149,1.1057468448,0.3088968396,308,20503,20988
32980,1.0047695637,1.1218028069,0.3083054423,0.9876238145,1.1025154386,0.3083054423,308,20503,20988
32990,1.0055524111,1.1217542887,0.3082689643,0.9884066619,1.1024669204,0.3082689643,308,20503,20988
33000,1.0063173771,1.1207792759,0.3080119789,0.9891716279,1.1014919076,0.3080119789,308,20503,20988
33010,1.0071737766,1.1206488609,0.3064103723,0.9900280274,1.1013614926,0.3064103723,306,20503,20988
33020,1.0048011541,1.1195889711,0.3057729602,0.9876554050,1.1003016029,0.3057729602,306,20503,20988
33030,1.0062254667,1.1181112528,0.3054566681,0.9890797175,1.0988238845,0.3054566681,306,20503,20988
33040,1.0048979521,1.1178740263,0.3049885035,0.9877522029,1.0985866580,0.3049885035,306,20503,20988
33050,1.0069586039,1.1148116589,0.3034026623,0.9898128547,1.0955242906,0.3034026623,303,20503,20988
33060,1.0027954578,1.1153748035,0.3026905656,0.9856497087,1.0960874353,0.3026905656,303,20503,20988
33070,1.0049898624,1.1138339043,0.3025171161,0.9878441133,1.0945465360,0.3025171161,303,20503,20988
33080,1.0012723207,1.1143174171,0.3018616140,0.9841265716,1.0950300489,0.3018616140,303,20503,20988
33090,1.0030198097,1.1118954420,0.3014999926,0.9858740605,1.0926080737,0.3014999926,301,20503,20988
33100,0.9997410178,1.1100753546,0.3000875711,0.9825952686,1.0907879863,0.3000875711,301,20503,20988
33110,1.0017743111,1.1089190245,0.3001054823,0.9846285619,1.0896316562,0.3001054823,301,20503,20988
33120,1.0013211966,1.1064637899,0.2994405627,0.9841754474,1.0871764217,0.2994405627,301,20503,20988
33130,1.0008538961,1.1053771973,0.2990998626,0.9837081470,1.0860898290,0.2990998626,301,20503,20988
33140,1.0026472807,1.1015331745,0.2980955541,0.9855015315,1.0822458062,0.2980955541,298,20504,20988
33150,1.0022505522,1.1011130810,0.2978985310,0.9851048030,1.0818257127,0.2978985310,298,20504,20988
33160,1.0016502142,1.1007683277,0.2976773977,0.9845044650,1.0814809594,0.2976773977,298,20504,20988
33170,1.0025904179,1.0980213881,0.2972445786,0.9854446687,1.0787340198,0.2972445786,298,20504,20988
33180,0.9990114570,1.0945123434,0.2951251566,0.9818657078,1.0752249751,0.2951251566,294,20504,20988
33190,1.0000226498,1.0942308903,0.2953796983,0.9828769006,1.0749435220,0.2953796983,294,20504,20988
33200,1.0005198717,1.0928654671,0.2951998413,0.9833741225,1.0735780988,0.2951998413,294,20504,20988
33210,0.9990646839,1.0906170607,0.2946473658,0.9819189347,1.0713296924,0.2946473658,294,20504,20988
33220,0.9996652007,1.0886360407,0.2944676578,0.9825194515,1.0693486724,0.2944676578,294,20504,20988
33230,0.9999825358,1.0855108500,0.2946003377,0.9828367867,1.0662234817,0.2946003377,296,20504,20988
33240,0.9995473623,1.0853506327,0.2947627604,0.9824016131,1.0660632644,0.2947627604,296,20504,20988
33250,0.9981289506,1.0805855989,0.2939517200,0.9809832014,1.0612982307,0.2939517200,296,20504,20988
33260,0.9979085326,1.0795663595,0.2942741513,0.9807627834,1.0602789912,0.2942741513,296,20504,20988
33270,0.9972121119,1.0776183605,0.2932189405,0.9800663628,1.0583309922,0.2932189405,292,20504,20988
33280,0.9981552958,1.0774683952,0.2936604917,0.9810095467,1.0581810270,0.2936604917,292,20504,20988
33290,0.9965307117,1.0726979971,0.2930604219,0.9793849625,1.0534106288,0.2930604219,292,20504,20988
33300,0.9967438579,1.0709373951,0.2932203412,0.9795981087,1.0516500268,0.2932203412,292,20504,20988
33310,0.9952317476,1.0690743923,0.2932524681,0.9780859984,1.0497870240,0.2932524681,291,20504,20988
33320,0.9954153299,1.0674120188,0.2923780978,0.9782695808,1.0481246505,0.2923780978,291,20504,20988
33330,0.9950077534,1.0640351772,0.2920052409,0.9778620042,1.0447478089,0.2920052409,291,20504,20988
33340,0.9946280122,1.0627558231,0.2923111618,0.9774822630,1.0434684549,0.2923111618,291,20504,20988
33350,0.9938956499,1.0603705645,0.2922060192,0.9767499007,1.0410831962,0.2922060192,291,20504,20988
33360,0.9943265319,1.0602531433,0.2942986190,0.9771807827,1.0409657750,0.2942986190,296,20504,20988
33370,0.9923315048,1.0548437834,0.2939204872,0.9751857556,1.0355564151,0.2939204872,296,20504,20988
33380,0.9921326041,1.0526368618,0.2940941155,0.9749868549,1.0333494935,0.2940941155,296,20504,20988
33390,0.9920029640,1.0517804623,0.2949317098,0.9748572148,1.0324930940,0.2949317098,296,20504,20986
33400,0.9918122888,1.0510203838,0.2949759364,0.9746665396,1.0317330156,0.2949759364,294,20504,20986
33410,0.9908177853,1.0467536449,0.2948390245,0.9736720361,1.0274662767,0.2948390245,294,20504,20986
33420,0.9903717041,1.0447428226,0.2952248454,0.9732259549,1.0254554544,0.2952248454,294,20504,20986
33430,0.9898639321,1.0426254272,0.2955824137,0.9727181830,1.0233380590,0.2955824137,294,20504,20986
33440,0.9898347855,1.0422031879,0.2964289784,0.9726890363,1.0229158197,0.2964289784,294,20504,20986
33450,0.9895063043,1.0407003164,0.2966311872,0.9723605551,1.0214129481,0.2966311872,296,20504,20986
33460,0.9886088967,1.0368745327,0.2966193259,0.9714631476,1.0175871644,0.2966193259,296,20504,20986
33470,0.9880084395,1.0338853598,0.2968962193,0.9708626904,1.0145979915,0.2968962193,296,20504,20986
33480,0.9876622558,1.0327124596,0.2974647582,0.9705165066,1.0134250913,0.2974647582,296,20504,20986
33490,0.9874102473,1.0312840939,0.2994132340,0.9702644981,1.0119967256,0.2994132340,301,20504,20986
33500,0.9866372347,1.0292390585,0.2998066545,0.9694914855,1.0099516902,0.2998066545,301,20504,20986
33510,0.9858859181,1.0264091492,0.3000943959,0.9687401690,1.0071217809,0.3000943959,301,20504,20986
33520,0.9851260781,1.0236051083,0.3003317714,0.9679803289,1.0043177400,0.3003317714,301,20504,20986
33530,0.9847539663,1.0231953859,0.3012208343,0.9676082171,1.0039080177,0.3012208343,299,20504,20986
33540,0.9842987061,1.0216134787,0.3008379638,0.9671529569,1.0023261104,0.3008379638,299,20504,20986
33550,0.9840551615,1.0213242769,0.3015780449,0.9669094123,1.0020369086,0.3015780449,299,20504,20986
33560,0.9832846522,1.0185807943,0.3018219173,0.9661389031,0.9992934261,0.3018219173,299,20504,20986
33570,0.9825564027,1.0165454149,0.3020299971,0.9654106535,0.9972580466,0.3020299971,299,20504,20986
33580,0.9818770289,1.0118490458,0.3013049364,0.9647312798,0.9925616775,0.3013049364,300,20504,20986
33590,0.9814852476,1.0116906166,0.3020048440,0.9643394984,0.9924032483,0.3020048440,300,20504,20986
33600,0.9809926748,1.0110991001,0.3025236130,0.9638469256,0.9918117318,0.3025236130,300,20504,20986
33610,0.9805298448,1.0105277300,0.3030135036,0.9633840956,0.9912403617,0.3030135036,300,20504,20986
33620,0.9796199799,1.0061982870,0.3020941913,0.9624742307,0.9869109187,0.3020941913,301,20504,20986
33630,0.9791159630,1.0055192709,0.3024791181,0.9619702138,0.9862319026,0.3024791181,301,20504,20986
33640,0.9782881141,1.0023831129,0.3024127483,0.9611423649,0.9830957446,0.3024127483,301,20506,20986
33650,0.9778110981,1.0011893511,0.3028236628,0.9606653489,0.9819019828,0.3028236628,301,20506,20986
33660,0.9771830440,0.9995487928,0.3029125333,0.9600372948,0.9802614246,0.3029125333,307,20506,20986
33670,0.9767398834,0.9983609915,0.3049165905,0.9595941342,0.9790736232,0.3049165905,307,20506,20986
33680,0.9764307141,0.9980196357,0.3054695725,0.9592849649,0.9787322674,0.3054695725,307,20506,20986
33690,0.9761104584,0.9977685809,0.3059077561,0.9589647092,0.9784812126,0.3059077561,307,20506,20986
33700,0.9751072526,0.9935514331,0.3057564795,0.9579615034,0.9742640648,0.3057564795,307,20506,20986
33710,0.9740123153,0.9891865849,0.3057743311,0.9568665661,0.9698992167,0.3057743311,306,20506,20986
33720,0.9735001326,0.9881983995,0.3061531484,0.9563543834,0.9689110313,0.3061531484,306,20506,20986
33730,0.9728537798,0.9861545563,0.3062025011,0.9557080306,0.9668671880,0.3062025011,306,20506,20986
33740,0.9721840024,0.9849430919,0.3067226410,0.9550382532,0.9656557236,0.3067226410,306,20506,20986
33750,0.9718253016,0.9845498204,0.3063064814,0.9546795525,0.9652624521,0.3063064814,305,20506,20986
33760,0.9716429710,0.9848583341,0.3067086637,0.9544972219,0.9655709658,0.3067086637,305,20506,20986
33770,0.9704034328,0.9802543521,0.3064454496,0.9532576837,0.9609669838,0.3064454496,305,20506,20986
33780,0.9701046944,0.9792367220,0.3066305816,0.9529589452,0.9599493537,0.3066305816,305,20506,20986
33790,0.9693377018,0.9762365818,0.3063453138,0.9521919526,0.9569492135,0.3063453138,306,20506,20986
33800,0.9688415527,0.9750819206,0.3063930571,0.9516958036,0.9557945523,0.3063930571,306,20506,20986
33810,0.9683064818,0.9739915729,0.3065689504,0.9511607327,0.9547042046,0.3065689504,306,20506,20986
33820,0.9681638479,0.9740294814,0.3069268763,0.9510180987,0.9547421131,0.3069268763,306,20506,20986
33830,0.9680109620,0.9740395546,0.3072121739,0.9508652128,0.9547521863,0.3072121739,306,20506,20986
33840,0.9662426114,0.9685849547,0.3060077429,0.9490968622,0.9492975865,0.3060077429,305,20506,20986
33850,0.9651554823,0.9653053880,0.3056204617,0.9480097331,0.9460180197,0.3056204617,305,20506,20986
33860,0.9644576907,0.9639149904,0.3056992590,0.9473119415,0.9446276221,0.3056992590,305,20506,20986
33870,0.9636352658,0.9613959193,0.3054023385,0.9464895166,0.9421085510,0.3054023385,305,20506,20986
33880,0.9635900855,0.9607590437,0.3062512577,0.9464443363,0.9414716754,0.3062512577,307,20506,20986
33890,0.9633174539,0.9606535435,0.3065563738,0.9461717047,0.9413661752,0.3065563738,307,20506,20993
33900,0.9621925950,0.9577260613,0.3062869012,0.9450468458,0.9384386931,0.3062869012,307,20506,20993
33910,0.9613962770,0.9544927478,0.3058512807,0.9442505278,0.9352053795,0.3058512807,307,20506,20993
33920,0.9608989954,0.9538266659,0.3061799407,0.9437532462,0.9345392976,0.3061799407,307,20506,20993
33930,0.9595236182,0.9509827495,0.3050008118,0.9423778690,0.9316953812,0.3050008118,304,20506,20993
33940,0.9594321251,0.9505532384,0.3051892221,0.9422863759,0.9312658701,0.3051892221,304,20506,20993
33950,0.9594087005,0.9506904483,0.3054508269,0.9422629513,0.9314030800,0.3054508269,304,20506,20993
33960,0.9578028917,0.9469726086,0.3049918115,0.9406571425,0.9276852403,0.3049918115,304,20506,20993
33970,0.9576045871,0.9455254674,0.3049789667,0.9404588379,0.9262380991,0.3049789667,305,20506,20993
33980,0.9572852254,0.9432480335,0.3047588766,0.9401394762,0.9239606652,0.3047588766,305,20506,20993
33990,0.9560528398,0.9411063790,0.3045917153,0.9389070906,0.9218190107,0.3045917153,305,20506,20993
34000,0.9554411173,0.9398511052,0.3046473861,0.9382953681,0.9205637369,0.3046473861,305,20506,20993
34010,0.9552785754,0.9389055967,0.3048001230,0.9381328262,0.9196182285,0.3048001230,302,20506,20993
34020,0.9546210766,0.9379312992,0.3036819994,0.9374753274,0.9186439309,0.3036819994,302,20506,20993
34030,0.9535083175,0.9344149232,0.3032136858,0.9363625683,0.9151275549,0.3032136858,302,20506,20993
34040,0.9526509047,0.9322345257,0.3029479086,0.9355051555,0.9129471574,0.3029479086,302,20506,20993
34050,0.9525045156,0.9308324456,0.3029328883,0.9353587665,0.9115450773,0.3029328883,302,20506,20993
34060,0.9510532022,0.9278552532,0.3029520214,0.9339074530,0.9085678849,0.3029520214,304,20506,20993
34070,0.9506697655,0.9278107882,0.3032938540,0.9335240163,0.9085234199,0.3032938540,304,20506,20993
34080,0.9500501156,0.9271053076,0.3033904731,0.9329043664,0.9078179393,0.3033904731,304,20506,20993
34090,0.9495438933,0.9226993322,0.3027912080,0.9323981442,0.9034119640,0.3027912080,304,20506,20993
34100,0.9486739635,0.9198888540,0.3038211465,0.9315282144,0.9006014857,0.3038211465,306,20506,20993
34110,0.9481528997,0.9195662737,0.3041657805,0.9310071506,0.9002789054,0.3041657805,306,20506,20993
34120,0.9474083185,0.9180541039,0.3041547835,0.9302625693,0.8987667356,0.3041547835,306,20506,20993
34130,0.9474887848,0.9179748893,0.3045013547,0.9303430356,0.8986875210,0.3045013547,306,20506,20993
34140,0.9458436370,0.9144064188,0.3040484488,0.9286978878,0.8951190505,0.3040484488,306,20511,20993
34150,0.9456530809,0.9123570323,0.3026767373,0.9285073318,0.8930696640,0.3026767373,301,20511,20993
34160,0.9447469711,0.9094313979,0.3022824824,0.9276012219,0.8901440296,0.3022824824,301,20511,20993
34170,0.9442047477,0.9090573192,0.3026075363,0.9270589985,0.8897699509,0.3026075363,301,20511,20993
34180,0.9435642958,0.9081298709,0.3027025461,0.9264185466,0.8888425026,0.3027025461,301,20511,20993
34190,0.9435095787,0.9072023034,0.3056985140,0.9263638295,0.8879149351,0.3056985140,310,20511,20993
34200,0.9425652623,0.9037235379,0.3054791987,0.9254195131,0.8844361696,0.3054791987,310,20511,20993
34210,0.9417817593,0.9008229971,0.3052598536,0.9246360101,0.8815356288,0.3052598536,310,20511,20993
34220,0.9411043525,0.8991788030,0.3053873181,0.9239586033,0.8798914347,0.3053873181,310,20511,20993
34230,0.9403126240,0.8974842429,0.3065100610,0.9231668748,0.8781968746,0.3065100610,308,20511,20993
34240,0.9396923184,0.8965395689,0.3067770302,0.9225465693,0.8772522006,0.3067770302,308,20511,20993
34250,0.9382367134,0.8936882615,0.3065989912,0.9210909642,0.8744008932,0.3065989912,308,20511,20993
34260,0.9382052422,0.8923454881,0.3068581522,0.9210594930,0.8730581198,0.3068581522,308,20511,20993
34270,0.9367227554,0.8894961476,0.3066151440,0.9195770063,0.8702087793,0.3066151440,308,20511,20993
34280,0.9366925955,0.8875014782,0.3060141504,0.9195468463,0.8682141099,0.3060141504,305,20511,20993
34290,0.9353486300,0.8859204054,0.3060827851,0.9182028808,0.8666330371,0.3060827851,305,20511,20993
34300,0.9349049330,0.8858895898,0.3065631092,0.9177591838,0.8666022215,0.3065631092,305,20511,20993
34310,0.9340385199,0.8823818564,0.3062362671,0.9168927707,0.8630944882,0.3062362671,305,20511,20993
34320,0.9342322350,0.8810667992,0.3054547310,0.9170864858,0.8617794309,0.3054547310,304,20511,20993
34330,0.9327864647,0.8781208992,0.3051368296,0.9156407155,0.8588335309,0.3051368296,304,20511,20993
34340,0.9320334792,0.8759394288,0.3049709499,0.9148877300,0.8566520605,0.3049709499,304,20511,20993
34350,0.9314634800,0.8750724196,0.3052038550,0.9143177308,0.8557850514,0.3052038550,304,20511,20993
34360,0.9314858913,0.8743479252,0.3052890003,0.9143401422,0.8550605569,0.3052890003,305,20511,20993
34370,0.9291468859,0.8706806898,0.3048816025,0.9120011367,0.8513933215,0.3048816025,305,20511,20993
34380,0.9289250374,0.8679286242,0.3046536744,0.9117792882,0.8486412559,0.3046536744,305,20511,20993
34390,0.9281000495,0.8651224971,0.3043214083,0.9109543003,0.8458351288,0.3043214083,305,20511,20997
34400,0.9276049733,0.8643862605,0.3047225773,0.9104592241,0.8450988922,0.3047225773,305,20511,20997
34410,0.9270522594,0.8636492491,0.3058074415,0.9099065103,0.8443618808,0.3058074415,307,20511,20997
34420,0.9262787700,0.8610565066,0.3055983484,0.9091330208,0.8417691384,0.3055983484,307,20511,20997
34430,0.9255608320,0.8590700626,0.3054819107,0.9084150828,0.8397826944,0.3054819107,307,20511,20997
34440,0.9253900647,0.8564409018,0.3052197099,0.9082443155,0.8371535335,0.3052197099,307,20511,20997
34450,0.9248048067,0.8555224538,0.3060908616,0.9076590575,0.8362350855,0.3060908616,307,20511,20997
34460,0.9234996438,0.8545386791,0.3061603904,0.9063538946,0.8352513108,0.3061603904,307,20511,20997
34470,0.9235478044,0.8544093370,0.3064007461,0.9064020552,0.8351219688,0.3064007461,307,20511,20997
34480,0.9228199124,0.8490721583,0.3058860302,0.9056741633,0.8297847901,0.3058860302,307,20511,20997
34490,0.9219698310,0.8472821116,0.3058685064,0.9048240818,0.8279947434,0.3058685064,307,20511,20997
34500,0.9216722846,0.8448543549,0.3061595559,0.9045265354,0.8255669866,0.3061595559,307,20511,20997
34510,0.9216588736,0.8437874913,0.3063522279,0.9045131244,0.8245001230,0.3063522279,307,20511,20997
34520,0.9209982157,0.8427169323,0.3065338433,0.9038524665,0.8234295640,0.3065338433,307,20511,20997
34530,0.9210149050,0.8425526619,0.3069310188,0.9038691558,0.8232652936,0.3069310188,307,20511,20997
34540,0.9183036089,0.8363921642,0.3067450225,0.9011578597,0.8171047959,0.3067450225,308,20511,20997
