Time,X,Y,Z,DiffX,DiffY,DiffZ,Zrange,Gas1L,Gas1R
200250,-0.9977438450,-1.1780436039,0.0184705686,-0.9986011090,-1.1792857957,-0.0312995445,19,20999,21479
200260,-0.9977493286,-1.1780394316,0.0184114352,-0.9986065926,-1.1792816233,-0.0313586779,19,20999,21479
200270,-0.9977554083,-1.1780345440,0.0183469560,-0.9986126723,-1.1792767358,-0.0314231571,19,20999,21479
200280,-0.9977598786,-1.1780284643,0.0182775464,-0.9986171426,-1.1792706561,-0.0314925667,18,20999,21479
200290,-0.9977659583,-1.1780238152,0.0180866867,-0.9986232223,-1.1792660069,-0.0316834264,18,20999,21479
200300,-0.9977707863,-1.1780182123,0.0180007145,-0.9986280503,-1.1792604041,-0.0317693986,18,20999,21479
200310,-0.9977741241,-1.1780146360,0.0179115813,-0.9986313881,-1.1792568278,-0.0318585318,18,20999,21479
200320,-0.9977782369,-1.1780097485,0.0178192314,-0.9986355008,-1.1792519402,-0.0319508817,18,20999,21479
200330,-0.9977878332,-1.1779971123,0.0186615512,-0.9986450972,-1.1792393040,-0.0311085619,20,20999,21479
200340,-0.9977930784,-1.1779922247,0.0186128225,-0.9986503424,-1.1792344165,-0.0311572906,20,20999,21479
200350,-0.9977979660,-1.1779873371,0.0185603704,-0.9986552300,-1.1792295289,-0.0312097427,20,20999,21479
200360,-0.9978044033,-1.1779812574,0.0185039192,-0.9986616673,-1.1792234492,-0.0312661938,20,20999,21479
200370,-0.9978123307,-1.1779705286,0.0190579146,-0.9986695947,-1.1792127204,-0.0307121985,20,20999,21479
200380,-0.9978165030,-1.1779668331,0.0190285146,-0.9986737670,-1.1792090249,-0.0307415985,20,20999,21479
200390,-0.9978203177,-1.1779631376,0.0189950429,-0.9986775817,-1.1792053294,-0.0307750702,20,20999,21479
200400,-0.9978241920,-1.1779582500,0.0189573467,-0.9986814560,-1.1792004418,-0.0308127664,20,20999,21479
200410,-0.9978271127,-1.1779538393,0.0189161710,-0.9986843767,-1.1791960311,-0.0308539420,20,20999,21479
200420,-0.9978234768,-1.1779582500,0.0176845919,-0.9986807408,-1.1792004418,-0.0320855211,16,20999,21479
200430,-0.9978273511,-1.1779533625,0.0175715145,-0.9986846151,-1.1791955542,-0.0321985986,16,20999,21479
200440,-0.9978316426,-1.1779477596,0.0174538791,-0.9986889066,-1.1791899514,-0.0323162340,16,20999,21479
200450,-0.9978340864,-1.1779421568,0.0173317026,-0.9986913504,-1.1791843486,-0.0324384104,16,20999,21479
200460,-0.9978457093,-1.1779291630,0.0183418766,-0.9987029733,-1.1791713547,-0.0314282365,20,20999,21479
200470,-0.9978503585,-1.1779237986,0.0182727370,-0.9987076225,-1.1791659903,-0.0314973760,20,20999,21475
200480,-0.9978551865,-1.1779186726,0.0181982033,-0.9987124504,-1.1791608643,-0.0315719098,20,20999,21475
200490,-0.9978592396,-1.1779130697,0.0181192514,-0.9987165036,-1.1791552615,-0.0316508617,20,20999,21475
200500,-0.9978636503,-1.1779097319,0.0180367436,-0.9987209143,-1.1791519236,-0.0317333695,19,20999,21475
200510,-0.9978699088,-1.1779030561,0.0183484610,-0.9987271728,-1.1791452479,-0.0314216521,19,20999,21475
200520,-0.9978735447,-1.1778976917,0.0182790831,-0.9987308087,-1.1791398835,-0.0314910300,19,20999,21475
200530,-0.9978764057,-1.1778920889,0.0182073973,-0.9987336697,-1.1791342807,-0.0315627158,19,20999,21475
200540,-0.9978807569,-1.1778877974,0.0181337129,-0.9987380208,-1.1791299891,-0.0316364001,19,20999,21475
200550,-0.9978796244,-1.1778880358,0.0172116905,-0.9987368883,-1.1791302275,-0.0325584225,16,20999,21475
200560,-0.9978836179,-1.1778831482,0.0170826744,-0.9987408819,-1.1791253400,-0.0326874387,16,20999,21475
200570,-0.9978869557,-1.1778776646,0.0169481132,-0.9987442197,-1.1791198563,-0.0328219999,16,20999,21475
200580,-0.9978899956,-1.1778720617,0.0168080945,-0.9987472596,-1.1791142535,-0.0329620186,16,20999,21475
200590,-0.9978997707,-1.1778602600,0.0175842419,-0.9987570347,-1.1791024518,-0.0321858712,19,20999,21475
200600,-0.9979041219,-1.1778556108,0.0174895041,-0.9987613859,-1.1790978026,-0.0322806090,19,20999,21475
200610,-0.9979079366,-1.1778512001,0.0173916910,-0.9987652006,-1.1790933919,-0.0323784221,19,20999,21475
200620,-0.9979127645,-1.1778471470,0.0172885954,-0.9987700285,-1.1790893388,-0.0324815176,19,20999,21475
200630,-0.9979152679,-1.1778427362,0.0171798412,-0.9987725319,-1.1790849280,-0.0325902719,19,20999,21475
200640,-0.9979237914,-1.1778328419,0.0178052951,-0.9987810554,-1.1790750336,-0.0319648180,19,20999,21475
200650,-0.9979292154,-1.1778271198,0.0177253857,-0.9987864794,-1.1790693116,-0.0320447274,19,20999,21475
200660,-0.9979342818,-1.1778225899,0.0176408533,-0.9987915458,-1.1790647816,-0.0321292598,19,20999,21475
200670,-0.9979377389,-1.1778181791,0.0175516475,-0.9987950029,-1.1790603709,-0.0322184656,19,20999,21475
200680,-0.9979416728,-1.1778128147,0.0176786352,-0.9987989368,-1.1790550065,-0.0320914779,18,20999,21475
200690,-0.9979453087,-1.1778078079,0.0175912008,-0.9988025727,-1.1790499997,-0.0321789123,18,20999,21475
200700,-0.9979499578,-1.1778045893,0.0174977034,-0.9988072218,-1.1790467810,-0.0322724096,18,20999,21475
200710,-0.9979546666,-1.1778004169,0.0173983425,-0.9988119306,-1.1790426087,-0.0323717706,18,20999,21475
200720,-0.9979638457,-1.1777923107,0.0179635920,-0.9988211097,-1.1790345025,-0.0318065211,19,21004,21475
200730,-0.9979694486,-1.1777864695,0.0178915672,-0.9988267125,-1.1790286612,-0.0318785459,19,21004,21475
200740,-0.9979740381,-1.1777825356,0.0178153459,-0.9988313021,-1.1790247273,-0.0319547672,19,21004,21475
200750,-0.9979785681,-1.1777781248,0.0177349523,-0.9988358321,-1.1790203166,-0.0320351608,19,21004,21475
200760,-0.9979826808,-1.1777727604,0.0176505577,-0.9988399448,-1.1790149522,-0.0321195554,19,21004,21475
200770,-0.9979904294,-1.1777639389,0.0181104355,-0.9988476934,-1.1790061307,-0.0316596776,19,21004,21475
200780,-0.9979958534,-1.1777598858,0.0180481747,-0.9988531174,-1.1790020776,-0.0317219384,19,21004,21475
200790,-0.9979996681,-1.1777552366,0.0179816894,-0.9988569321,-1.1789974284,-0.0317884237,19,21004,21475
200800,-0.9980042577,-1.1777511835,0.0179103371,-0.9988615217,-1.1789933753,-0.0318597760,19,21004,21475
200810,-0.9980205894,-1.1777355671,0.0195319057,-0.9988778533,-1.1789777589,-0.0302382074,22,21004,21475
200820,-0.9980263710,-1.1777311563,0.0195494778,-0.9988836350,-1.1789733481,-0.0302206352,22,21004,21475
200830,-0.9980305433,-1.1777259111,0.0195634309,-0.9988878073,-1.1789681029,-0.0302066822,22,21004,21475
200840,-0.9980355501,-1.1777204275,0.0195725393,-0.9988928141,-1.1789626193,-0.0301975738,22,21004,21475
200850,-0.9980307817,-1.1777282953,0.0177798998,-0.9988880457,-1.1789704871,-0.0319902133,15,21004,21475
200860,-0.9980352521,-1.1777240038,0.0176758524,-0.9988925161,-1.1789661956,-0.0320942607,15,21004,21475
200870,-0.9980375767,-1.1777179241,0.0175678134,-0.9988948407,-1.1789601159,-0.0322022997,15,21004,21475
200880,-0.9980440140,-1.1777123213,0.0174450241,-0.9989012780,-1.1789545130,-0.0323250890,15,21004,21475
200890,-0.9980468750,-1.1777081490,0.0173296016,-0.9989041390,-1.1789503407,-0.0324405115,15,21004,21475
200900,-0.9980565906,-1.1777001619,0.0178919025,-0.9989138545,-1.1789423537,-0.0318782106,19,21004,21475
200910,-0.9980579019,-1.1776955128,0.0178044848,-0.9989151658,-1.1789377045,-0.0319656283,19,21004,21475
200920,-0.9980632663,-1.1776902676,0.0177119263,-0.9989205303,-1.1789324593,-0.0320581868,19,21004,21475
200930,-0.9980654716,-1.1776868105,0.0176151469,-0.9989227356,-1.1789290023,-0.0321549661,19,21004,21475
200940,-0.9980722070,-1.1776791811,0.0181198791,-0.9989294710,-1.1789213729,-0.0316502340,19,21004,21475
200950,-0.9980756640,-1.1776751280,0.0180477202,-0.9989329280,-1.1789173197,-0.0317223929,19,21004,21475
200960,-0.9980803132,-1.1776710749,0.0179707929,-0.9989375772,-1.1789132666,-0.0317993201,19,21004,21475
200970,-0.9980852604,-1.1776677370,0.0178894140,-0.9989425244,-1.1789099288,-0.0318806991,19,21004,21476
200980,-0.9980890751,-1.1776648760,0.0178038925,-0.9989463391,-1.1789070677,-0.0319662206,19,21004,21476
200990,-0.9980927110,-1.1776610613,0.0177943967,-0.9989499749,-1.1789032531,-0.0319757164,18,21004,21476
201000,-0.9980983138,-1.1776579618,0.0177034177,-0.9989555778,-1.1789001536,-0.0320666954,18,21004,21476
201010,-0.9981021881,-1.1776539087,0.0176068302,-0.9989594521,-1.1788961005,-0.0321632829,18,21004,21476
201020,-0.9981064200,-1.1776518822,0.0175048932,-0.9989636840,-1.1788940739,-0.0322652198,18,21004,21476
201030,-0.9981114268,-1.1776473522,0.0175970122,-0.9989686908,-1.1788895440,-0.0321731009,18,21004,21476
201040,-0.9981154203,-1.1776425838,0.0174858253,-0.9989726843,-1.1788847756,-0.0322842877,18,21004,21476
201050,-0.9981191158,-1.1776406765,0.0173805840,-0.9989763798,-1.1788828683,-0.0323895290,18,21004,21476
201060,-0.9981220365,-1.1776353121,0.0172710102,-0.9989793004,-1.1788775038,-0.0324991029,18,21004,21476
201070,-0.9981195927,-1.1776371002,0.0162843000,-0.9989768566,-1.1788792920,-0.0334858131,15,21004,21476
201080,-0.9981219769,-1.1776337624,0.0161167812,-0.9989792408,-1.1788759541,-0.0336533319,15,21004,21476
201090,-0.9981265664,-1.1776317358,0.0159445889,-0.9989838304,-1.1788739276,-0.0338255242,15,21004,21476
201100,-0.9981313944,-1.1776297092,0.0157672781,-0.9989886584,-1.1788719010,-0.0340028349,15,21004,21476
201110,-0.9981340170,-1.1776257753,0.0155854858,-0.9989912810,-1.1788679671,-0.0341846272,15,21004,21476
201120,-0.9981405139,-1.1776179075,0.0159767736,-0.9989977779,-1.1788600993,-0.0337933395,17,21004,21476
201130,-0.9981433153,-1.1776139736,0.0158151928,-0.9990005793,-1.1788561654,-0.0339549202,17,21004,21476
201140,-0.9981482029,-1.1776096821,0.0156481303,-0.9990054669,-1.1788518738,-0.0341219828,17,21004,21476
201150,-0.9981520772,-1.1776068211,0.0154761262,-0.9990093412,-1.1788490128,-0.0342939869,17,21004,21476
201160,-0.9981592298,-1.1776001453,0.0159054771,-0.9990164937,-1.1788423371,-0.0338646360,17,21004,21476
201170,-0.9981627464,-1.1775966883,0.0157555100,-0.9990200104,-1.1788388800,-0.0340146031,17,21004,21476
201180,-0.9981658459,-1.1775943041,0.0156003721,-0.9990231098,-1.1788364958,-0.0341697410,17,21004,21476
201190,-0.9981688261,-1.1775902510,0.0154396137,-0.9990260901,-1.1788324427,-0.0343304994,17,21004,21476
201200,-0.9981908798,-1.1775679588,0.0183484405,-0.9990481438,-1.1788101506,-0.0314216726,23,21004,21476
201210,-0.9981967807,-1.1775635481,0.0183508676,-0.9990540447,-1.1788057399,-0.0314192455,23,21004,21476
201220,-0.9982010722,-1.1775602102,0.0183497667,-0.9990583362,-1.1788024020,-0.0314203463,23,21008,21476
201230,-0.9982053638,-1.1775548458,0.0183442533,-0.9990626277,-1.1787970376,-0.0314258598,23,21008,21476
201240,-0.9982097149,-1.1775496006,0.0183350872,-0.9990669789,-1.1787917924,-0.0314350259,23,21008,21476
201250,-0.9982107878,-1.1775484085,0.0177817196,-0.9990680518,-1.1787906003,-0.0319883935,17,21008,21476
201260,-0.9982155561,-1.1775432825,0.0177343860,-0.9990728201,-1.1787854743,-0.0320357271,17,21008,21476
201270,-0.9982184172,-1.1775397062,0.0176814813,-0.9990756811,-1.1787818980,-0.0320886318,17,21008,21476
201280,-0.9982236624,-1.1775349379,0.0176224634,-0.9990809264,-1.1787771296,-0.0321476497,17,21008,21476
201290,-0.9982331991,-1.1775233746,0.0184965655,-0.9990904631,-1.1787655663,-0.0312735476,20,21008,21476
201300,-0.9982367754,-1.1775197983,0.0184763633,-0.9990940394,-1.1787619900,-0.0312937498,20,21008,21476
201310,-0.9982401729,-1.1775145531,0.0184514113,-0.9990974368,-1.1787567448,-0.0313187018,20,21008,21476
201320,-0.9982436299,-1.1775102615,0.0184218511,-0.9991008939,-1.1787524533,-0.0313482620,20,21008,21476
201330,-0.9982562661,-1.1774964333,0.0198186319,-0.9991135301,-1.1787386250,-0.0299514811,22,21008,21476
201340,-0.9982619882,-1.1774915457,0.0198590029,-0.9991192521,-1.1787337374,-0.0299111102,22,21008,21476
201350,-0.9982666969,-1.1774874926,0.0198955778,-0.9991239609,-1.1787296843,-0.0298745353,22,21008,21476
201360,-0.9982712269,-1.1774820089,0.0199268907,-0.9991284909,-1.1787242007,-0.0298432223,22,21008,21476
201370,-0.9982756972,-1.1774768829,0.0199528132,-0.9991329612,-1.1787190747,-0.0298172999,22,21008,21476
201380,-0.9982753992,-1.1774731874,0.0195888132,-0.9991326632,-1.1787153792,-0.0301812999,19,21008,21476
201390,-0.9982795119,-1.1774688959,0.0195844751,-0.9991367759,-1.1787110877,-0.0301856380,19,21008,21476
201400,-0.9982832670,-1.1774647236,0.0195766985,-0.9991405310,-1.1787069154,-0.0301934145,19,21008,21476
201410,-0.9982871413,-1.1774611473,0.0195654444,-0.9991444053,-1.1787033391,-0.0302046686,19,21008,21476
201420,-0.9982929826,-1.1774563789,0.0197209958,-0.9991502466,-1.1786985707,-0.0300491173,20,21008,21476
201430,-0.9982980490,-1.1774512529,0.0197096523,-0.9991553130,-1.1786934447,-0.0300604608,20,21008,21476
201440,-0.9983034134,-1.1774457693,0.0196936205,-0.9991606774,-1.1786879611,-0.0300764926,20,21008,21476
201450,-0.9983083010,-1.1774392128,0.0196731891,-0.9991655650,-1.1786814046,-0.0300969239,20,21008,21476
201460,-0.9983146787,-1.1774303913,0.0201833285,-0.9991719426,-1.1786725831,-0.0295867845,21,21008,21476
201470,-0.9983201623,-1.1774252653,0.0201833695,-0.9991774263,-1.1786674571,-0.0295867436,21,21008,21477
201480,-0.9983245134,-1.1774215698,0.0201804284,-0.9991817774,-1.1786637616,-0.0295896847,21,21008,21477
201490,-0.9983295798,-1.1774163246,0.0201746412,-0.9991868438,-1.1786585164,-0.0295954719,21,21008,21477
201500,-0.9983348846,-1.1774096489,0.0201659817,-0.9991921486,-1.1786518407,-0.0296041314,21,21008,21477
201510,-0.9983248711,-1.1774207354,0.0176699515,-0.9991821350,-1.1786629271,-0.0321001615,14,21008,21477
201520,-0.9983297586,-1.1774168015,0.0175259598,-0.9991870226,-1.1786589932,-0.0322441533,14,21008,21477
201530,-0.9983345270,-1.1774126291,0.0173796937,-0.9991917910,-1.1786548209,-0.0323904194,14,21008,21477
201540,-0.9983407259,-1.1774063110,0.0172311328,-0.9991979899,-1.1786485028,-0.0325389802,14,21008,21477
201550,-0.9983520508,-1.1773958206,0.0177757703,-0.9992093148,-1.1786380124,-0.0319943428,19,21008,21477
201560,-0.9983571172,-1.1773929596,0.0176567119,-0.9992143812,-1.1786351514,-0.0321134012,19,21008,21477
201570,-0.9983623028,-1.1773875952,0.0175333302,-0.9992195668,-1.1786297869,-0.0322367828,19,21008,21477
201580,-0.9983674884,-1.1773818731,0.0174055584,-0.9992247524,-1.1786240649,-0.0323645547,19,21008,21477
201590,-0.9983731508,-1.1773762703,0.0172740221,-0.9992304148,-1.1786184621,-0.0324960910,19,21008,21477
201600,-0.9983813167,-1.1773672104,0.0178572871,-0.9992385806,-1.1786094022,-0.0319128260,19,21008,21477
201610,-0.9983868599,-1.1773619652,0.0177537631,-0.9992441239,-1.1786041569,-0.0320163500,19,21008,21477
201620,-0.9983913898,-1.1773577929,0.0176460277,-0.9992486538,-1.1785999846,-0.0321240854,19,21008,21477
201630,-0.9983980656,-1.1773519516,0.0175345708,-0.9992553295,-1.1785941434,-0.0322355423,19,21008,21477
201640,-0.9984012246,-1.1773494482,0.0172041301,-0.9992584886,-1.1785916400,-0.0325659830,17,21008,21477
201650,-0.9984079599,-1.1773439646,0.0170725454,-0.9992652239,-1.1785861563,-0.0326975677,17,21008,21477
201660,-0.9984133840,-1.1773396730,0.0169375800,-0.9992706479,-1.1785818648,-0.0328325331,17,21008,21477
201670,-0.9984166622,-1.1773349047,0.0167997498,-0.9992739262,-1.1785770964,-0.0329703633,17,21008,21477
201680,-0.9984324574,-1.1773200035,0.0183903053,-0.9992897214,-1.1785621953,-0.0313798077,21,21008,21477
201690,-0.9984371066,-1.1773141623,0.0183399599,-0.9992943706,-1.1785563540,-0.0314301532,21,21008,21477
201700,-0.9984419346,-1.1773080826,0.0182858407,-0.9992991986,-1.1785502743,-0.0314842723,21,21008,21477
201710,-0.9984470606,-1.1773045063,0.0182278696,-0.9993043246,-1.1785466981,-0.0315422434,21,21008,21477
201720,-0.9984522462,-1.1772998571,0.0181654915,-0.9993095102,-1.1785420489,-0.0316046216,21,20997,21477
201730,-0.9984603524,-1.1772940159,0.0184345711,-0.9993176164,-1.1785362076,-0.0313355420,19,20997,21477
201740,-0.9984639287,-1.1772902012,0.0183796175,-0.9993211927,-1.1785323930,-0.0313904956,19,20997,21477
201750,-0.9984697104,-1.1772862673,0.0183204599,-0.9993269743,-1.1785284590,-0.0314496532,19,20997,21477
201760,-0.9984745979,-1.1772798300,0.0182571281,-0.9993318619,-1.1785220217,-0.0315129850,19,20997,21477
201770,-0.9984814525,-1.1772727966,0.0184818916,-0.9993387164,-1.1785149884,-0.0312882215,19,20997,21477
201780,-0.9984856248,-1.1772665977,0.0184252132,-0.9993428888,-1.1785087895,-0.0313448999,19,20997,21477
201790,-0.9984902740,-1.1772633791,0.0183647498,-0.9993475379,-1.1785055709,-0.0314053632,19,20997,21477
201800,-0.9984945655,-1.1772590876,0.0182999577,-0.9993518295,-1.1785012793,-0.0314701553,19,20997,21477
201810,-0.9985001087,-1.1772511005,0.0185338203,-0.9993573727,-1.1784932923,-0.0312362928,19,20997,21477
201820,-0.9985047579,-1.1772456169,0.0184742697,-0.9993620219,-1.1784878087,-0.0312958434,19,20997,21477
201830,-0.9985097647,-1.1772401333,0.0184088405,-0.9993670286,-1.1784823250,-0.0313612726,19,20997,21477
201840,-0.9985151887,-1.1772351265,0.0183382165,-0.9993724527,-1.1784773183,-0.0314318966,19,20997,21477
201850,-0.9985209703,-1.1772282124,0.0182627067,-0.9993782343,-1.1784704041,-0.0315074064,19,20997,21477
201860,-0.9985266924,-1.1772215366,0.0184786450,-0.9993839564,-1.1784637284,-0.0312914681,19,20997,21477
201870,-0.9985314608,-1.1772162914,0.0184096340,-0.9993887247,-1.1784584832,-0.0313604791,19,20997,21477
201880,-0.9985355139,-1.1772112846,0.0183358155,-0.9993927779,-1.1784534764,-0.0314342976,19,20997,21477
201890,-0.9985400438,-1.1772069931,0.0182571635,-0.9993973078,-1.1784491849,-0.0315129496,19,20997,21477
201900,-0.9985491037,-1.1771982908,0.0188586880,-0.9994063677,-1.1784404826,-0.0309114251,20,20997,21477
201910,-0.9985539913,-1.1771925688,0.0188074224,-0.9994112553,-1.1784347605,-0.0309626907,20,20997,21477
201920,-0.9985590577,-1.1771864891,0.0187522229,-0.9994163217,-1.1784286809,-0.0310178902,20,20997,21477
201930,-0.9985645413,-1.1771800518,0.0186925177,-0.9994218053,-1.1784222436,-0.0310775954,20,20997,21477
201940,-0.9985694885,-1.1771750450,0.0186283998,-0.9994267525,-1.1784172368,-0.0311417133,22,20997,21477
201950,-0.9985844493,-1.1771593094,0.0199601930,-0.9994417133,-1.1784015012,-0.0298099201,22,20997,21477
201960,-0.9985908270,-1.1771526337,0.0199566111,-0.9994480910,-1.1783948254,-0.0298135020,22,20997,21477
201970,-0.9985958338,-1.1771461964,0.0199478958,-0.9994530978,-1.1783883881,-0.0298222173,22,20997,21474
201980,-0.9986023903,-1.1771414280,0.0199345034,-0.9994596543,-1.1783836198,-0.0298356097,22,20997,21474
201990,-0.9986048937,-1.1771384478,0.0195404552,-0.9994621577,-1.1783806395,-0.0302296579,19,20997,21474
202000,-0.9986103773,-1.1771327257,0.0194966160,-0.9994676413,-1.1783749175,-0.0302734971,19,20997,21474
202010,-0.9986155033,-1.1771266460,0.0194476172,-0.9994727673,-1.1783688378,-0.0303224958,19,20997,21474
202020,-0.9986212254,-1.1771209240,0.0193937961,-0.9994784893,-1.1783631158,-0.0303763170,19,20997,21474
202030,-0.9986265898,-1.1771134138,0.0196000319,-0.9994838538,-1.1783556056,-0.0301700812,20,20997,21474
202040,-0.9986321330,-1.1771079302,0.0195505507,-0.9994893970,-1.1783501219,-0.0302195624,20,20997,21474
202050,-0.9986356497,-1.1771025658,0.0194956325,-0.9994929137,-1.1783447575,-0.0302744806,20,20997,21474
202060,-0.9986421466,-1.1770979166,0.0194358714,-0.9994994106,-1.1783401084,-0.0303342417,20,20997,21474
202070,-0.9986456037,-1.1770929098,0.0193727054,-0.9995028676,-1.1783351016,-0.0303974077,20,20997,21474
202080,-0.9986523986,-1.1770848036,0.0195574779,-0.9995096626,-1.1783269953,-0.0302126352,20,20997,21474
202090,-0.9986578822,-1.1770821810,0.0194983520,-0.9995151462,-1.1783243727,-0.0302717611,20,20997,21474
202100,-0.9986643195,-1.1770781279,0.0194334164,-0.9995215835,-1.1783203196,-0.0303366967,20,20997,21474
202110,-0.9986692667,-1.1770725250,0.0193624217,-0.9995265307,-1.1783147168,-0.0304076914,20,20997,21474
202120,-0.9986730814,-1.1770672798,0.0191422906,-0.9995303454,-1.1783094716,-0.0306278225,19,20997,21474
202130,-0.9986778498,-1.1770619154,0.0190514866,-0.9995351137,-1.1783041072,-0.0307186265,19,20997,21474
202140,-0.9986842275,-1.1770579815,0.0189557076,-0.9995414914,-1.1783001733,-0.0308144055,19,20997,21474
202150,-0.9986878633,-1.1770540476,0.0188563894,-0.9995451273,-1.1782962393,-0.0309137236,19,20997,21474
202160,-0.9986964464,-1.1770441532,0.0192443561,-0.9995537104,-1.1782863450,-0.0305257570,20,20997,21474
202170,-0.9987021685,-1.1770396233,0.0191644840,-0.9995594324,-1.1782818150,-0.0306056291,20,20997,21474
202180,-0.9987062812,-1.1770346165,0.0190797914,-0.9995635452,-1.1782768082,-0.0306903217,20,20997,21474
202190,-0.9987109303,-1.1770288944,0.0189897045,-0.9995681943,-1.1782710862,-0.0307804085,20,20997,21474
202200,-0.9987142086,-1.1770230532,0.0188951511,-0.9995714726,-1.1782652449,-0.0308749620,20,20997,21474
202210,-0.9987223744,-1.1770143509,0.0192382336,-0.9995796384,-1.1782565427,-0.0305318795,20,20997,21474
202220,-0.9987267256,-1.1770099401,0.0191571470,-0.9995839896,-1.1782521319,-0.0306129660,20,20999,21474
202230,-0.9987305403,-1.1770052910,0.0190718882,-0.9995878043,-1.1782474827,-0.0306982249,20,20999,21474
202240,-0.9987342954,-1.1770009995,0.0189822782,-0.9995915593,-1.1782431912,-0.0307878349,20,20999,21474
202250,-0.9987446070,-1.1769906282,0.0196784772,-0.9996018709,-1.1782328200,-0.0300916359,21,20999,21474
202260,-0.9987490773,-1.1769850254,0.0196193773,-0.9996063413,-1.1782272172,-0.0301507358,21,20999,21474
202270,-0.9987533092,-1.1769813299,0.0195554029,-0.9996105732,-1.1782235217,-0.0302147102,21,20999,21474
202280,-0.9987587929,-1.1769789457,0.0194872245,-0.9996160569,-1.1782211375,-0.0302828886,21,20999,21474
202290,-0.9987629652,-1.1769745350,0.0194152202,-0.9996202292,-1.1782167268,-0.0303548928,20,20999,21474
202300,-0.9987707138,-1.1769679785,0.0195809938,-0.9996279778,-1.1782101702,-0.0301891193,20,20999,21474
202310,-0.9987761974,-1.1769635677,0.0195135288,-0.9996334614,-1.1782057595,-0.0302565843,20,20999,21474
202320,-0.9987801313,-1.1769595146,0.0194419120,-0.9996373953,-1.1782017064,-0.0303282011,20,20999,21474
202330,-0.9987844229,-1.1769543886,0.0193661265,-0.9996416869,-1.1781965804,-0.0304039866,20,20999,21474
202340,-0.9987868071,-1.1769502163,0.0191405993,-0.9996440710,-1.1781924081,-0.0306295138,19,20999,21474
202350,-0.9987903833,-1.1769449711,0.0190507919,-0.9996476473,-1.1781871628,-0.0307193212,19,20999,21474
202360,-0.9987951517,-1.1769422293,0.0189569760,-0.9996524157,-1.1781844210,-0.0308131371,19,20999,21474
202370,-0.9987981319,-1.1769390106,0.0188593268,-0.9996553959,-1.1781812024,-0.0309107862,19,20999,21474
202380,-0.9988001585,-1.1769373417,0.0184573475,-0.9996574225,-1.1781795335,-0.0313127656,18,20999,21474
202390,-0.9988048077,-1.1769322157,0.0183366518,-0.9996620716,-1.1781744075,-0.0314334612,18,20999,21474
202400,-0.9988068938,-1.1769267321,0.0182134528,-0.9996641578,-1.1781689238,-0.0315566603,18,20999,21474
202410,-0.9988113046,-1.1769202948,0.0180871487,-0.9996685685,-1.1781624865,-0.0316829644,18,20999,21474
202420,-0.9988161922,-1.1769160032,0.0179570746,-0.9996734561,-1.1781581950,-0.0318130385,18,20999,21474
202430,-0.9988166094,-1.1769155264,0.0174375065,-0.9996738734,-1.1781577182,-0.0323326066,17,20999,21474
202440,-0.9988200068,-1.1769125462,0.0172779132,-0.9996772708,-1.1781547379,-0.0324921999,17,20999,21474
202450,-0.9988251328,-1.1769077778,0.0171130039,-0.9996823968,-1.1781499695,-0.0326571092,17,20999,21474
202460,-0.9988292456,-1.1769025326,0.0169437677,-0.9996865095,-1.1781447243,-0.0328263454,17,20999,21474
202470,-0.9988413453,-1.1768907309,0.0179695431,-0.9996986093,-1.1781329226,-0.0318005700,20,20999,21477
202480,-0.9988457561,-1.1768863201,0.0178540312,-0.9997030200,-1.1781285119,-0.0319160819,20,20999,21477
202490,-0.9988492727,-1.1768810749,0.0177332647,-0.9997065367,-1.1781232667,-0.0320368484,20,20999,21477
202500,-0.9988534451,-1.1768761873,0.0176069587,-0.9997107090,-1.1781183791,-0.0321631543,20,20999,21477
202510,-0.9988605976,-1.1768670082,0.0180745274,-0.9997178616,-1.1781092000,-0.0316955857,19,20999,21477
202520,-0.9988649487,-1.1768609285,0.0179689508,-0.9997222127,-1.1781031203,-0.0318011623,19,20999,21477
202530,-0.9988703728,-1.1768543720,0.0178568810,-0.9997276368,-1.1780965638,-0.0319132321,19,20999,21477
202540,-0.9988741875,-1.1768501997,0.0177393276,-0.9997314514,-1.1780923915,-0.0320307855,19,20999,21477
202550,-0.9988785386,-1.1768462658,0.0176163074,-0.9997358026,-1.1780884576,-0.0321538057,19,20999,21477
202560,-0.9988791347,-1.1768459082,0.0168403331,-0.9997363986,-1.1780880999,-0.0329297800,16,20999,21477
202570,-0.9988819957,-1.1768419743,0.0166732315,-0.9997392597,-1.1780841660,-0.0330968816,16,20999,21477
202580,-0.9988864660,-1.1768389940,0.0165010933,-0.9997437300,-1.1780811858,-0.0332690198,16,20999,21477
202590,-0.9988904595,-1.1768342257,0.0163245890,-0.9997477235,-1.1780764174,-0.0334455241,16,20999,21477
202600,-0.9989008307,-1.1768243313,0.0171938166,-0.9997580947,-1.1780665230,-0.0325762965,19,20999,21477
202610,-0.9989051223,-1.1768209934,0.0170627013,-0.9997623863,-1.1780631852,-0.0327074118,19,20999,21477
202620,-0.9989110827,-1.1768164635,0.0169269629,-0.9997683467,-1.1780586552,-0.0328431502,19,20999,21477
202630,-0.9989163280,-1.1768106222,0.0167868063,-0.9997735919,-1.1780528140,-0.0329833068,19,20999,21477
202640,-0.9989194870,-1.1768095493,0.0163885690,-0.9997767510,-1.1780517411,-0.0333815441,16,20999,21477
