Time,X,Y,Z,DiffX,DiffY,DiffZ,Zrange,Gas1L,Gas1R
21310,1.6822501421,1.1397417784,0.3064872324,0.3063514233,-0.1115232706,0.2931376901,307,19842,19672
21321,1.6807063818,1.1417847872,0.3063692153,0.3048076630,-0.1094802618,0.2930196729,307,19842,19672
21330,1.6764429808,1.1419043541,0.3057758212,0.3005442619,-0.1093606949,0.2924262788,307,19842,19672
21340,1.6751875877,1.1442782879,0.3060712516,0.2992888689,-0.1069867611,0.2927217092,307,19842,19672
21350,1.6713926792,1.1449707747,0.3064080775,0.2954939604,-0.1062942743,0.2930585351,308,19842,19672
21360,1.6709189415,1.1455533504,0.3065298796,0.2950202227,-0.1057116985,0.2931803372,308,19842,19672
21370,1.6685529947,1.1455132961,0.3063743412,0.2926542759,-0.1057517529,0.2930247989,308,19842,19672
21380,1.6669150591,1.1459399462,0.3064653277,0.2910163403,-0.1053251028,0.2931157853,308,19842,19672
21390,1.6642452478,1.1492148638,0.3056192696,0.2883465290,-0.1020501852,0.2922697272,305,19842,19672
21400,1.6624464989,1.1487047672,0.3054913580,0.2865477800,-0.1025602818,0.2921418156,305,19842,19672
21410,1.6621768475,1.1485478878,0.3057141900,0.2862781286,-0.1027171612,0.2923646476,305,19842,19672
21420,1.6579241753,1.1489927769,0.3050846457,0.2820254564,-0.1022722721,0.2917351034,305,19842,19672
21430,1.6557264328,1.1497505903,0.3050524592,0.2798277140,-0.1015144587,0.2917029168,301,19842,19672
21440,1.6539734602,1.1525944471,0.3030662239,0.2780747414,-0.0986706018,0.2897166815,301,19842,19672
21450,1.6532781124,1.1520527601,0.3030619323,0.2773793936,-0.0992122889,0.2897123899,301,19842,19672
21460,1.6523756981,1.1529556513,0.3027912974,0.2764769793,-0.0983093977,0.2894417550,301,19842,19672
21470,1.6485476494,1.1551141739,0.3023842275,0.2726489305,-0.0961508751,0.2890346851,301,19842,19672
21480,1.6462386847,1.1559112072,0.3014737070,0.2703399658,-0.0953538418,0.2881241646,301,19842,19672
21490,1.6447720528,1.1572941542,0.3012490869,0.2688733339,-0.0939708948,0.2878995445,301,19842,19672
21500,1.6427919865,1.1573883295,0.3008885980,0.2668932676,-0.0938767195,0.2875390556,301,19842,19672
21510,1.6420757771,1.1598486900,0.3008538187,0.2661770582,-0.0914163589,0.2875042763,301,19842,19672
21521,1.6386814117,1.1608662605,0.3001215160,0.2627826929,-0.0903987885,0.2867719736,299,19842,19672
21530,1.6357235909,1.1622465849,0.2992033362,0.2598248720,-0.0890184641,0.2858537938,299,19842,19672
21540,1.6331385374,1.1622004509,0.2987166941,0.2572398186,-0.0890645981,0.2853671517,299,19842,19672
21550,1.6338161230,1.1624509096,0.2990378439,0.2579174042,-0.0888141394,0.2856883015,299,19842,19672
21560,1.6336736679,1.1635298729,0.2991290987,0.2577749491,-0.0877351761,0.2857795563,299,19842,19678
21570,1.6313641071,1.1637928486,0.2989023626,0.2554653883,-0.0874722004,0.2855528202,299,19842,19678
21580,1.6278073788,1.1636931896,0.2984784842,0.2519086599,-0.0875718594,0.2851289418,299,19842,19678
21590,1.6267514229,1.1631690264,0.2986591458,0.2508527040,-0.0880960226,0.2853096034,299,19842,19678
21600,1.6243281364,1.1636819839,0.2982132137,0.2484294176,-0.0875830650,0.2848636713,299,19842,19678
21610,1.6234443188,1.1637774706,0.2985688746,0.2475455999,-0.0874875784,0.2852193322,299,19842,19678
21620,1.6212019920,1.1641600132,0.2984875143,0.2453032732,-0.0871050358,0.2851379719,299,19842,19678
21630,1.6198495626,1.1644384861,0.2985903919,0.2439508438,-0.0868265629,0.2852408495,299,19842,19678
21640,1.6179590225,1.1646292210,0.2985291779,0.2420603037,-0.0866358280,0.2851796355,299,19842,19678
21650,1.6165083647,1.1647444963,0.2986931503,0.2406096458,-0.0865205526,0.2853436079,299,19842,19678
21660,1.6157820225,1.1659452915,0.2992686927,0.2398833036,-0.0853197575,0.2859191503,300,19842,19678
21670,1.6137411594,1.1657958031,0.2990995049,0.2378424406,-0.0854692459,0.2857499626,300,19842,19678
21680,1.6114650965,1.1661249399,0.2993195951,0.2355663776,-0.0851401091,0.2859700527,300,19842,19678
21690,1.6099157333,1.1661503315,0.2995198965,0.2340170145,-0.0851147175,0.2861703541,300,19842,19678
21700,1.6064183712,1.1679191589,0.2990812361,0.2305196524,-0.0833458900,0.2857316937,299,19842,19678
21710,1.6062433720,1.1680194139,0.2996667325,0.2303446531,-0.0832456350,0.2863171902,299,19842,19678
21720,1.6027292013,1.1698786020,0.2995227873,0.2268304825,-0.0813864470,0.2861732449,299,19842,19678
21731,1.6013673544,1.1706218719,0.2998511791,0.2254686356,-0.0806431770,0.2865016367,299,19842,19678
21740,1.5985659361,1.1719917059,0.2997593880,0.2226672173,-0.0792733431,0.2864098456,302,19842,19678
21750,1.5973696709,1.1708884239,0.3010390997,0.2214709520,-0.0803766251,0.2876895573,302,19842,19678
21760,1.5946667194,1.1730113029,0.3009952605,0.2187680006,-0.0782537460,0.2876457181,302,19842,19678
21770,1.5947040319,1.1721287966,0.3017363548,0.2188053131,-0.0791362524,0.2883868124,302,19842,19678
21780,1.5912462473,1.1752638817,0.3016451299,0.2153475285,-0.0760011673,0.2882955875,302,19842,19678
21790,1.5894135237,1.1751923561,0.3014569879,0.2135148048,-0.0760726929,0.2881074455,301,19842,19678
21800,1.5866986513,1.1766405106,0.3014472723,0.2107999325,-0.0746245384,0.2880977299,301,19842,19678
21810,1.5852131844,1.1767431498,0.3018150628,0.2093144655,-0.0745218992,0.2884655204,301,19848,19678
21820,1.5823856592,1.1768188477,0.3018376231,0.2064869404,-0.0744462013,0.2884880807,301,19848,19678
21830,1.5811486244,1.1791087389,0.3027235270,0.2052499056,-0.0721563101,0.2893739846,303,19848,19678
21840,1.5782333612,1.1819548607,0.3027155697,0.2023346424,-0.0693101883,0.2893660273,303,19848,19678
21850,1.5761034489,1.1820088625,0.3029295802,0.2002047300,-0.0692561865,0.2895800378,303,19848,19678
21861,1.5731735229,1.1818039417,0.3030988574,0.1972748041,-0.0694611073,0.2897493150,303,19848,19678
21870,1.5731861591,1.1814702749,0.3037291765,0.1972874403,-0.0697947741,0.2903796341,303,19848,19678
21880,1.5697276592,1.1836326122,0.3051427603,0.1938289404,-0.0676324368,0.2917932179,307,19848,19678
21890,1.5666624308,1.1848068237,0.3052756786,0.1907637119,-0.0664582253,0.2919261362,307,19848,19678
21900,1.5654387474,1.1888407469,0.3057100773,0.1895400286,-0.0624243021,0.2923605349,307,19848,19678
21910,1.5636545420,1.1885714531,0.3061237037,0.1877558231,-0.0626935959,0.2927741613,307,19848,19678
21920,1.5618261099,1.1895029545,0.3050910532,0.1859273911,-0.0617620945,0.2917415109,303,19848,19678
21930,1.5594652891,1.1908633709,0.3051603138,0.1835665703,-0.0604016781,0.2918107715,303,19848,19678
21940,1.5584125519,1.1908941269,0.3055556715,0.1825138330,-0.0603709221,0.2922061291,303,19848,19678
21950,1.5566089153,1.1908721924,0.3057734966,0.1807101965,-0.0603928566,0.2924239542,303,19848,19678
21960,1.5548157692,1.1909139156,0.3059689701,0.1789170504,-0.0603511333,0.2926194277,306,19848,19678
21970,1.5530548096,1.1909592152,0.3061352968,0.1771560907,-0.0603058338,0.2927857544,306,19848,19678
21981,1.5498286486,1.1926808357,0.3060159683,0.1739299297,-0.0585842133,0.2926664259,306,19848,19678
21990,1.5487622023,1.1929123402,0.3063569367,0.1728634834,-0.0583527088,0.2930073943,306,19848,19678
22000,1.5458742380,1.1930024624,0.3063599169,0.1699755192,-0.0582625866,0.2930103745,306,19848,19678
22010,1.5430969000,1.1921707392,0.3062019646,0.1671981812,-0.0590943098,0.2928524222,306,19848,19678
22020,1.5422552824,1.1938765049,0.3064341545,0.1663565636,-0.0573885441,0.2930846121,306,19848,19678
22030,1.5385998487,1.1942293644,0.3061548471,0.1627011299,-0.0570356846,0.2928053048,306,19848,19678
22040,1.5376030207,1.1942470074,0.3064852953,0.1617043018,-0.0570180416,0.2931357529,306,19848,19678
22050,1.5347057581,1.1962964535,0.3064571917,0.1588070393,-0.0549685955,0.2931076493,307,19848,19678
22060,1.5329232216,1.1981128454,0.3063464463,0.1570245028,-0.0531522036,0.2929969039,307,19848,19679
22070,1.5322531462,1.1983116865,0.3066010475,0.1563544273,-0.0529533625,0.2932515051,307,19848,19679
22080,1.5293954611,1.1981365681,0.3063629866,0.1534967422,-0.0531284809,0.2930134442,307,19848,19679
22090,1.5267063379,1.1982951164,0.3062305450,0.1508076191,-0.0529699326,0.2928810026,307,19848,19679
22101,1.5235990286,1.1988385916,0.3060803115,0.1477003098,-0.0524264574,0.2927307691,306,19848,19679
22110,1.5213035345,1.2007218599,0.3060786426,0.1454048157,-0.0505431890,0.2927291002,306,19848,19679
22120,1.5188276768,1.2018210888,0.3060440123,0.1429289579,-0.0494439602,0.2926944699,306,19848,19679
22130,1.5168335438,1.2033183575,0.3059312999,0.1409348249,-0.0479466915,0.2925817575,306,19848,19679
22140,1.5154689550,1.2034741640,0.3060776889,0.1395702362,-0.0477908850,0.2927281465,306,19848,19679
22150,1.5127480030,1.2035994530,0.3059404492,0.1368492842,-0.0476655960,0.2925909068,306,19848,19679
22160,1.5100810528,1.2040255070,0.3058949411,0.1341823339,-0.0472395420,0.2925453987,306,19848,19679
22170,1.5092418194,1.2062556744,0.3060274124,0.1333431005,-0.0450093746,0.2926778700,306,19848,19679
22180,1.5071251392,1.2061561346,0.3060673177,0.1312264204,-0.0451089144,0.2927177753,304,19848,19679
22190,1.5036771297,1.2073543072,0.3049090207,0.1277784109,-0.0439107418,0.2915594783,304,19848,19679
22200,1.5020766258,1.2072218657,0.3050311804,0.1261779070,-0.0440431833,0.2916816380,304,19848,19679
22210,1.5011364222,1.2067916393,0.3052748740,0.1252377033,-0.0444734097,0.2919253316,304,19848,19679
22221,1.4988677502,1.2093528509,0.3052516282,0.1229690313,-0.0419121981,0.2919020858,304,19848,19679
22230,1.4967750311,1.2112809420,0.3063024282,0.1208763123,-0.0399841070,0.2929528859,308,19848,19679
22240,1.4928609133,1.2119536400,0.3061064780,0.1169621944,-0.0393114090,0.2927569356,308,19848,19679
22250,1.4913152456,1.2124878168,0.3062136471,0.1154165268,-0.0387772322,0.2928641047,308,19848,19679
22260,1.4896140099,1.2132176161,0.3063139617,0.1137152910,-0.0380474329,0.2929644194,308,19848,19679
22271,1.4876992702,1.2138164043,0.3063202202,0.1118005514,-0.0374486446,0.2929706778,309,19848,19679
22280,1.4847155809,1.2157510519,0.3074513376,0.1088168621,-0.0355139971,0.2941017952,309,19848,19679
22290,1.4825603962,1.2163940668,0.3074620962,0.1066616774,-0.0348709822,0.2941125538,309,19848,19679
22300,1.4796960354,1.2173570395,0.3074557185,0.1037973166,-0.0339080095,0.2941061761,309,19848,19679
22311,1.4773590565,1.2192144394,0.3076169789,0.1014603376,-0.0320506096,0.2942674365,309,19855,19679
22320,1.4751381874,1.2198077440,0.3066105843,0.0992394686,-0.0314573050,0.2932610419,305,19855,19679
22330,1.4736261368,1.2212516069,0.3067824841,0.0977274179,-0.0300134420,0.2934329417,305,19855,19679
22340,1.4703872204,1.2214028835,0.3066416085,0.0944885015,-0.0298621655,0.2932920661,305,19855,19679
22350,1.4683425426,1.2212004662,0.3067884445,0.0924438238,-0.0300645828,0.2934389021,305,19855,19679
22360,1.4662210941,1.2239295244,0.3048044145,0.0903223753,-0.0273355246,0.2914548721,302,19855,19679
22370,1.4647992849,1.2232788801,0.3048836291,0.0889005661,-0.0279861689,0.2915340867,302,19855,19679
22380,1.4628862143,1.2239375114,0.3047569692,0.0869874954,-0.0273275375,0.2914074268,302,19855,19679
22390,1.4605995417,1.2239367962,0.3045935035,0.0847008228,-0.0273282528,0.2912439611,302,19855,19679
22400,1.4590432644,1.2258477211,0.3045086861,0.0831445456,-0.0254173279,0.2911591437,302,19855,19679
22410,1.4574723244,1.2254159451,0.3050577044,0.0815736055,-0.0258491039,0.2917081621,306,19855,19679
22420,1.4538291693,1.2264800072,0.3047100604,0.0779304504,-0.0247850418,0.2913605180,306,19855,19679
22430,1.4526202679,1.2260916233,0.3050159812,0.0767215490,-0.0251734257,0.2916664388,306,19855,19679
22440,1.4505542517,1.2266449928,0.3049989641,0.0746555328,-0.0246200562,0.2916494217,306,19855,19679
22450,1.4475827217,1.2262208462,0.3048280776,0.0716840029,-0.0250442028,0.2914785352,305,19855,19679
22460,1.4468666315,1.2264795303,0.3050609827,0.0709679127,-0.0247855186,0.2917114403,305,19855,19679
22470,1.4432020187,1.2267009020,0.3048362732,0.0673032999,-0.0245641470,0.2914867308,305,19855,19679
22480,1.4416983128,1.2276024818,0.3048798740,0.0657995939,-0.0236625671,0.2915303316,305,19855,19679
22490,1.4380910397,1.2284505367,0.3045857251,0.0621923208,-0.0228145123,0.2912361827,307,19855,19679
22500,1.4364249706,1.2289457321,0.3057147861,0.0605262518,-0.0223193169,0.2923652437,307,19855,19679
22510,1.4349420071,1.2289800644,0.3058642447,0.0590432882,-0.0222849846,0.2925147023,307,19855,19679
22520,1.4320967197,1.2315723896,0.3056209087,0.0561980009,-0.0196926594,0.2922713663,307,19855,19679
22530,1.4295376539,1.2286733389,0.3056588173,0.0536389351,-0.0225917101,0.2923092749,307,19855,19679
22540,1.4275017977,1.2291207314,0.3049912453,0.0516030788,-0.0221443176,0.2916417029,304,19855,19679
22550,1.4260339737,1.2289297581,0.3051421940,0.0501352549,-0.0223352909,0.2917926516,304,19855,19679
22560,1.4238771200,1.2288181782,0.3051088452,0.0479784012,-0.0224468708,0.2917593028,304,19855,19691
22570,1.4219754934,1.2292326689,0.3052742779,0.0460767746,-0.0220323801,0.2919247355,304,19855,19691
22580,1.4189574718,1.2292054892,0.3046056330,0.0430587530,-0.0220595598,0.2912560906,304,19855,19691
22590,1.4169319868,1.2290761471,0.3045569658,0.0410332680,-0.0221889019,0.2912074234,304,19855,19691
22600,1.4156275988,1.2305476665,0.3046042323,0.0397288799,-0.0207173824,0.2912546899,304,19855,19691
22610,1.4134182930,1.2311577797,0.3044767678,0.0375195742,-0.0201072693,0.2911272254,304,19855,19691
22620,1.4112528563,1.2321747541,0.3043269813,0.0353541374,-0.0190902948,0.2909774389,304,19855,19691
22630,1.4087624550,1.2319889069,0.3036657572,0.0328637362,-0.0192761421,0.2903162148,303,19855,19691
22640,1.4055159092,1.2329908609,0.3033232689,0.0296171904,-0.0182741880,0.2899737265,303,19855,19691
22650,1.4042896032,1.2330331802,0.3034473360,0.0283908844,-0.0182318687,0.2900977936,303,19855,19691
22660,1.4037072659,1.2342474461,0.3036536574,0.0278085470,-0.0170176029,0.2903041150,303,19855,19691
22670,1.4018031359,1.2348681688,0.3037202954,0.0259044170,-0.0163968801,0.2903707530,304,19855,19691
22680,1.3982964754,1.2345907688,0.3033823371,0.0223977566,-0.0166742802,0.2900327947,304,19855,19691
22690,1.3969362974,1.2351315022,0.3034064174,0.0210375786,-0.0161335468,0.2900568750,304,19855,19691
22700,1.3960130215,1.2348108292,0.3037226200,0.0201143026,-0.0164542198,0.2903730776,304,19855,19691
22710,1.3944103718,1.2347846031,0.3036551476,0.0185116529,-0.0164804459,0.2903056052,301,19855,19691
22720,1.3915709257,1.2364177704,0.3023154736,0.0156722069,-0.0148472786,0.2889659312,301,19855,19691
22730,1.3891770840,1.2373282909,0.3021339774,0.0132783651,-0.0139367580,0.2887844350,301,19855,19691
22740,1.3872345686,1.2377521992,0.3019691408,0.0113358498,-0.0135128498,0.2886195984,301,19855,19691
22751,1.3836191893,1.2396355867,0.3016666174,0.0077204704,-0.0116294622,0.2883170750,301,19855,19691
22760,1.3816694021,1.2397853136,0.3004415333,0.0057706833,-0.0114797354,0.2870919909,299,19855,19691
22770,1.3790192604,1.2421387434,0.3004672527,0.0031205416,-0.0091263056,0.2871177103,299,19855,19691
22781,1.3766270876,1.2420457602,0.3002822101,0.0007283688,-0.0092192888,0.2869326677,299,19855,19691
22790,1.3751682043,1.2425967455,0.3002428412,-0.0007305145,-0.0086683035,0.2868932988,299,19855,19691
22800,1.3730232716,1.2426887751,0.2996199131,-0.0028754473,-0.0085762739,0.2862703707,299,19855,19691
22810,1.3724100590,1.2444467545,0.2996741831,-0.0034886599,-0.0068182945,0.2863246407,299,19858,19691
22820,1.3682905436,1.2458051443,0.2992377579,-0.0076081753,-0.0054599047,0.2858882155,299,19858,19691
22831,1.3682600260,1.2456499338,0.2993807495,-0.0076386929,-0.0056151152,0.2860312071,299,19858,19691
22840,1.3649423122,1.2461750507,0.2990037501,-0.0109564066,-0.0050899982,0.2856542077,299,19858,19691
22850,1.3645560741,1.2472629547,0.2992257774,-0.0113426447,-0.0040020943,0.2858762350,299,19858,19691
22860,1.3615647554,1.2476698160,0.2989431024,-0.0143339634,-0.0035952330,0.2855935600,299,19858,19691
22870,1.3590298891,1.2489746809,0.2990207374,-0.0168688297,-0.0022903681,0.2856711950,299,19858,19691
22880,1.3556847572,1.2506022453,0.2987181246,-0.0202139616,-0.0006628036,0.2853685822,299,19858,19691
22890,1.3536040783,1.2510701418,0.2985623479,-0.0222946405,-0.0001949072,0.2852128055,298,19858,19691
22902,1.3505851030,1.2512899637,0.2985400259,-0.0253136158,0.0000249147,0.2851904836,298,19858,19691
22911,1.3478305340,1.2516952753,0.2985281050,-0.0280681849,0.0004302263,0.2851785626,298,19858,19691
22920,1.3465226889,1.2533159256,0.2987082601,-0.0293760300,0.0020508766,0.2853587177,298,19858,19691
22930,1.3456496000,1.2531458139,0.2990464866,-0.0302491188,0.0018807650,0.2856969442,299,19858,19691
22940,1.3448178768,1.2530716658,0.2992998064,-0.0310808420,0.0018066168,0.2859502640,299,19858,19691
22952,1.3425786495,1.2533048391,0.2992234528,-0.0333200693,0.0020397902,0.2858739104,299,19858,19691
22963,1.3400610685,1.2542295456,0.2992817760,-0.0358376503,0.0029644966,0.2859322336,299,19858,19691
22973,1.3389364481,1.2544040680,0.2995890975,-0.0369622707,0.0031390190,0.2862395551,299,19858,19691
22980,1.3372905254,1.2530496120,0.2993794978,-0.0386081934,0.0017845631,0.2860299554,299,19858,19691
22990,1.3341890574,1.2558890581,0.2995500565,-0.0417096615,0.0046240091,0.2862005141,299,19858,19691
23000,1.3298292160,1.2568634748,0.2996582985,-0.0460695028,0.0055984259,0.2863087561,299,19858,19691
23010,1.3300075531,1.2567216158,0.3001758158,-0.0458911657,0.0054565668,0.2868262734,299,19858,19691
23020,1.3287757635,1.2590088844,0.2989106178,-0.0471229553,0.0077438354,0.2855610754,297,19858,19691
23030,1.3268758059,1.2585989237,0.2990758121,-0.0490229130,0.0073338747,0.2857262697,297,19858,19691
23040,1.3263378143,1.2582426071,0.2993192971,-0.0495609045,0.0069775581,0.2859697547,297,19858,19691
23050,1.3230777979,1.2578535080,0.2994210720,-0.0528209209,0.0065884590,0.2860715296,297,19858,19691
23060,1.3214597702,1.2596535683,0.2995146513,-0.0544389486,0.0083885193,0.2861651089,297,19858,19689
23070,1.3204340935,1.2590843439,0.3005982339,-0.0554646254,0.0078192949,0.2872486915,302,19858,19689
23080,1.3172841072,1.2602523565,0.3006930947,-0.0586146116,0.0089873075,0.2873435523,302,19858,19689
23090,1.3162462711,1.2602307796,0.3009714484,-0.0596524477,0.0089657307,0.2876219060,302,19858,19689
23100,1.3158071041,1.2593923807,0.3011212051,-0.0600916147,0.0081273317,0.2877716627,302,19858,19689
23110,1.3156929016,1.2597254515,0.3001734614,-0.0602058172,0.0084604025,0.2868239190,299,19858,19689
23120,1.3136796951,1.2607209682,0.3001882732,-0.0622190237,0.0094559193,0.2868387308,299,19858,19689
23131,1.3127681017,1.2609997988,0.3002541661,-0.0631306171,0.0097347498,0.2869046237,299,19858,19689
23140,1.3103631735,1.2615710497,0.3002779782,-0.0655355453,0.0103060007,0.2869284358,299,19858,19689
23150,1.3107994795,1.2624499798,0.3004076183,-0.0650992393,0.0111849308,0.2870580759,301,19858,19689
23160,1.3103075027,1.2620347738,0.3004834950,-0.0655912161,0.0107697248,0.2871339526,301,19858,19689
23170,1.3081613779,1.2625319958,0.3005275726,-0.0677373409,0.0112669468,0.2871780302,301,19858,19689
23180,1.3073937893,1.2624460459,0.3005889952,-0.0685049295,0.0111809969,0.2872394528,301,19858,19689
23190,1.3057019711,1.2621173859,0.3005503714,-0.0701967478,0.0108523369,0.2872008290,301,19858,19689
23200,1.3053675890,1.2616059780,0.2997529507,-0.0705311298,0.0103409290,0.2864034083,299,19858,19689
23210,1.3042640686,1.2637702227,0.2997844219,-0.0716346502,0.0125051737,0.2864348795,299,19858,19689
23220,1.3031210899,1.2615131140,0.2997950912,-0.0727776289,0.0102480650,0.2864455488,299,19858,19689
23230,1.3030866385,1.2619196177,0.2997617126,-0.0728120804,0.0106545687,0.2864121702,299,19858,19689
23240,1.3025727272,1.2618844509,0.2996905744,-0.0733259916,0.0106194019,0.2863410320,300,19858,19689
23250,1.3011037111,1.2620127201,0.2995756865,-0.0747950077,0.0107476711,0.2862261441,300,19858,19689
23260,1.3000829220,1.2623761892,0.2994779050,-0.0758157969,0.0111111403,0.2861283626,300,19858,19689
23270,1.2998192310,1.2626379728,0.2994789779,-0.0760794878,0.0113729239,0.2861294355,300,19858,19689
23281,1.2985346317,1.2612168789,0.2992861867,-0.0773640871,0.0099518299,0.2859366443,298,19858,19689
23290,1.2971667051,1.2633792162,0.2985569239,-0.0787320137,0.0121141672,0.2852073815,298,19858,19689
23300,1.2980875969,1.2623977661,0.2985863090,-0.0778111219,0.0111327171,0.2852367666,298,19858,19689
23310,1.2973886728,1.2627661228,0.2985177636,-0.0785100460,0.0115010738,0.2851682212,298,19858,19689
23320,1.2969510555,1.2634229660,0.2984198034,-0.0789476633,0.0121579170,0.2850702610,298,19858,19689
23330,1.2961837053,1.2635682821,0.2971391678,-0.0797150135,0.0123032331,0.2837896254,296,19858,19689
23340,1.2961617708,1.2644342184,0.2971107364,-0.0797369480,0.0131691694,0.2837611940,296,19858,19689
23350,1.2955932617,1.2654293776,0.2969180644,-0.0803054571,0.0141643286,0.2835685220,296,19858,19689
23360,1.2940350771,1.2667578459,0.2966813743,-0.0818636417,0.0154927969,0.2833318319,296,19858,19689
23371,1.2931733131,1.2666710615,0.2965055108,-0.0827254057,0.0154060125,0.2831559684,295,19858,19689
23380,1.2924495935,1.2662100792,0.2956722379,-0.0834491253,0.0149450302,0.2823226955,295,19858,19689
23390,1.2928893566,1.2654349804,0.2953760624,-0.0830093622,0.0141699314,0.2820265200,295,19858,19689
23400,1.2933648825,1.2661973238,0.2951851189,-0.0825338364,0.0149322748,0.2818355765,295,19858,19689
23410,1.2932636738,1.2660566568,0.2949391305,-0.0826350451,0.0147916079,0.2815895882,295,19858,19689
23420,1.2925729752,1.2662163973,0.2948595583,-0.0833257437,0.0149513483,0.2815100159,295,19858,19689
23430,1.2922923565,1.2663553953,0.2947107852,-0.0836063623,0.0150903463,0.2813612428,295,19858,19689
23440,1.2912908792,1.2678502798,0.2946032882,-0.0846078396,0.0165852308,0.2812537458,295,19858,19689
23450,1.2911843061,1.2685031891,0.2945364118,-0.0847144127,0.0172381401,0.2811868694,295,19858,19689
23460,1.2905957699,1.2685403824,0.2962694168,-0.0853029490,0.0172753334,0.2829198744,299,19858,19689
23470,1.2905360460,1.2683109045,0.2963156998,-0.0853626728,0.0170458555,0.2829661574,299,19858,19689
23480,1.2900803089,1.2677351236,0.2963657379,-0.0858184099,0.0164700747,0.2830161955,299,19858,19689
23490,1.2903860807,1.2678986788,0.2963712215,-0.0855126381,0.0166336298,0.2830216791,299,19858,19689
23500,1.2905116081,1.2680952549,0.2964581847,-0.0853871107,0.0168302059,0.2831086423,296,19858,19689
23510,1.2907171249,1.2682965994,0.2963418067,-0.0851815939,0.0170315504,0.2829922643,296,19858,19689
23520,1.2904107571,1.2682738304,0.2964020371,-0.0854879618,0.0170087814,0.2830524947,296,19858,19689
23530,1.2898985147,1.2673794031,0.2964841425,-0.0860002041,0.0161143541,0.2831346001,296,19858,19689
23540,1.2904194593,1.2681895494,0.2965207100,-0.0854792595,0.0169245005,0.2831711676,296,19858,19689
23550,1.2909994125,1.2672259808,0.2963820696,-0.0848993063,0.0159609318,0.2830325272,296,19858,19689
23560,1.2907994986,1.2659760714,0.2964951396,-0.0850992203,0.0147110224,0.2831455972,296,19858,19694
23570,1.2911974192,1.2660101652,0.2966126800,-0.0847012997,0.0147451162,0.2832631376,296,19858,19694
23580,1.2905389071,1.2660644054,0.2967426479,-0.0853598118,0.0147993565,0.2833931055,296,19858,19694
23590,1.2898738384,1.2664963007,0.2977011800,-0.0860248804,0.0152312517,0.2843516376,299,19858,19694
23600,1.2895281315,1.2654383183,0.2978986800,-0.0863705873,0.0141732693,0.2845491376,299,19858,19694
23610,1.2898601294,1.2656871080,0.2981466055,-0.0860385895,0.0144220591,0.2847970631,299,19858,19694
23620,1.2895984650,1.2650754452,0.2983751893,-0.0863002539,0.0138103962,0.2850256469,299,19858,19694
23630,1.2893917561,1.2651505470,0.2986012697,-0.0865069628,0.0138854980,0.2852517273,299,19858,19694
23640,1.2891877890,1.2651910782,0.2997288406,-0.0867109299,0.0139260292,0.2863792982,301,19858,19694
23650,1.2892879248,1.2652332783,0.3000079095,-0.0866107941,0.0139682293,0.2866583671,301,19858,19694
23660,1.2907584906,1.2648236752,0.3001619875,-0.0851402283,0.0135586262,0.2868124451,301,19858,19694
23670,1.2909790277,1.2631967068,0.3003120124,-0.0849196911,0.0119316578,0.2869624700,301,19858,19694
23680,1.2916320562,1.2639236450,0.2999112904,-0.0842666626,0.0126585960,0.2865617480,299,19858,19694
23690,1.2914869785,1.2642065287,0.3000936210,-0.0844117403,0.0129414797,0.2867440786,299,19858,19694
23700,1.2904827595,1.2646757364,0.3002423644,-0.0854159594,0.0134106874,0.2868928220,299,19858,19694
23710,1.2902970314,1.2646869421,0.3004712760,-0.0856016874,0.0134218931,0.2871217337,299,19858,19694
23720,1.2898011208,1.2637947798,0.3006594181,-0.0860975981,0.0125297308,0.2873098757,299,19858,19694
23730,1.2894893885,1.2637693882,0.3010028601,-0.0864093304,0.0125043392,0.2876533177,301,19858,19694
23741,1.2887383699,1.2642338276,0.3012450337,-0.0871603489,0.0129687786,0.2878954913,301,19858,19694
23750,1.2888779640,1.2633781433,0.3014638126,-0.0870207548,0.0121130943,0.2881142702,301,19858,19694
23760,1.2881307602,1.2641187906,0.3016761839,-0.0877679586,0.0128537416,0.2883266415,301,19858,19694
23770,1.2883483171,1.2622303963,0.3018964231,-0.0875504017,0.0109653473,0.2885468807,302,19858,19694
23780,1.2888901234,1.2631274462,0.3020392358,-0.0870085955,0.0118623972,0.2886896934,302,19858,19694
23790,1.2887363434,1.2632929087,0.3022329807,-0.0871623755,0.0120278597,0.2888834383,302,19858,19694
23800,1.2887222767,1.2633081675,0.3024169207,-0.0871764421,0.0120431185,0.2890673783,302,19858,19694
23811,1.2886428833,1.2637102604,0.3023509979,-0.0872558355,0.0124452114,0.2890014555,302,19866,19694
23820,1.2887639999,1.2630375624,0.3025532067,-0.0871347189,0.0117725134,0.2892036643,302,19866,19694
23830,1.2887469530,1.2629969120,0.3027174473,-0.0871517658,0.0117318630,0.2893679049,302,19866,19694
23840,1.2886493206,1.2630033493,0.3028505743,-0.0872493982,0.0117383003,0.2895010319,302,19866,19694
23850,1.2886223793,1.2628126144,0.3029925227,-0.0872763395,0.0115475655,0.2896429803,302,19866,19694
23860,1.2880314589,1.2630620003,0.3035207391,-0.0878672600,0.0117969513,0.2901711967,304,19866,19694
23870,1.2881753445,1.2621546984,0.3036245108,-0.0877233744,0.0108896494,0.2902749684,304,19866,19694
23880,1.2882999182,1.2625796795,0.3037198782,-0.0875988007,0.0113146305,0.2903703358,304,19866,19694
