Time,X,Y,Z,DiffX,DiffY,DiffZ,Zrange,Gas1L,Gas1R
33470,-0.0474024117,0.7814692259,0.3041383922,-0.0383871198,0.7812873520,0.2536749169,307,21006,21654
33480,-0.0481722914,0.7813459039,0.3047062755,-0.0391569994,0.7811640300,0.2542428002,307,21006,21654
33490,-0.0495246984,0.7794637084,0.3027801514,-0.0405094065,0.7792818345,0.2523166761,300,21006,21654
33500,-0.0503116176,0.7785806060,0.3029027879,-0.0412963256,0.7783987321,0.2524393126,300,21006,21654
33510,-0.0510181412,0.7741912007,0.3024897277,-0.0420028493,0.7740093269,0.2520262524,300,21006,21654
33520,-0.0517136231,0.7724679708,0.3025197089,-0.0426983312,0.7722860970,0.2520562336,300,21006,21654
33530,-0.0537429489,0.7700010538,0.3020898700,-0.0447276570,0.7698191800,0.2516263947,302,21006,21654
33540,-0.0538419336,0.7688298225,0.3023470938,-0.0448266417,0.7686479487,0.2518836185,302,21006,21654
33550,-0.0551804528,0.7671643496,0.3023202419,-0.0461651608,0.7669824757,0.2518567666,302,21006,21654
33560,-0.0551964268,0.7662053704,0.3026470244,-0.0461811349,0.7660234966,0.2521835491,302,21006,21654
33570,-0.0570713989,0.7620335221,0.3019416332,-0.0480561070,0.7618516483,0.2514781579,299,21006,21654
33580,-0.0576451458,0.7612649798,0.3010291159,-0.0486298539,0.7610831060,0.2505656406,299,21006,21654
33590,-0.0589475036,0.7584522963,0.3007004857,-0.0499322116,0.7582704224,0.2502370104,299,21006,21654
33600,-0.0590010211,0.7583676577,0.3012973964,-0.0499857292,0.7581857838,0.2508339211,299,21006,21654
33610,-0.0603222176,0.7556591630,0.3009995222,-0.0513069257,0.7554772891,0.2505360469,299,21006,21654
33620,-0.0616913289,0.7534960508,0.3029245138,-0.0526760370,0.7533141770,0.2524610385,306,21006,21654
33630,-0.0624854304,0.7513714433,0.3029610217,-0.0534701385,0.7511895694,0.2524975464,306,21006,21654
33640,-0.0632947832,0.7478770018,0.3026708961,-0.0542794913,0.7476951279,0.2522074208,306,21006,21654
33650,-0.0641005263,0.7477016449,0.3033367097,-0.0550852343,0.7475197710,0.2528732345,306,21003,21654
33660,-0.0655975491,0.7462344766,0.3040553033,-0.0565822572,0.7460526027,0.2535918280,305,21003,21654
33670,-0.0664553791,0.7442152500,0.3041665554,-0.0574400872,0.7440333762,0.2537030801,305,21003,21654
33680,-0.0666871443,0.7407642603,0.3041018844,-0.0576718524,0.7405823864,0.2536384091,305,21003,21654
33690,-0.0674808174,0.7392927408,0.3044017255,-0.0584655255,0.7391108670,0.2539382502,305,21003,21654
33700,-0.0694900304,0.7372350097,0.3043638766,-0.0604747385,0.7370531358,0.2539004013,305,21003,21654
33710,-0.0702468008,0.7365314960,0.3041383326,-0.0612315089,0.7363496222,0.2536748573,303,21003,21654
33720,-0.0710111111,0.7344169617,0.3042118251,-0.0619958192,0.7342350878,0.2537483498,303,21003,21654
33730,-0.0711459666,0.7328787446,0.3044788539,-0.0621306747,0.7326968707,0.2540153787,303,21003,21654
33740,-0.0730858818,0.7287825346,0.3039669096,-0.0640705898,0.7286006607,0.2535034344,303,21003,21654
33750,-0.0739144832,0.7272379398,0.3041436076,-0.0648991913,0.7270560660,0.2536801323,304,21003,21654
33760,-0.0741898343,0.7257474661,0.3043971360,-0.0651745424,0.7255655922,0.2539336607,304,21003,21654
33770,-0.0750725791,0.7257058620,0.3048562109,-0.0660572872,0.7255239882,0.2543927357,304,21003,21654
33780,-0.0765360668,0.7224126458,0.3045819998,-0.0675207749,0.7222307720,0.2541185245,304,21003,21654
33790,-0.0768229887,0.7209004760,0.3048657477,-0.0678076968,0.7207186021,0.2544022724,299,21003,21654
33800,-0.0781748369,0.7188837528,0.3024457693,-0.0691595450,0.7187018790,0.2519822940,299,21003,21654
33810,-0.0789526105,0.7159034014,0.3021744490,-0.0699373186,0.7157215275,0.2517109737,299,21003,21654
33820,-0.0797819942,0.7155411243,0.3025886416,-0.0707667023,0.7153592505,0.2521251664,299,21003,21654
33830,-0.0805615485,0.7139080763,0.3026403487,-0.0715462565,0.7137262024,0.2521768734,299,21003,21654
33840,-0.0813657194,0.7136773467,0.3014073968,-0.0723504275,0.7134954729,0.2509439215,299,21003,21654
33850,-0.0815670341,0.7106702328,0.3012502491,-0.0725517422,0.7104883589,0.2507867739,299,21003,21654
33860,-0.0829254240,0.7078556418,0.3008609712,-0.0739101321,0.7076737680,0.2503974959,299,21003,21654
33870,-0.0842812136,0.7056532502,0.3005235493,-0.0752659217,0.7054713764,0.2500600740,299,21003,21654
33880,-0.0844879895,0.7038968801,0.2987732887,-0.0754726976,0.7037150063,0.2483098134,296,21003,21654
33890,-0.0859797224,0.7036698461,0.2987991571,-0.0769644305,0.7034879722,0.2483356819,296,21003,21654
33900,-0.0862244666,0.7020799518,0.2987056375,-0.0772091746,0.7018980779,0.2482421622,296,21003,21654
33910,-0.0875498950,0.6982786059,0.2979506254,-0.0785346031,0.6980967321,0.2474871501,296,21003,21662
33920,-0.0882880390,0.6967403293,0.2978822887,-0.0792727470,0.6965584554,0.2474188134,296,21003,21662
33930,-0.0901995972,0.6941484809,0.2979090214,-0.0811843053,0.6939666070,0.2474455461,299,21003,21662
33940,-0.0903876722,0.6925286055,0.2979658246,-0.0813723803,0.6923467316,0.2475023493,299,21003,21662
33950,-0.0917340070,0.6911843419,0.2978724241,-0.0827187151,0.6910024681,0.2474089488,299,21003,21662
33960,-0.0924478620,0.6903052330,0.2980651259,-0.0834325701,0.6901233591,0.2476016507,299,21003,21662
33970,-0.0935462639,0.6863950491,0.2987955809,-0.0845309719,0.6862131752,0.2483321056,301,21003,21662
33980,-0.0942684934,0.6853347421,0.2990380228,-0.0852532014,0.6851528682,0.2485745475,301,21003,21662
33990,-0.0954677612,0.6832232475,0.2989281416,-0.0864524692,0.6830413737,0.2484646663,301,21003,21662
34000,-0.0961709768,0.6821919084,0.2992485166,-0.0871556848,0.6820100345,0.2487850413,301,21003,21662
34010,-0.0975600705,0.6813594699,0.2994541228,-0.0885447785,0.6811775960,0.2489906475,300,21003,21662
34020,-0.0989050046,0.6787974834,0.2995208502,-0.0898897126,0.6786156096,0.2490573749,300,21003,21662
34030,-0.0996734202,0.6755380630,0.2992818058,-0.0906581283,0.6753561892,0.2488183305,300,21003,21662
34040,-0.0999565125,0.6744995117,0.2997764349,-0.0909412205,0.6743176379,0.2493129596,300,21003,21662
34050,-0.1013119742,0.6725120544,0.2997419238,-0.0922966823,0.6723301806,0.2492784485,300,21003,21662
34060,-0.1026762500,0.6711598039,0.2995380461,-0.0936609581,0.6709779300,0.2490745708,299,21003,21662
34070,-0.1034165397,0.6696562767,0.2997216582,-0.0944012478,0.6694744029,0.2492581829,299,21003,21662
34080,-0.1052001640,0.6659626961,0.2992531061,-0.0961848721,0.6657808222,0.2487896308,299,21003,21662
34090,-0.1058908850,0.6643385291,0.2995543182,-0.0968755931,0.6641566553,0.2490908429,299,21003,21662
34100,-0.1071290597,0.6622903347,0.2993440032,-0.0981137678,0.6621084608,0.2488805279,299,21003,21662
34110,-0.1084665731,0.6619857550,0.2998135984,-0.0994512811,0.6618038811,0.2493501231,299,21003,21662
34120,-0.1091839373,0.6604835987,0.3000748158,-0.1001686454,0.6603017249,0.2496113405,299,21003,21662
34130,-0.1091393083,0.6577388644,0.3002070487,-0.1001240164,0.6575569906,0.2497435734,299,21003,21662
34140,-0.1108509451,0.6546339393,0.2998783290,-0.1018356532,0.6544520654,0.2494148538,304,21003,21662
34150,-0.1122234315,0.6536316276,0.3018614054,-0.1032081395,0.6534497537,0.2513979301,304,21012,21662
34160,-0.1135572568,0.6514802575,0.3019701242,-0.1045419648,0.6512983837,0.2515066490,304,21012,21662
34170,-0.1149493232,0.6501232982,0.3022626638,-0.1059340313,0.6499414243,0.2517991886,304,21012,21662
34180,-0.1151552498,0.6484619975,0.3027606308,-0.1061399579,0.6482801237,0.2522971556,304,21012,21662
34190,-0.1164662614,0.6446912289,0.3026552498,-0.1074509695,0.6445093550,0.2521917745,303,21012,21662
34200,-0.1178475618,0.6415155530,0.3025139868,-0.1088322699,0.6413336791,0.2520505115,303,21012,21662
34210,-0.1180635765,0.6405408978,0.3032347858,-0.1090482846,0.6403590240,0.2527713105,303,21012,21662
34220,-0.1200337559,0.6393718719,0.3035507798,-0.1110184640,0.6391899981,0.2530873045,303,21012,21662
34230,-0.1202001870,0.6373009086,0.3039786518,-0.1111848950,0.6371190347,0.2535151765,304,21012,21662
34240,-0.1215230823,0.6335955858,0.3038735688,-0.1125077903,0.6334137120,0.2534100935,304,21012,21662
34250,-0.1222497448,0.6316229701,0.3041743040,-0.1132344529,0.6314410963,0.2537108287,304,21012,21662
34260,-0.1241389960,0.6317881346,0.3048723340,-0.1151237041,0.6316062607,0.2544088587,304,21012,21662
34270,-0.1248710826,0.6296798587,0.3051639199,-0.1158557907,0.6294979848,0.2547004446,304,21012,21662
34280,-0.1256327629,0.6287240982,0.3070147038,-0.1166174710,0.6285422244,0.2565512285,309,21012,21662
34290,-0.1269897968,0.6257607341,0.3071212769,-0.1179745048,0.6255788602,0.2566578016,309,21012,21662
34300,-0.1277607381,0.6237998009,0.3074036241,-0.1187454462,0.6236179270,0.2569401488,309,21012,21662
34310,-0.1291799992,0.6212243438,0.3074289262,-0.1201647073,0.6210424699,0.2569654509,309,21012,21662
34320,-0.1299360991,0.6199438572,0.3079409301,-0.1209208071,0.6197619833,0.2574774548,308,21012,21662
34330,-0.1313427538,0.6189657450,0.3082837760,-0.1223274618,0.6187838711,0.2578203008,308,21012,21662
34340,-0.1315583885,0.6178453565,0.3087754846,-0.1225430965,0.6176634826,0.2583120093,308,21012,21662
34350,-0.1330727190,0.6158065796,0.3088946939,-0.1240574270,0.6156247057,0.2584312186,308,21012,21662
34360,-0.1334150136,0.6141324639,0.3092604876,-0.1243997216,0.6139505901,0.2587970123,309,21012,21662
34370,-0.1349375695,0.6113342643,0.3091622889,-0.1259222776,0.6111523904,0.2586988136,309,21012,21662
34380,-0.1352058947,0.6103083491,0.3095948696,-0.1261906028,0.6101264753,0.2591313943,309,21012,21662
34390,-0.1368173659,0.6072960496,0.3094438612,-0.1278020740,0.6071141757,0.2589803860,309,21012,21662
34400,-0.1377002150,0.6070913076,0.3100017905,-0.1286849231,0.6069094338,0.2595383152,309,21012,21662
34410,-0.1385858953,0.6068422794,0.3098776937,-0.1295706034,0.6066604056,0.2594142184,309,21012,21660
34420,-0.1401477158,0.6051368117,0.3099095523,-0.1311324239,0.6049549379,0.2594460770,309,21012,21660
34430,-0.1404323876,0.6030649543,0.3100692928,-0.1314170957,0.6028830804,0.2596058175,309,21012,21660
34440,-0.1419257969,0.6010679007,0.3099975884,-0.1329105049,0.6008860268,0.2595341131,309,21012,21660
34450,-0.1421224922,0.5973191857,0.3102337718,-0.1331072003,0.5971373119,0.2597702965,311,21012,21660
34460,-0.1435039192,0.5959959030,0.3103379607,-0.1344886273,0.5958140292,0.2598744854,311,21012,21660
34470,-0.1434919685,0.5953435898,0.3107838333,-0.1344766766,0.5951617159,0.2603203580,311,21012,21660
34480,-0.1448918134,0.5936043859,0.3107810616,-0.1358765215,0.5934225120,0.2603175864,311,21012,21660
34490,-0.1457323879,0.5926972628,0.3110403419,-0.1367170960,0.5925153889,0.2605768666,311,21012,21660
34500,-0.1467472911,0.5911823511,0.3118776679,-0.1377319992,0.5910004773,0.2614141926,313,21012,21660
34510,-0.1484259665,0.5897073150,0.3119281232,-0.1394106746,0.5895254411,0.2614646479,313,21012,21660
34520,-0.1494601518,0.5867152810,0.3117722571,-0.1404448599,0.5865334072,0.2613087818,313,21012,21660
34530,-0.1504132301,0.5849964023,0.3118502498,-0.1413979381,0.5848145284,0.2613867745,313,21012,21660
34540,-0.1525954902,0.5832273960,0.3118259609,-0.1435801983,0.5830455222,0.2613624856,312,21012,21660
34550,-0.1526640803,0.5807305574,0.3118736446,-0.1436487883,0.5805486836,0.2614101693,312,21012,21660
34560,-0.1532875299,0.5796490908,0.3121338785,-0.1442722380,0.5794672169,0.2616704032,312,21012,21660
34570,-0.1538388282,0.5786605477,0.3123976588,-0.1448235363,0.5784786739,0.2619341835,312,21012,21660
34580,-0.1557092816,0.5763111115,0.3121787608,-0.1466939896,0.5761292376,0.2617152855,308,21012,21660
34590,-0.1562031209,0.5755899549,0.3107360899,-0.1471878290,0.5754080810,0.2602726147,308,21012,21660
34600,-0.1574369371,0.5714086294,0.3101763129,-0.1484216452,0.5712267556,0.2597128376,308,21012,21660
34610,-0.1587494910,0.5698645711,0.3101383448,-0.1497341990,0.5696826972,0.2596748695,308,21012,21660
34620,-0.1594597548,0.5690650344,0.3103727102,-0.1504444629,0.5688831605,0.2599092349,308,21012,21660
34630,-0.1601433903,0.5684390068,0.3095832169,-0.1511280984,0.5682571330,0.2591197416,308,21012,21660
34640,-0.1615978479,0.5656764507,0.3092721999,-0.1525825560,0.5654945769,0.2588087246,308,21012,21660
34650,-0.1623297483,0.5630276203,0.3089912534,-0.1533144563,0.5628457465,0.2585277781,308,21013,21660
34660,-0.1631052494,0.5622701049,0.3091624081,-0.1540899575,0.5620882310,0.2586989328,308,21013,21660
34670,-0.1645359248,0.5598716140,0.3092963099,-0.1555206329,0.5596897401,0.2588328347,310,21013,21660
34680,-0.1652630121,0.5583092570,0.3092423677,-0.1562477201,0.5581273832,0.2587788925,310,21013,21660
34690,-0.1659213305,0.5573746562,0.3093147278,-0.1569060385,0.5571927823,0.2588512525,310,21013,21660
34700,-0.1665613055,0.5565352440,0.3094017208,-0.1575460136,0.5563533701,0.2589382455,310,21013,21660
34710,-0.1686028540,0.5533017516,0.3089455962,-0.1595875621,0.5531198778,0.2584821209,310,21013,21660
34720,-0.1699883193,0.5508416295,0.3087617755,-0.1609730273,0.5506597557,0.2582983002,309,21013,21660
34730,-0.1707205772,0.5478687286,0.3084452450,-0.1617052853,0.5476868548,0.2579817697,309,21013,21660
34740,-0.1715159714,0.5470479131,0.3086534739,-0.1625006795,0.5468660392,0.2581899986,309,21013,21660
34750,-0.1722095013,0.5463670492,0.3088932335,-0.1631942093,0.5461851754,0.2584297583,309,21013,21660
34760,-0.1729394346,0.5445597768,0.3085130155,-0.1639241427,0.5443779029,0.2580495402,308,21013,21660
34770,-0.1751423031,0.5402963758,0.3079728186,-0.1661270112,0.5401145019,0.2575093433,308,21013,21660
34780,-0.1759048104,0.5397595763,0.3082158566,-0.1668895185,0.5395777025,0.2577523813,308,21013,21660
34790,-0.1766729951,0.5370283127,0.3079534769,-0.1676577032,0.5368464388,0.2574900016,308,21013,21660
34800,-0.1780900210,0.5369433165,0.3083178997,-0.1690747291,0.5367614426,0.2578544244,306,21013,21660
34810,-0.1794060767,0.5354416370,0.3073329329,-0.1703907847,0.5352597632,0.2568694577,306,21013,21660
34820,-0.1793063879,0.5340111852,0.3073677719,-0.1702910960,0.5338293113,0.2569042966,306,21013,21660
34830,-0.1805559397,0.5294876099,0.3067532182,-0.1715406477,0.5293057360,0.2562897429,306,21013,21660
34840,-0.1811489314,0.5286182165,0.3069669008,-0.1721336395,0.5284363427,0.2565034255,306,21013,21660
34850,-0.1817965060,0.5264606476,0.3060755134,-0.1727812141,0.5262787737,0.2556120381,305,21013,21660
34860,-0.1831673682,0.5257174969,0.3061125278,-0.1741520762,0.5255356230,0.2556490526,305,21013,21660
34870,-0.1839631796,0.5251972079,0.3061795533,-0.1749478877,0.5250153341,0.2557160780,305,21013,21660
34880,-0.1849109530,0.5231155753,0.3059549928,-0.1758956611,0.5229337015,0.2554915175,305,21013,21660
34890,-0.1851291955,0.5218573213,0.3052016199,-0.1761139035,0.5216754474,0.2547381446,304,21013,21660
34900,-0.1867864132,0.5172800422,0.3046101034,-0.1777711213,0.5170981683,0.2541466281,304,21013,21663
34910,-0.1884444505,0.5155351162,0.3043771982,-0.1794291586,0.5153532423,0.2539137229,304,21013,21663
34920,-0.1886969060,0.5144917369,0.3044557571,-0.1796816140,0.5143098630,0.2539922819,304,21013,21663
34930,-0.1896048039,0.5142302513,0.3046320081,-0.1805895120,0.5140483775,0.2541685328,304,21013,21663
34940,-0.1911987215,0.5102717280,0.3059227467,-0.1821834296,0.5100898542,0.2554592714,309,21013,21663
34950,-0.1913085878,0.5087968707,0.3059856594,-0.1822932959,0.5086149969,0.2555221841,309,21013,21663
34960,-0.1920328587,0.5073171258,0.3060052991,-0.1830175668,0.5071352519,0.2555418238,309,21013,21663
34970,-0.1927464157,0.5045070052,0.3057224751,-0.1837311238,0.5043251314,0.2552589998,309,21013,21663
34980,-0.1941090524,0.5039795637,0.3044466674,-0.1850937605,0.5037976899,0.2539831921,302,21013,21663
34990,-0.1942421794,0.5042062998,0.3046735823,-0.1852268875,0.5040244259,0.2542101070,302,21013,21663
35000,-0.1957632303,0.5021606684,0.3044455349,-0.1867479384,0.5019787945,0.2539820597,302,21013,21663
35010,-0.1959723979,0.4993323088,0.3042062819,-0.1869571060,0.4991504349,0.2537428066,302,21013,21663
35020,-0.1976446211,0.4969547689,0.3038437068,-0.1886293292,0.4967728950,0.2533802316,301,21013,21663
35030,-0.1992672980,0.4937307239,0.3022305965,-0.1902520061,0.4935488500,0.2517671213,301,21013,21663
35040,-0.1996126473,0.4926632345,0.3022831082,-0.1905973554,0.4924813606,0.2518196329,301,21013,21663
35050,-0.2005531639,0.4916494787,0.3022669256,-0.1915378720,0.4914676048,0.2518034503,301,21013,21663
35060,-0.2013639212,0.4901166260,0.3021319509,-0.1923486292,0.4899347522,0.2516684756,301,21013,21663
35070,-0.2027626038,0.4886182547,0.3027434647,-0.1937473118,0.4884363808,0.2522799894,304,21013,21663
35080,-0.2027545869,0.4846798480,0.3023036122,-0.1937392950,0.4844979741,0.2518401369,304,21013,21663
35090,-0.2039473504,0.4819400609,0.3018875122,-0.1949320585,0.4817581870,0.2514240369,304,21013,21663
35100,-0.2038176060,0.4818272591,0.3024924695,-0.1948023140,0.4816453852,0.2520289943,304,21013,21663
35110,-0.2057075202,0.4804525375,0.3011349142,-0.1966922283,0.4802706637,0.2506714389,299,21013,21663
35120,-0.2064042240,0.4790954590,0.3010496497,-0.1973889321,0.4789135851,0.2505861744,299,21013,21663
35130,-0.2072210610,0.4745002687,0.3003373444,-0.1982057691,0.4743183948,0.2498738691,299,21013,21663
35140,-0.2081263363,0.4729747474,0.3003117144,-0.1991110444,0.4727928736,0.2498482391,299,21013,21663
35150,-0.2097585201,0.4713386893,0.3001960218,-0.2007432282,0.4711568155,0.2497325465,299,21013,21663
35160,-0.2100710124,0.4698548317,0.2993800342,-0.2010557204,0.4696729578,0.2489165589,298,21016,21663
35170,-0.2116352767,0.4682897031,0.2991822958,-0.2026199847,0.4681078293,0.2487188205,298,21016,21663
35180,-0.2123887092,0.4668493569,0.2991078794,-0.2033734173,0.4666674830,0.2486444041,298,21016,21663
35190,-0.2130172402,0.4629660845,0.2984664738,-0.2040019482,0.4627842106,0.2480029985,298,21016,21663
35200,-0.2142795622,0.4601672590,0.2991188467,-0.2052642703,0.4599853851,0.2486553714,301,21016,21663
35210,-0.2155154347,0.4592285752,0.2992814481,-0.2065001428,0.4590467014,0.2488179728,301,21016,21663
35220,-0.2161043882,0.4584410191,0.2995062768,-0.2070890963,0.4582591452,0.2490428016,301,21016,21663
35230,-0.2179848999,0.4542363286,0.2987460494,-0.2089696079,0.4540544547,0.2482825741,301,21016,21663
35240,-0.2179762721,0.4530408382,0.2991534770,-0.2089609802,0.4528589644,0.2486900017,301,21016,21663
35250,-0.2199185789,0.4505752027,0.2988730669,-0.2109032869,0.4503933289,0.2484095916,299,21016,21663
35260,-0.2206371427,0.4504899085,0.2993128598,-0.2116218507,0.4503080346,0.2488493845,299,21016,21663
35270,-0.2214763761,0.4479849637,0.2991746664,-0.2124610841,0.4478030898,0.2487111911,299,21016,21663
35280,-0.2223770618,0.4442045093,0.2987095416,-0.2133617699,0.4440226354,0.2482460663,299,21016,21663
35290,-0.2239284217,0.4414336979,0.2997381687,-0.2149131298,0.4412518241,0.2492746934,302,21016,21663
35300,-0.2248481065,0.4409156144,0.3002143204,-0.2158328146,0.4407337405,0.2497508451,302,21016,21663
35310,-0.2250716835,0.4391761720,0.3004483581,-0.2160563916,0.4389942982,0.2499848828,302,21016,21663
35320,-0.2264638692,0.4377333820,0.3006105423,-0.2174485773,0.4375515081,0.2501470670,302,21016,21663
35330,-0.2278268486,0.4362837672,0.3012261093,-0.2188115567,0.4361018934,0.2507626340,302,21016,21663
35340,-0.2292516977,0.4325459898,0.3009911776,-0.2202364057,0.4323641159,0.2505277023,302,21016,21663
35350,-0.2293477356,0.4297009408,0.3010391295,-0.2203324437,0.4295190670,0.2505756542,302,21016,21663
35360,-0.2307200730,0.4286901057,0.3014372587,-0.2217047811,0.4285082318,0.2509737834,302,21016,21663
35370,-0.2314716876,0.4270147979,0.3017034829,-0.2224563956,0.4268329241,0.2512400076,302,21016,21663
35380,-0.2336796820,0.4225718081,0.3016869128,-0.2246643901,0.4223899342,0.2512234375,303,21016,21663
35390,-0.2339325696,0.4191405177,0.3015843034,-0.2249172777,0.4189586439,0.2511208281,303,21016,21663
35400,-0.2354807407,0.4187842309,0.3023887277,-0.2264654487,0.4186023571,0.2519252524,303,21016,21662
35410,-0.2363420427,0.4185122550,0.3031921089,-0.2273267508,0.4183303811,0.2527286336,303,21016,21662
35420,-0.2386599928,0.4138400853,0.3037946820,-0.2296447009,0.4136582114,0.2533312067,306,21016,21662
35430,-0.2394247055,0.4131191671,0.3044797778,-0.2304094136,0.4129372932,0.2540163025,306,21016,21662
35440,-0.2407971472,0.4106398523,0.3045325875,-0.2317818552,0.4104579784,0.2540691122,306,21016,21662
35450,-0.2413307726,0.4102529287,0.3053402901,-0.2323154807,0.4100710549,0.2548768148,306,21016,21662
35460,-0.2424488962,0.4077167511,0.3041475117,-0.2334336042,0.4075348772,0.2536840364,302,21016,21662
35470,-0.2429680526,0.4036788046,0.3039858639,-0.2339527607,0.4034969308,0.2535223886,302,21016,21662
35480,-0.2447737157,0.4009162784,0.3038116097,-0.2357584238,0.4007344045,0.2533481345,302,21016,21662
35490,-0.2453559637,0.4002454877,0.3045418561,-0.2363406718,0.4000636138,0.2540783808,302,21016,21662
35500,-0.2467298359,0.3993614614,0.3049430549,-0.2377145439,0.3991795875,0.2544795796,302,21016,21662
35510,-0.2469287962,0.3966331780,0.3034322858,-0.2379135042,0.3964513041,0.2529688105,301,21016,21662
35520,-0.2485893816,0.3936268389,0.3031532168,-0.2395740896,0.3934449651,0.2526897416,301,21016,21662
35530,-0.2504203320,0.3905325830,0.3027454019,-0.2414050400,0.3903507091,0.2522819266,301,21016,21662
35540,-0.2507978380,0.3897224367,0.3033133447,-0.2417825460,0.3895405628,0.2528498694,301,21016,21662
35550,-0.2523572743,0.3886390030,0.3021266162,-0.2433419824,0.3884571292,0.2516631410,300,21016,21662
35560,-0.2525618970,0.3858224154,0.3020188808,-0.2435466051,0.3856405415,0.2515554056,300,21016,21662
35570,-0.2539752424,0.3839052916,0.3018775880,-0.2449599504,0.3837234177,0.2514141127,300,21016,21662
35580,-0.2552879453,0.3818366826,0.3017044067,-0.2462726533,0.3816548087,0.2512409315,300,21016,21662
35590,-0.2565276027,0.3809791505,0.3018489182,-0.2475123107,0.3807972767,0.2513854429,300,21016,21662
35600,-0.2570733428,0.3805889189,0.3013348877,-0.2480580509,0.3804070451,0.2508714125,300,21016,21662
35610,-0.2591765523,0.3793326616,0.3011298180,-0.2501612604,0.3791507878,0.2506663427,300,21016,21662
35620,-0.2593242526,0.3740535378,0.3007105291,-0.2503089607,0.3738716640,0.2502470538,300,21016,21662
35630,-0.2607150674,0.3708333373,0.3001437485,-0.2516997755,0.3706514635,0.2496802732,300,21016,21662
35640,-0.2616784275,0.3714648485,0.3009604812,-0.2526631355,0.3712829747,0.2504970059,301,21016,21662
35650,-0.2624946535,0.3700884283,0.3009150028,-0.2534793615,0.3699065544,0.2504515275,301,21021,21662
35660,-0.2632006109,0.3671711087,0.3006770909,-0.2541853189,0.3669892349,0.2502136156,301,21021,21662
35670,-0.2651501596,0.3664054275,0.3005746603,-0.2561348677,0.3662235536,0.2501111850,301,21021,21662
35680,-0.2656851709,0.3670867085,0.3011272848,-0.2566698790,0.3669048347,0.2506638095,302,21021,21662
35690,-0.2671170831,0.3597861230,0.3011538088,-0.2581017911,0.3596042492,0.2506903335,302,21021,21662
35700,-0.2677379847,0.3605465889,0.3014466465,-0.2587226927,0.3603647150,0.2509831712,302,21021,21662
35710,-0.2677485943,0.3586691618,0.3014503419,-0.2587333024,0.3584872879,0.2509868667,302,21021,21662
35720,-0.2701773942,0.3556554019,0.3014022410,-0.2611621022,0.3554735281,0.2509387657,302,21021,21662
35730,-0.2706443667,0.3539125025,0.3019115329,-0.2616290748,0.3537306287,0.2514480576,303,21021,21662
35740,-0.2721040547,0.3529056013,0.3019639254,-0.2630887628,0.3527237274,0.2515004501,303,21021,21662
35750,-0.2728883028,0.3521550596,0.3020853698,-0.2638730109,0.3519731857,0.2516218945,303,21021,21662
35760,-0.2744875550,0.3525074124,0.3021736443,-0.2654722631,0.3523255386,0.2517101690,303,21021,21662
35770,-0.2753159404,0.3532194197,0.3019949198,-0.2663006485,0.3530375459,0.2515314445,302,21021,21662
35780,-0.2767561674,0.3508702219,0.3020677865,-0.2677408755,0.3506883480,0.2516043112,302,21021,21662
35790,-0.2763980031,0.3454681635,0.3021633625,-0.2673827112,0.3452862896,0.2516998872,302,21021,21662
35800,-0.2767568231,0.3419026732,0.3021393120,-0.2677415311,0.3417207994,0.2516758367,302,21021,21662
35810,-0.2771592438,0.3425316811,0.3023844361,-0.2681439519,0.3423498072,0.2519209608,302,21021,21662
35820,-0.2792097628,0.3439936936,0.3012688160,-0.2701944709,0.3438118197,0.2508053407,300,21021,21662
35830,-0.2789674103,0.3423379064,0.3012868464,-0.2699521184,0.3421560325,0.2508233711,300,21021,21662
35840,-0.2814352512,0.3452496529,0.3012953103,-0.2724199593,0.3450677790,0.2508318350,300,21021,21662
35850,-0.2815861702,0.3446381986,0.3013126850,-0.2725708783,0.3444563248,0.2508492097,300,21021,21662
35860,-0.2831366062,0.3369196355,0.3011819720,-0.2741213143,0.3367377617,0.2507184967,301,21021,21662
35870,-0.2833174169,0.3360539675,0.3012618124,-0.2743021250,0.3358720936,0.2507983372,301,21021,21662
35880,-0.2841211855,0.3313152492,0.3010212481,-0.2751058936,0.3311333754,0.2505577728,301,21021,21662
35890,-0.2850219011,0.3325261474,0.3012367487,-0.2760066092,0.3323442735,0.2507732734,301,21021,21662
35900,-0.2847890854,0.3292600214,0.3006080091,-0.2757737935,0.3290781476,0.2501445338,300,21021,21665
35910,-0.2862921059,0.3310281336,0.3006685376,-0.2772768140,0.3308462598,0.2502050623,300,21021,21665
35920,-0.2860285640,0.3296947479,0.3006892204,-0.2770132720,0.3295128741,0.2502257451,300,21021,21665
35930,-0.2876208723,0.3319475055,0.3007061779,-0.2786055803,0.3317656316,0.2502427027,300,21021,21665
35940,-0.2876134217,0.3321355283,0.3006938696,-0.2785981297,0.3319536545,0.2502303943,300,21021,21665
35950,-0.2885153890,0.3331816196,0.3017511666,-0.2795000970,0.3329997458,0.2512876913,304,21021,21665
35960,-0.2885067761,0.3314450681,0.3018261194,-0.2794914842,0.3312631943,0.2513626441,304,21021,21665
35970,-0.2887019217,0.3304689229,0.3018909991,-0.2796866298,0.3302870490,0.2514275238,304,21021,21665
35980,-0.2905767858,0.3311051130,0.3019647300,-0.2815614939,0.3309232392,0.2515012547,304,21021,21665
35990,-0.2907385528,0.3290784061,0.3011178374,-0.2817232609,0.3288965322,0.2506543621,300,21021,21665
