Time,X,Y,Z,DiffX,DiffY,DiffZ,Zrange,Gas1L,Gas1R
19170,-0.0284591280,0.0078823641,0.3051876128,-0.0278326454,0.0063365919,0.2603800483,307,21041,21558
19180,-0.0274979193,0.0101146372,0.3053293526,-0.0268714367,0.0085688650,0.2605217882,306,21041,21558
19190,-0.0268662516,0.0103765642,0.3052933216,-0.0262397690,0.0088307920,0.2604857571,306,21041,21558
19200,-0.0262209028,0.0104484567,0.3052689433,-0.0255944202,0.0089026846,0.2604613788,306,21041,21558
19210,-0.0258413740,0.0068397988,0.3054829836,-0.0252148914,0.0052940266,0.2606754191,306,21041,21558
19221,-0.0260022730,0.0068118204,0.3056762815,-0.0253757904,0.0052660482,0.2608687170,303,21041,21558
19230,-0.0254420005,0.0065187463,0.3044133186,-0.0248155179,0.0049729741,0.2596057542,303,21041,21558
19240,-0.0258090850,0.0065332768,0.3044840097,-0.0251826024,0.0049875046,0.2596764453,303,21041,21558
19250,-0.0263465364,0.0073798397,0.3046045899,-0.0257200538,0.0058340675,0.2597970255,303,21041,21558
19260,-0.0233256798,0.0075139077,0.3045546114,-0.0226991972,0.0059681355,0.2597470470,303,21041,21558
19270,-0.0226103328,0.0073812688,0.3021992445,-0.0219838502,0.0058354966,0.2573916800,299,21041,21558
19280,-0.0225234646,0.0073180930,0.3020671904,-0.0218969820,0.0057723208,0.2572596259,299,21041,21558
19290,-0.0219307616,0.0064651025,0.3018582165,-0.0213042790,0.0049193304,0.2570506521,299,21041,21558
19300,-0.0203594100,0.0055448241,0.3016296327,-0.0197329274,0.0039990519,0.2568220682,299,21041,21558
19310,-0.0200754926,0.0059686331,0.3004939258,-0.0194490100,0.0044228609,0.2556863613,299,21053,21558
19320,-0.0192325059,0.0057295738,0.3002271652,-0.0186060233,0.0041838016,0.2554196008,299,21053,21558
19330,-0.0179197341,0.0038044120,0.3000197709,-0.0172932515,0.0022586398,0.2552122064,299,21053,21558
19340,-0.0170234814,0.0033656110,0.2997607589,-0.0163969988,0.0018198388,0.2549531944,299,21053,21558
19350,-0.0156820156,0.0051623834,0.2996342778,-0.0150555330,0.0036166112,0.2548267134,299,21053,21558
19360,-0.0152882654,0.0053435140,0.2980138958,-0.0146617828,0.0037977418,0.2532063313,296,21053,21558
19370,-0.0140903322,0.0044557136,0.2977109849,-0.0134638496,0.0029099414,0.2529034205,296,21053,21558
19380,-0.0131468493,0.0042151529,0.2973931730,-0.0125203668,0.0026693807,0.2525856085,296,21053,21558
19390,-0.0114254216,0.0045159003,0.2970600128,-0.0107989390,0.0029701281,0.2522524484,296,21053,21558
19400,-0.0101642357,0.0032103606,0.2980791628,-0.0095377531,0.0016645885,0.2532715984,300,21053,21558
19410,-0.0091155730,0.0028932076,0.2978715003,-0.0084890904,0.0013474354,0.2530639358,300,21053,21558
19420,-0.0085895276,0.0031185090,0.2977123559,-0.0079630450,0.0015727368,0.2529047914,300,21053,21558
19430,-0.0086751394,0.0033413325,0.2975677550,-0.0080486568,0.0017955604,0.2527601905,300,21053,21558
19440,-0.0072011608,0.0036399455,0.2974151671,-0.0065746782,0.0020941733,0.2526076026,300,21053,21558
19450,-0.0069825766,0.0011133582,0.2983520031,-0.0063560940,-0.0004324140,0.2535444386,300,21053,21558
19460,-0.0059360508,0.0013709737,0.2983229756,-0.0053095682,-0.0001747985,0.2535154112,300,21053,21558
19470,-0.0043986025,0.0014694971,0.2983111441,-0.0037721199,-0.0000762751,0.2535035796,300,21053,21558
19480,-0.0035351655,0.0011890586,0.2982659340,-0.0029086829,-0.0003567135,0.2534583695,300,21053,21558
19490,-0.0037390862,0.0013550303,0.2985409796,-0.0031126036,-0.0001907418,0.2537334152,299,21053,21558
19500,-0.0024649387,0.0014959443,0.2985474169,-0.0018384561,-0.0000498279,0.2537398525,299,21053,21558
19510,-0.0019321318,0.0018434082,0.2985326648,-0.0013056492,0.0002976360,0.2537251003,299,21053,21558
19520,-0.0001875910,0.0018809309,0.2985541224,0.0004388916,0.0003351587,0.2537465580,299,21053,21558
19530,0.0005841928,0.0018167454,0.2987010777,0.0012106754,0.0002709732,0.2538935132,299,21053,21558
19540,0.0011782860,0.0017893594,0.2987530828,0.0018047686,0.0002435872,0.2539455183,299,21053,21558
19550,0.0024777912,0.0010254005,0.2987964153,0.0031042738,-0.0005203717,0.2539888509,299,21053,21558
19560,0.0022763778,0.0012894424,0.2988859117,0.0029028603,-0.0002563298,0.2540783472,299,21053,21567
19570,0.0028853491,0.0012306336,0.2989282012,0.0035118317,-0.0003151386,0.2541206367,299,21053,21567
19580,0.0034818267,0.0009749826,0.2985324264,0.0041083093,-0.0005707896,0.2537248619,298,21053,21567
19590,0.0034346343,0.0008021769,0.2985481918,0.0040611169,-0.0007435953,0.2537406273,298,21053,21567
19600,0.0046077208,0.0018409056,0.2986393273,0.0052342034,0.0002951334,0.2538317628,298,21053,21567
19610,0.0051087062,0.0018973213,0.2986375391,0.0057351888,0.0003515491,0.2538299747,298,21053,21567
19620,0.0061006835,0.0025656882,0.2987129092,0.0067271661,0.0010199160,0.2539053448,299,21053,21567
19630,0.0070200735,0.0025024256,0.2986932099,0.0076465561,0.0009566534,0.2538856454,299,21053,21567
19640,0.0071496093,0.0023579991,0.2987046242,0.0077760919,0.0008122269,0.2538970597,299,21053,21567
19650,0.0070578852,0.0006645009,0.2987517715,0.0076843678,-0.0008812713,0.2539442070,299,21053,21567
19660,0.0081662629,0.0011242384,0.2988097966,0.0087927455,-0.0004215338,0.2540022321,304,21053,21567
19670,0.0085976450,0.0010983391,0.3008682728,0.0092241276,-0.0004474331,0.2560607083,304,21053,21567
19680,0.0085051171,0.0006320575,0.3009504676,0.0091315997,-0.0009137146,0.2561429031,304,21053,21567
19690,0.0088551976,0.0005387802,0.3010429144,0.0094816802,-0.0010069920,0.2562353499,304,21053,21567
19700,0.0090793343,0.0004185212,0.3011418879,0.0097058169,-0.0011272510,0.2563343234,304,21053,21567
19710,0.0095702093,0.0007466344,0.2999024689,0.0101966919,-0.0007991377,0.2550949045,298,21053,21567
19720,0.0100400634,0.0010600551,0.2999052703,0.0106665460,-0.0004857171,0.2550977059,298,21053,21567
19730,0.0104462625,0.0013938579,0.2998972535,0.0110727451,-0.0001519143,0.2550896890,298,21053,21567
19740,0.0107195433,0.0014348712,0.2998908758,0.0113460259,-0.0001109010,0.2550833113,298,21053,21567
19750,0.0110709583,0.0020318753,0.3002853692,0.0116974409,0.0004861031,0.2554778047,301,21053,21567
19760,0.0113140764,0.0021454452,0.3002918065,0.0119405590,0.0005996730,0.2554842420,301,21053,21567
19770,0.0114532635,0.0020316618,0.3003055453,0.0120797461,0.0004858896,0.2554979809,301,21053,21567
19780,0.0115657188,0.0018276600,0.3003111780,0.0121922014,0.0002818878,0.2555036135,301,21053,21567
19790,0.0116145313,0.0014682929,0.3003034592,0.0122410139,-0.0000774793,0.2554958947,297,21053,21567
19800,0.0124362977,0.0016680877,0.2989271581,0.0130627803,0.0001223155,0.2541195937,297,21053,21567
19810,0.0126088755,0.0013147496,0.2988408506,0.0132353581,-0.0002310226,0.2540332861,297,21053,21567
19820,0.0128699504,0.0010742754,0.2987521291,0.0134964330,-0.0004714968,0.2539445646,297,21055,21567
19830,0.0130611509,0.0010367158,0.2986752987,0.0136876335,-0.0005090564,0.2538677342,297,21055,21567
19840,0.0135053825,0.0010163917,0.2999105453,0.0141318651,-0.0005293805,0.2551029809,302,21055,21567
19850,0.0137037113,0.0009774748,0.2999084890,0.0143301939,-0.0005682973,0.2551009245,302,21055,21567
19860,0.0136178108,0.0014639612,0.2999344468,0.0142442934,-0.0000818110,0.2551268823,302,21055,21567
19870,0.0132384766,0.0017945900,0.2999541461,0.0138649592,0.0002488178,0.2551465817,302,21055,21567
19880,0.0133076403,0.0018504411,0.2999650836,0.0139341229,0.0003046689,0.2551575191,295,21055,21567
19890,0.0136099020,0.0022910673,0.2979778647,0.0142363846,0.0007452951,0.2531703003,295,21055,21567
19900,0.0137306768,0.0024075983,0.2978985012,0.0143571594,0.0008618261,0.2530909367,295,21055,21567
19910,0.0138717024,0.0023253749,0.2978384197,0.0144981850,0.0007796027,0.2530308552,295,21055,21567
19920,0.0140591152,0.0021344889,0.2977844179,0.0146855978,0.0005887167,0.2529768534,295,21055,21567
19930,0.0141158309,0.0022012459,0.2990336120,0.0147423135,0.0006554737,0.2542260475,301,21055,21567
19940,0.0144931292,0.0014643508,0.2990517616,0.0151196118,-0.0000814213,0.2542441972,301,21055,21567
19950,0.0141030727,0.0018032822,0.2990998328,0.0147295553,0.0002575100,0.2542922683,301,21055,21567
19960,0.0142867146,0.0017108975,0.2991302907,0.0149131972,0.0001651254,0.2543227263,301,21055,21567
19970,0.0144955926,0.0018029592,0.2975665331,0.0151220752,0.0002571871,0.2527589686,295,21055,21567
19980,0.0140192565,0.0020276108,0.2975475192,0.0146457391,0.0004818386,0.2527399547,295,21055,21567
19990,0.0140162222,0.0020649056,0.2975249588,0.0146427048,0.0005191334,0.2527173944,295,21055,21567
20000,0.0142715843,0.0027011421,0.2975209951,0.0148980669,0.0011553699,0.2527134307,295,21055,21567
20010,0.0142813800,0.0028044994,0.2975144386,0.0149078626,0.0012587272,0.2527068742,295,21055,21567
20020,0.0143464999,0.0022991099,0.2985321581,0.0149729825,0.0007533378,0.2537245937,300,21055,21567
20030,0.0143326120,0.0023688283,0.2986143529,0.0149590946,0.0008230561,0.2538067885,300,21055,21567
20040,0.0143004712,0.0022768590,0.2987130284,0.0149269538,0.0007310868,0.2539054640,300,21055,21567
20050,0.0149242375,0.0021360305,0.2988220453,0.0155507201,0.0005902583,0.2540144809,300,21055,21567
20060,0.0148308910,0.0019546042,0.2989629805,0.0154573736,0.0004088320,0.2541554160,299,21055,21572
20070,0.0147900097,0.0018090090,0.2990835011,0.0154164923,0.0002632368,0.2542759366,299,21055,21572
20080,0.0147670982,0.0024099487,0.2992190421,0.0153935808,0.0008641765,0.2544114776,299,21055,21572
20090,0.0148429740,0.0024161001,0.2993523180,0.0154694566,0.0008703279,0.2545447536,299,21055,21572
20100,0.0149646550,0.0024618977,0.2994854748,0.0155911376,0.0009161255,0.2546779104,298,21055,21572
20110,0.0150227249,0.0025047683,0.2990328670,0.0156492075,0.0009589961,0.2542253025,298,21055,21572
20120,0.0150514925,0.0025446313,0.2991423011,0.0156779751,0.0009988591,0.2543347366,298,21055,21572
20130,0.0150672188,0.0026211506,0.2992579341,0.0156937014,0.0010753784,0.2544503696,298,21055,21572
20140,0.0147968782,0.0028050505,0.2993792593,0.0154233608,0.0012592783,0.2545716949,298,21055,21572
20150,0.0147853820,0.0028767143,0.3016843200,0.0154118646,0.0013309421,0.2568767555,305,21055,21572
20160,0.0146244625,0.0029765780,0.3019323945,0.0152509451,0.0014308058,0.2571248300,305,21055,21572
20170,0.0152632464,0.0029693441,0.3022046685,0.0158897290,0.0014235720,0.2573971041,305,21055,21572
20180,0.0152383177,0.0029665409,0.3024840057,0.0158648003,0.0014207687,0.2576764412,305,21055,21572
20190,0.0152584184,0.0028725199,0.3013351858,0.0158849010,0.0013267477,0.2565276213,299,21055,21572
20200,0.0153349275,0.0027425929,0.3015679419,0.0159614101,0.0011968208,0.2567603774,299,21055,21572
20210,0.0154293701,0.0024433003,0.3017976582,0.0160558527,0.0008975281,0.2569900937,299,21055,21572
20220,0.0149086341,0.0028041990,0.3020357788,0.0155351167,0.0012584268,0.2572282143,299,21055,21572
20230,0.0148844421,0.0028376367,0.3022572398,0.0155109247,0.0012918646,0.2574496754,299,21055,21572
20240,0.0151516572,0.0034816414,0.3038908243,0.0157781398,0.0019358692,0.2590832599,306,21055,21572
20250,0.0151555035,0.0035839546,0.3041621447,0.0157819861,0.0020381825,0.2593545802,306,21055,21572
20260,0.0152113922,0.0044502812,0.3044087887,0.0158378748,0.0029045090,0.2596012242,306,21055,21572
20270,0.0157430340,0.0051078317,0.3046386838,0.0163695166,0.0035620595,0.2598311193,306,21055,21572
20280,0.0158052072,0.0053407797,0.3033877015,0.0164316898,0.0037950075,0.2585801370,301,21055,21572
20290,0.0164116826,0.0051934649,0.3035585880,0.0170381652,0.0036476927,0.2587510236,301,21055,21572
20300,0.0154896462,0.0049249758,0.3037598133,0.0161161288,0.0033792036,0.2589522488,301,21055,21572
20310,0.0153143704,0.0059973076,0.3038974702,0.0159408530,0.0044515354,0.2590899058,301,21063,21572
20320,0.0157172270,0.0062515256,0.3040556014,0.0163437096,0.0047057534,0.2592480369,304,21063,21572
20330,0.0156570543,0.0064867362,0.3041714430,0.0162835369,0.0049409640,0.2593638785,304,21063,21572
20340,0.0156706180,0.0067369817,0.3042963743,0.0162971006,0.0051912095,0.2594888099,304,21063,21572
20350,0.0156593155,0.0084791398,0.3043831587,0.0162857981,0.0069333676,0.2595755942,304,21063,21572
20360,0.0159093291,0.0081406403,0.3045386970,0.0165358117,0.0065948681,0.2597311325,304,21063,21572
20370,0.0159368888,0.0084663071,0.3051780462,0.0165633713,0.0069205349,0.2603704818,306,21063,21572
20380,0.0160923451,0.0081810588,0.3053118885,0.0167188277,0.0066352866,0.2605043240,306,21063,21572
20390,0.0161761809,0.0078309346,0.3054230511,0.0168026635,0.0062851624,0.2606154867,306,21063,21572
20400,0.0161746256,0.0075653396,0.3055136204,0.0168011082,0.0060195674,0.2607060559,306,21063,21572
20410,0.0161063559,0.0073373206,0.3061206043,0.0167328385,0.0057915484,0.2613130398,307,21063,21572
20420,0.0159072485,0.0071300282,0.3062136769,0.0165337311,0.0055842560,0.2614061125,307,21063,21572
20430,0.0156535115,0.0070503126,0.3062995076,0.0162799941,0.0055045404,0.2614919432,307,21063,21572
20440,0.0168680046,0.0070221741,0.3064016700,0.0174944872,0.0054764019,0.2615941055,307,21063,21572
20450,0.0166513342,0.0071665961,0.3064915836,0.0172778168,0.0056208239,0.2616840191,307,21063,21572
20460,0.0165318232,0.0073873284,0.3067383170,0.0171583058,0.0058415562,0.2619307525,307,21063,21572
20470,0.0164668690,0.0075986874,0.3068166971,0.0170933516,0.0060529152,0.2620091327,307,21063,21572
20480,0.0164587628,0.0077946321,0.3068784773,0.0170852454,0.0062488599,0.2620709129,307,21063,21572
20490,0.0164972916,0.0079147685,0.3069295287,0.0171237742,0.0063689963,0.2621219642,307,21063,21572
20500,0.0165002439,0.0079304688,0.3077429533,0.0171267265,0.0063846966,0.2629353888,309,21063,21572
20510,0.0165045355,0.0079547521,0.3078095019,0.0171310180,0.0064089799,0.2630019374,309,21063,21572
20520,0.0164674297,0.0078406679,0.3078640401,0.0170939123,0.0062948957,0.2630564757,309,21063,21572
20530,0.0164265782,0.0076831141,0.3078984916,0.0170530608,0.0061373420,0.2630909272,309,21063,21572
20540,0.0163467489,0.0075866319,0.3079093695,0.0169732315,0.0060408597,0.2631018050,308,21063,21572
20550,0.0163185000,0.0075417245,0.3079348803,0.0169449826,0.0059959523,0.2631273158,308,21063,21572
20560,0.0163107030,0.0077149328,0.3079257309,0.0169371856,0.0061691606,0.2631181665,308,21063,21572
20570,0.0162752420,0.0076754116,0.3079068959,0.0169017246,0.0061296395,0.2630993314,308,21063,21578
20580,0.0163912587,0.0080065355,0.3078887463,0.0170177413,0.0064607633,0.2630811818,308,21063,21578
20590,0.0163705461,0.0080055008,0.3059225380,0.0169970287,0.0064597286,0.2611149736,303,21063,21578
20600,0.0163600463,0.0082572931,0.3057676852,0.0169865289,0.0067115210,0.2609601207,303,21063,21578
20610,0.0164052807,0.0084720226,0.3056055605,0.0170317633,0.0069262504,0.2607979961,303,21063,21578
20620,0.0164800491,0.0086478470,0.3054303229,0.0171065317,0.0071020748,0.2606227584,303,21063,21578
20630,0.0164800398,0.0086231017,0.3055306375,0.0171065224,0.0070773296,0.2607230730,306,21063,21578
20640,0.0164543912,0.0086370464,0.3053560257,0.0170808738,0.0070912743,0.2605484612,306,21063,21578
20650,0.0164438132,0.0085563315,0.3051840663,0.0170702958,0.0070105593,0.2603765018,306,21063,21578
20660,0.0164213628,0.0083795721,0.3050100505,0.0170478454,0.0068337999,0.2602024861,306,21063,21578
20670,0.0163932145,0.0082025900,0.3048321605,0.0170196971,0.0066568179,0.2600245960,306,21063,21578
20680,0.0162756704,0.0080816848,0.3039855063,0.0169021530,0.0065359126,0.2591779418,303,21063,21578
20690,0.0162241813,0.0080190646,0.3037686348,0.0168506639,0.0064732924,0.2589610703,303,21063,21578
20700,0.0161186215,0.0080364887,0.3035528958,0.0167451040,0.0064907165,0.2587453313,303,21063,21578
20710,0.0160850864,0.0082137389,0.3033427298,0.0167115690,0.0066679667,0.2585351653,303,21063,21578
20720,0.0161362272,0.0084739858,0.3042333424,0.0167627098,0.0069282136,0.2594257779,306,21063,21578
20730,0.0162858460,0.0086756302,0.3040876687,0.0169123286,0.0071298580,0.2592801042,306,21063,21578
20740,0.0163482260,0.0073984936,0.3039577901,0.0169747086,0.0058527214,0.2591502257,306,21063,21578
20750,0.0164911523,0.0061527453,0.3037936985,0.0171176349,0.0046069731,0.2589861341,306,21063,21578
20760,0.0166439675,0.0056044231,0.3036398888,0.0172704501,0.0040586509,0.2588323243,305,21063,21578
20770,0.0166079160,0.0035737026,0.3039622307,0.0172343986,0.0020279305,0.2591546662,305,21063,21578
20780,0.0166514851,0.0039333329,0.3039314747,0.0172779677,0.0023875607,0.2591239102,305,21063,21578
20790,0.0166116636,0.0043769106,0.3038960695,0.0172381462,0.0028311384,0.2590885051,305,21063,21578
20800,0.0158356410,0.0050047440,0.3038566709,0.0164621235,0.0034589719,0.2590491064,305,21063,21578
20810,0.0157217514,0.0056956089,0.3030740023,0.0163482340,0.0041498367,0.2582664378,302,21064,21578
20820,0.0156555474,0.0055068657,0.3029571176,0.0162820300,0.0039610935,0.2581495531,302,21064,21578
20830,0.0148969898,0.0051485244,0.3028359711,0.0155234724,0.0036027522,0.2580284066,302,21064,21578
20840,0.0150053771,0.0053289984,0.3027301431,0.0156318597,0.0037832262,0.2579225786,302,21064,21578
20850,0.0151938023,0.0052988855,0.3043008447,0.0158202849,0.0037531133,0.2594932802,307,21064,21578
20860,0.0147902854,0.0050914772,0.3042984307,0.0154167680,0.0035457050,0.2594908662,307,21064,21578
20870,0.0151659520,0.0048377318,0.3043123186,0.0157924346,0.0032919596,0.2595047541,307,21064,21578
20880,0.0148173776,0.0046020853,0.3043154776,0.0154438601,0.0030563131,0.2595079131,307,21064,21578
20890,0.0151396291,0.0044106939,0.3043188155,0.0157661117,0.0028649217,0.2595112510,303,21064,21578
20900,0.0147126000,0.0043516071,0.3038079739,0.0153390826,0.0028058349,0.2590004094,303,21064,21578
20910,0.0149304476,0.0042667990,0.3037851751,0.0155569302,0.0027210268,0.2589776106,303,21064,21578
20920,0.0134863053,0.0030553355,0.3037678897,0.0141127878,0.0015095633,0.2589603253,303,21064,21578
20930,0.0134836147,0.0017159897,0.3036992550,0.0141100973,0.0001702175,0.2588916905,303,21064,21578
20940,0.0143600302,0.0019373626,0.3042407334,0.0149865128,0.0003915904,0.2594331689,305,21064,21578
20950,0.0145235108,0.0014069350,0.3042418957,0.0151499934,-0.0001388371,0.2594343312,305,21064,21578
20960,0.0147448434,0.0001971681,0.3042071462,0.0153713259,-0.0013486041,0.2593995817,305,21064,21578
20970,0.0142470272,0.0005430652,0.3042737544,0.0148735098,-0.0010027070,0.2594661899,305,21064,21578
20980,0.0143276388,0.0000423099,0.3041650951,0.0149541214,-0.0015034623,0.2593575306,304,21064,21578
20990,0.0142442174,-0.0004542146,0.3041624129,0.0148707000,-0.0019999868,0.2593548484,304,21064,21578
21000,0.0140133752,-0.0010125529,0.3041577041,0.0146398577,-0.0025583251,0.2593501396,304,21064,21578
21010,0.0137835070,-0.0023859756,0.3041150868,0.0144099896,-0.0039317477,0.2593075223,304,21064,21578
21020,0.0135667715,-0.0029938607,0.3040959835,0.0141932541,-0.0045396329,0.2592884190,304,21064,21578
21030,0.0133245634,-0.0028690102,0.3036768734,0.0139510460,-0.0044147824,0.2588693090,303,21064,21578
21040,0.0131456563,-0.0025957196,0.3036665022,0.0137721389,-0.0041414918,0.2588589378,303,21064,21578
21050,0.0131739909,-0.0030352469,0.3036363721,0.0138004735,-0.0045810190,0.2588288076,303,21064,21578
21060,0.0132795135,-0.0027326387,0.3036263287,0.0139059960,-0.0042784109,0.2588187642,303,21064,21578
21070,0.0134972110,-0.0024708058,0.3018292785,0.0141236936,-0.0040165780,0.2570217140,299,21064,21575
21080,0.0137846787,-0.0022967313,0.3016889989,0.0144111612,-0.0038425035,0.2568814345,299,21064,21575
21090,0.0140505936,-0.0022918470,0.3015399277,0.0146770762,-0.0038376192,0.2567323633,299,21064,21575
21100,0.0134704197,-0.0023932850,0.3014103174,0.0140969023,-0.0039390572,0.2566027530,299,21064,21575
21110,0.0127273621,-0.0026215489,0.3007951081,0.0133538447,-0.0041673211,0.2559875436,300,21064,21575
21120,0.0126060108,-0.0029682908,0.3006303012,0.0132324934,-0.0045140630,0.2558227368,300,21064,21575
21130,0.0124385273,-0.0032678705,0.3004643619,0.0130650099,-0.0048136427,0.2556567974,300,21064,21575
21140,0.0123179154,-0.0035534399,0.3003051281,0.0129443980,-0.0050992121,0.2554975636,300,21064,21575
21150,0.0122853545,-0.0037184351,0.3001570702,0.0129118371,-0.0052642073,0.2553495057,300,21064,21575
21160,0.0123961587,-0.0039369804,0.3011894822,0.0130226412,-0.0054827526,0.2563819177,303,21064,21575
21170,0.0126181738,-0.0040749596,0.3011111617,0.0132446564,-0.0056207317,0.2563035972,303,21064,21575
21180,0.0128080063,-0.0040605511,0.3010343015,0.0134344889,-0.0056063232,0.2562267371,303,21064,21575
21190,0.0130668739,-0.0040295045,0.3009626269,0.0136933565,-0.0055752767,0.2561550625,303,21064,21575
21200,0.0131980963,-0.0039166887,0.3009374738,0.0138245789,-0.0054624609,0.2561299093,301,21064,21575
21210,0.0132513717,-0.0038203169,0.3008964360,0.0138778543,-0.0053660891,0.2560888715,301,21064,21575
21220,0.0123536382,-0.0037669747,0.3008863926,0.0129801208,-0.0053127469,0.2560788281,301,21064,21575
21230,0.0120656043,-0.0045735990,0.3008643985,0.0126920869,-0.0061193712,0.2560568340,301,21064,21575
21240,0.0117425537,-0.0046685291,0.3008328378,0.0123690363,-0.0062143013,0.2560252734,303,21064,21575
21250,0.0123143233,-0.0070457980,0.3016422093,0.0129408059,-0.0085915702,0.2568346448,303,21064,21575
21260,0.0122350221,-0.0049696411,0.3018278480,0.0128615047,-0.0065154133,0.2570202835,303,21064,21575
21270,0.0123807993,-0.0080328481,0.3018660843,0.0130072819,-0.0095786203,0.2570585199,303,21064,21575
21280,0.0124936532,-0.0057658618,0.3021763265,0.0131201358,-0.0073116340,0.2573687620,303,21064,21575
21290,0.0126724206,-0.0071410188,0.3013512492,0.0132989032,-0.0086867909,0.2565436848,300,21064,21575
21300,0.0128648579,-0.0106879426,0.3012467623,0.0134913405,-0.0122337148,0.2564391978,300,21064,21575
21310,0.0128294975,-0.0104915248,0.3013472259,0.0134559800,-0.0120372970,0.2565396614,300,21083,21575
21320,0.0113491705,-0.0116839334,0.3013287485,0.0119756531,-0.0132297056,0.2565211840,300,21083,21575
21330,0.0120543931,-0.0127503565,0.3023367226,0.0126808757,-0.0142961286,0.2575291581,304,21083,21575
21340,0.0119325100,-0.0121712219,0.3025184870,0.0125589925,-0.0137169941,0.2577109225,304,21083,21575
21350,0.0117680272,-0.0114814322,0.3026563525,0.0123945098,-0.0130272044,0.2578487881,304,21083,21575
21360,0.0117475949,-0.0115108555,0.3027387559,0.0123740775,-0.0130566277,0.2579311915,304,21083,21575
21370,0.0117696691,-0.0109771239,0.3028282523,0.0123961517,-0.0125228961,0.2580206878,304,21083,21575
21380,0.0118368044,-0.0105709769,0.3025339842,0.0124632870,-0.0121167491,0.2577264197,302,21083,21575
21390,0.0127149681,-0.0111787040,0.3026209474,0.0133414507,-0.0127244762,0.2578133829,302,21083,21575
21400,0.0127929570,-0.0113331797,0.3026824892,0.0134194396,-0.0128789518,0.2578749247,302,21083,21575
21410,0.0127602480,-0.0117204683,0.3027504086,0.0133867306,-0.0132662405,0.2579428442,302,21083,21575
21420,0.0126473634,-0.0122453524,0.3021213412,0.0132738460,-0.0137911246,0.2573137768,301,21083,21575
21430,0.0124553842,-0.0127803311,0.3021517098,0.0130818668,-0.0143261033,0.2573441453,301,21083,21575
21440,0.0122293662,-0.0132082747,0.3021771014,0.0128558488,-0.0147540469,0.2573695369,301,21083,21575
21450,0.0119641609,-0.0132903066,0.3021883965,0.0125906435,-0.0148360787,0.2573808320,301,21083,21575
21460,0.0125313951,-0.0131592546,0.3021898270,0.0131578777,-0.0147050268,0.2573822625,305,21083,21575
21470,0.0124324504,-0.0120835695,0.3032732010,0.0130589330,-0.0136293417,0.2584656365,305,21083,21575
21480,0.0124216089,-0.0116828866,0.3032581210,0.0130480915,-0.0132286588,0.2584505565,305,21083,21575
21490,0.0125367399,-0.0113217095,0.3031948507,0.0131632225,-0.0128674817,0.2583872862,305,21083,21575
21500,0.0126668559,-0.0119534889,0.3031395078,0.0132933385,-0.0134992611,0.2583319433,305,21083,21575
21510,0.0127497176,-0.0120274732,0.3029983938,0.0133762002,-0.0135732454,0.2581908293,303,21083,21575
21520,0.0127358269,-0.0123690078,0.3028592169,0.0133623095,-0.0139147800,0.2580516525,303,21083,21575
21530,0.0126218544,-0.0128183626,0.3026930988,0.0132483370,-0.0143641348,0.2578855343,303,21083,21575
21540,0.0125180231,-0.0132837025,0.3024663627,0.0131445057,-0.0148294747,0.2576587982,303,21083,21575
21550,0.0123968190,-0.0136967599,0.3013545573,0.0130233016,-0.0152425321,0.2565469928,300,21083,21575
21560,0.0122241015,-0.0140878493,0.3009957075,0.0128505841,-0.0156336215,0.2561881430,300,21083,21582
21570,0.0120993024,-0.0143011101,0.3006139398,0.0127257850,-0.0158468822,0.2558063753,300,21083,21582
21580,0.0127995256,-0.0136021692,0.3002468944,0.0134260082,-0.0151479414,0.2554393299,300,21083,21582
21590,0.0128259957,-0.0134846047,0.2997981012,0.0134524783,-0.0150303768,0.2549905367,300,21083,21582
21600,0.0129078655,-0.0131573090,0.2991881967,0.0135343481,-0.0147030812,0.2543806322,299,21083,21582
21610,0.0130047565,-0.0128301056,0.2986606359,0.0136312391,-0.0143758778,0.2538530715,299,21083,21582
21620,0.0130672939,-0.0126482798,0.2980943918,0.0136937765,-0.0141940520,0.2532868274,299,21083,21582
21630,0.0130177531,-0.0135060633,0.2975274920,0.0136442357,-0.0150518354,0.2527199276,299,21083,21582
21640,0.0128711229,-0.0137975551,0.2977092862,0.0134976055,-0.0153433273,0.2529017217,299,21083,21582
21650,0.0127665857,-0.0140021164,0.2970999777,0.0133930683,-0.0155478886,0.2522924133,299,21083,21582
21660,0.0126357721,-0.0142641673,0.2964641750,0.0132622547,-0.0158099395,0.2516566105,299,21083,21582
21670,0.0132693946,-0.0145008210,0.2957977057,0.0138958772,-0.0160465932,0.2509901412,299,21083,21582
21680,0.0132119907,-0.0145430071,0.2961750031,0.0138384733,-0.0160887793,0.2513674386,298,21083,21582
21690,0.0131424479,-0.0144682862,0.2954848707,0.0137689305,-0.0160140584,0.2506773062,298,21083,21582
21700,0.0130677940,-0.0144165605,0.2947494984,0.0136942766,-0.0159623327,0.2499419339,298,21083,21582
21710,0.0130274054,-0.0142546557,0.2939674556,0.0136538880,-0.0158004279,0.2491598912,298,21083,21582
21720,0.0129809687,-0.0140937455,0.2931315005,0.0136074513,-0.0156395177,0.2483239360,298,21083,21582
21730,0.0130427461,-0.0138917053,0.2933315039,0.0136692287,-0.0154374775,0.2485239394,295,21083,21582
21740,0.0130895413,-0.0136789670,0.2924705744,0.0137160239,-0.0152247392,0.2476630099,295,21083,21582
